artist_id,artist_genres,artist_popularity
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
3Y10boYzeuFCJ4Qgp53w6o,"dance pop, dance rock, strut",57
3vDUJHQtqT3jFRZ2ECXDTi,"detroit hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, queens hip hop, rap, trap",61
49e4v89VmlDcFCMyDv9wQ9,"adult standards, easy listening, lounge, vocal jazz",70
0qT79UgT5tY4yudH9VfsdT,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock",69
78sEozQOEJxzXegUuqRSgH,"classical, classical performance, israeli classical piano",61
0qT79UgT5tY4yudH9VfsdT,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock",69
12FHARd9fY0Tu0ila4Ua25,"crunk, dirty south rap, miami hip hop, southern hip hop",55
4NEYQeEYBUjfaXgDQGvFvu,"latin arena pop, latin pop",66
3GzWhE2xadJiW8MqRKIVSK,"christian metal, christian metalcore, melodic metalcore, metalcore, pop punk, post-hardcore, screamo, tampa indie",53
4IR8ZkpbyyKrqsIzchF3NB,"alternative metal, nu metal, post-grunge",55
2IAZ2xX1Ovh5jxhBWE7wda,neo mellow,53
0rG0AZBscc8S8q1ahIsasI,"bounce, crunk, dirty south rap, new orleans rap, southern hip hop, trap",56
3mQBpAOMWYqAZyxtyeo4Lo,"disco, mellow gold, new wave pop, soft rock, soul",62
32lXHXuhXtdA2j3IDXNND4,"banda, banda jalisciense, musica mexicana, norteno",63
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
3vDUJHQtqT3jFRZ2ECXDTi,"detroit hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, queens hip hop, rap, trap",61
07PdYoE4jVRF6Ut40GgVSP,"latin hip hop, mexican hip hop",74
2Kx7MNY7cI1ENniW7vT30N,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",70
1YK8JdPbiaMSnf4hrlBkGT,"reggae fusion, reggae rock",52
5e1BZulIiYWPRm8yogwUYH,"canadian indie, lilith, metropopolis, permanent wave",53
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
126FigDBtqwS2YsOYMTPQe,"dayton indie, neon pop punk, pop punk, screamo",51
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
35S20clEkkSNUo23ViaslZ,musical advocacy,55
6Epdio7Ic0zhZkhXHFc8qa,,45
43qxAkuKFB6fMNSeS5dO7Z,"grupera, mexican pop, musica mexicana",61
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
5yCd7bxcAc3MdQ1h54ESsD,,40
2JfVCMa3FlvQRlLT5uH9zb,vocal jazz,51
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
3jTlKw98Ql1jGRPYqhqHap,"alternative metal, nu metal, rap metal, reggae fusion, welsh metal, welsh rock",51
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
3WaJSfKnzc65VDgmj2zU8B,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock",61
2Tkg8omOIsTL617yXVt26e,"christian alternative rock, christian rock",41
0hHt3MrKpVkfAcCkwQoBiE,,42
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
3mQBpAOMWYqAZyxtyeo4Lo,"disco, mellow gold, new wave pop, soft rock, soul",62
0le01dl1WllSHhjEXRl4in,"canadian pop, contemporary r&b, hip pop, r&b, urban contemporary",59
7xAcVHPiirnUqfdqo0USb1,"contemporary r&b, hip pop, r&b, urban contemporary",54
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
1f2e3RQf7LHOum8NU61q0R,"contemporary r&b, neo soul, new jack swing, quiet storm, r&b, urban contemporary",49
4eAOcbAXIF4BmbN6E1QIlw,"dance pop, hip pop, r&b, urban contemporary",49
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3WaJSfKnzc65VDgmj2zU8B,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock",61
3SUT1jjM5hzZj9TLfLZGIP,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino",68
5JqX1glXPg6428ubI1w72i,"boston rock, dark cabaret, piano rock, steampunk",52
4DovRSplr3yJIeE3r0RtHj,movie tunes,46
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
2Kx7MNY7cI1ENniW7vT30N,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",70
0h1zs4CTlU9D2QtgPxptUD,"cantautor, latin arena pop, latin pop",73
7qHs2senyeRV4N4nJqQ44K,,36
0MK8l3nURwwQIjafvXoJJt,"anime, j-pop, j-poprock, j-rock, japanese emo, japanese pop punk",57
0YWxKQj2Go9CGHCp77UOyy,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",64
1TCSet7pGZCDkcXCOzH359,"chilena, duranguense, musica mexicana",59
3ciRvbBIVz9fBoPbtSYq4x,"atl hip hop, atlanta bass, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
7nzSoJISlVJsn7O0yTeMOB,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack",67
78sEozQOEJxzXegUuqRSgH,"classical, classical performance, israeli classical piano",61
3nJWBJvK7uGvfp4iZh9CkN,"canadian ccm, christian alternative rock, christian punk, pop punk",51
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
1fa0cOhromAZdq2xRA4vv8,"british soul, new romantic, new wave, new wave pop, soft rock, sophisti-pop",64
69BUYvpG9MbjCyIZfsFdhJ,"latin pop, mexican pop",61
5e1BZulIiYWPRm8yogwUYH,"canadian indie, lilith, metropopolis, permanent wave",53
1Zz5UxfKSSqc6hpa3xJPCw,"dirty south rap, southern hip hop",48
77Gf2HJPvVREGVNEV8goPZ,"banda, musica mexicana, norteno",58
0xbdsXms9xTAtNmROodyy8,latin hip hop,49
5ND0mGcL9SKSjWIjPd0xIb,"neon pop punk, pop punk, pop rock, texas pop punk",58
4vQV1LCGBdYAt5rIIPjSFZ,"bachata, bachata dominicana",53
1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",76
0hYxQe3AK5jBPCr5MumLHD,"contemporary country, country, country dawn, country road",53
6BdSOHfQ6kMg0tbAFlXR1z,"alternative metal, industrial metal, latin metal, miami metal, nu metal, rap metal",51
6rJqqRce0Kvo2dJUXoHleC,"contemporary country, country, country road, country rock",61
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
2elBjNSdBE2Y3f0j1mjrql,"c-pop, mandopop, taiwan pop, zhongguo feng",70
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
1M9AXZkNPdOd1IPEsQsXnT,"classical, french opera, french romanticism, late romantic era",56
2elBjNSdBE2Y3f0j1mjrql,"c-pop, mandopop, taiwan pop, zhongguo feng",70
3CAhiUHkUYT1mFtVHM9SHA,"banda, corrido, musica mexicana, musica sonorense, norteno, sierreno",65
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
5Qi4Bb7a8C0a00NZcA77L0,"detroit hip hop, gangster rap, hip hop",62
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
4sv6VJ2QZlaSosz3kFlxQH,"cali rap, hyphy, oakland hip hop, west coast rap",48
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
7B7TGqQe7QTVm2U6q8jzk1,"chicano rap, g funk, san diego rap",51
0le01dl1WllSHhjEXRl4in,"canadian pop, contemporary r&b, hip pop, r&b, urban contemporary",59
4aP1lp10BRYZO658B2NwkG,"broadway, west end",61
2KNDYRKdCzuKzCCUyjAcF4,chicano rap,48
1RaDKTFXuy0qA8YV1h9SwC,"classic country pop, nashville sound",38
3jahzTuztFVegfKXChatkY,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop",41
2cyaobEho8uxhqLxwG7j6i,"emo, post-hardcore, screamo",35
5einkgXXrjhfYCyac1FANB,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",49
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
4Q5sPmM8j4SpMqL4UA1DtS,"crunk, dirty south rap",50
3JFsVIxOn7STeilPICkkB2,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal",61
7enBrBojgBJuPPdqTq4Z5F,alternative rock,50
4aP1lp10BRYZO658B2NwkG,"broadway, west end",61
1J2VVASYAamtQ3Bt8wGgA6,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",67
3LkSiHbjqOHCKCqBfEZOTv,"alternative metal, melodic metalcore, metalcore, nu metal, post-grunge, screamo",58
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
5xuNBZoM7z1Vv8IQ6uM0p6,"dance pop, pop, post-teen pop",59
0rFHElzeddB9ymDjgpBENX,japanese alternative pop,62
4aP1lp10BRYZO658B2NwkG,"broadway, west end",61
3rIZMv9rysU7JkLzEaC5Jp,"irish rock, modern rock, neo mellow, permanent wave, pop rock",65
2uFUBdaVGtyMqckSeCl0Qj,"compositional ambient, neo-classical",75
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
1FGH4Bh7g9W6V4fUcKZWp5,"hardcore punk, punk, ska, skate punk",53
2IAZ2xX1Ovh5jxhBWE7wda,neo mellow,53
4akj4uteQQrrGxhX9Rjuyf,"gangster rap, hardcore hip hop, hip hop",45
3kjuyTCjPG1WMFCiyc5IuB,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock",63
5V5NZ8y72BgxpB6rN4XxtI,post-grunge,38
03r4iKL2g2442PT9n2UKsx,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",66
4IR8ZkpbyyKrqsIzchF3NB,"alternative metal, nu metal, post-grunge",55
4aP1lp10BRYZO658B2NwkG,"broadway, west end",61
5n71fmAB8Un2IfAPn64erN,"metalcore, neon pop punk, pop punk, post-hardcore, screamo",43
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
5kuxm06ltfO1Rj9j5UQewf,"banda, cumbia sonorense, musica costena, musica mexicana, norteno, tejano",55
6qhOH2mrlqUDod9sWA5kR2,"bolero, cancion melodica, latin pop, ranchera",67
5sXhYkm9PpLn5R70U2T6Ba,country dawn,34
4zKNSiS1LD7OT0z3hTqRE8,"cumbia sonidera, musica poblana",47
4bYBV1q22KJiyT0z1pxFLK,french soundtrack,44
1E4r4z7ivGUcSAnCbINJ9v,"alternative metal, industrial metal, nu metal, post-grunge, rap metal",60
6CWTBjOJK75cTE8Xv8u1kj,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",57
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
0hYxQe3AK5jBPCr5MumLHD,"contemporary country, country, country dawn, country road",53
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3CAhiUHkUYT1mFtVHM9SHA,"banda, corrido, musica mexicana, musica sonorense, norteno, sierreno",65
24dYJ8P3YuFihvMcElFUWh,"mariachi, ranchera",55
4salDzkGmfycRqNUbyBphh,"album rock, classic rock, glam metal, hard rock, mellow gold, progressive rock, rock, soft rock",59
78sEozQOEJxzXegUuqRSgH,"classical, classical performance, israeli classical piano",61
24XtlMhEMNdi822vi0MhY1,"emo, neon pop punk, pop punk, post-hardcore, screamo",60
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
3GzWhE2xadJiW8MqRKIVSK,"christian metal, christian metalcore, melodic metalcore, metalcore, pop punk, post-hardcore, screamo, tampa indie",53
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
1J2VVASYAamtQ3Bt8wGgA6,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",67
0rG0AZBscc8S8q1ahIsasI,"bounce, crunk, dirty south rap, new orleans rap, southern hip hop, trap",56
5QPNEMldc8k1g5hT54PCWg,"dance-punk, garage rock, punk blues",36
3vDUJHQtqT3jFRZ2ECXDTi,"detroit hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, queens hip hop, rap, trap",61
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
3bGXaFVQLASmDMdjjeJr8a,"contemporary country, country, country road",54
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
0UWZUmn7sybxMCqrw9tGa7,"colombian pop, latin pop, mexican pop, rock en espanol",73
0EodhzA6yW1bIdD5B4tcmJ,"adult standards, easy listening, lounge, rock-and-roll, vocal jazz",59
4vRSocKbGh7PsQrYRDVMEF,"dance pop, post-teen pop",43
0H3JH7wDy4Lh69D2EcZbLn,,34
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
7wCjDgV6nqBsHguQXPAaIM,"classic texas country, country, outlaw country",64
7uWXomGkKtIq9B4XgA3gch,"ccm, christian alternative rock, christian music",51
7guDJrEfX3qb6FEbdPA5qi,"motown, soul",73
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
6sq1yF0OZEWA4xoXVKW1L9,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",72
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
6p2442ymrT9lZEuCZJdYcH,"latin hip hop, rap latina, reggaeton, trap latino, urbano latino",61
5HPsVk1MblCoa44WLJsQwN,freestyle,38
5rkVyNGXEgeUqKkB5ccK83,"dance pop, hip pop, r&b, urban contemporary",69
5aYyPjAsLj7UzANzdupwnS,"alternative metal, modern rock, neon pop punk, pop punk, pop rock, post-grunge",62
6kFay2DQ5aZfeu5OsrF3Pw,"chamber pop, indie rock, noise pop",44
5dmMpIyAVaH6b9FLFgWPrF,"baroque, classical, early music, italian baroque",57
7wCjDgV6nqBsHguQXPAaIM,"classic texas country, country, outlaw country",64
2cCUtGK9sDU2EoElnk0GNB,"chamber pop, indie folk, indie rock, indietronica, modern rock",66
7nzSoJISlVJsn7O0yTeMOB,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack",67
6x5SSOrpZwjUi8zfLBOQi7,"african rock, ccm, christian alternative rock, christian music, south african rock",35
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
0sD8Amms4kSxs5tBV4CUmR,"gospel, gospel r&b",42
0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",73
5pnbUBPifNnlusY8kTBivi,"battle rap, east coast hip hop, trap",62
3w2HqkKa6upwuXEULtGvnY,anime,56
3z6Gk257P9jNcZbBXJNX5i,"indie pop, lilith, piano rock",58
3AVA9bUTMNoJ9RrbmB0YfW,,56
16nn7kCHPWIB6uK09GQCNI,"punk, punk 'n' roll, skate punk, socal pop punk",52
28AyklUmMECPwdfo8NEsV0,trop rock,65
1AAuulaUx0TE4QbxC7tJBU,tierra caliente,52
1zuJe6b1roixEKMOtyrEak,soft rock,67
77Gf2HJPvVREGVNEV8goPZ,"banda, musica mexicana, norteno",58
7enBrBojgBJuPPdqTq4Z5F,alternative rock,50
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
5Vz7hlMWR4OFye64dYoGm0,"classic oklahoma country, oklahoma country, outlaw country, red dirt",45
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
151w10AZKmL4a6iPwgxap3,"j-pop, j-reggae, japanese r&b",44
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
22bE4uQ6baNwSHPVcDxLCe,"album rock, british invasion, classic rock, rock",77
2p4FqHnazRucYQHyDCdBrJ,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk, pop rock",65
2MGT7CYlixSPxAnnkhLpaA,"boy band, contemporary r&b, minneapolis sound, new jack swing, r&b, urban contemporary",53
4xtWjIlVuZwTCeqVAsgEXy,rap rock,62
6sq1yF0OZEWA4xoXVKW1L9,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",72
4kLvhMAuCloLxoP1aVM7Lr,"orchestral soundtrack, soundtrack",62
4hVcxmC7igpot32EzQf7IR,"neo soul, r&b, urban contemporary",36
34EP7KEpOjXcM2TCat1ISk,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",65
2r09Inibex3C4ZNTUVSG3m,"contemporary r&b, new jack swing, r&b, urban contemporary",55
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
