album_id,album_genres,album_release_date,album_popularity
6bkLKyiAoJZ9clOYQs5PSo,,2004-09-07,43
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
2HbvQeJXke68tjwOcsj8ne,,2004-01-01,73
65okcRJHUVUrFiDG3I1Sz8,,2004-11-23,54
3ZxcXB6JtLDAEUDLVkiIRe,,2004-01-01,48
6pAX4F1ruCFfldfRen3sju,,2004,46
0HcHPBu9aaF1MxOiZmUQTl,,2004-03-23,70
6LfMo33TDWL0KlwXu6JVJa,,2004-03-23,51
4TDlKYbi6YxSphRYPMMe3k,,2004-04-20,47
734TT1LYLvM5gAAYvG0DSw,,2004-09-21,47
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
1MTvtQtk1V2gqCNxnu5cNA,,2004-09-01,71
1oFucub5OjyG4XPsDUzhil,,2004-11-28,59
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
0Sv18KP8WCk1eHGnhJqTrb,,2004-01-27,67
2trVSFt61oUo4V9fYOXUqa,,2004,43
3oL0vq8diYrPLGWVgjJBPD,,2004-01-01,49
6Qbaq8mJBFOV30nBMmqLxc,,2004-09-28,56
4QR9jaNP6Ifh7eqXjhAHw2,,2004-02-03,48
0W4Y7TvPijl0IhPQzr3rjj,,2004-12-19,54
6LfMo33TDWL0KlwXu6JVJa,,2004-03-23,51
5MoABbHznJUM1jwGlJqmLl,,2004-07-19,50
5fqlZFKYqvkIe2jdDGt2nl,,2004-11-19,66
23IyFVHIgBQpW9juhFiCdG,,2004,44
2DwNB5rLg2BV7dsSzSlUxB,,2004-02-20,55
39FF5RewRO5F3OoNlWSQik,,2004-01-01,61
3xvYm9ncK7ihqXVfAjsWEr,,2004-01-01,42
7851Vsjv3apS52sXUik6iF,,2004,66
3P7zOlM3IYKqW7f4Px6WKv,,2004-01-01,51
2qy7Hzhs2blyL2zuXsHIsC,,2004,53
0HeAK5QnrTRrksc2WuTYgy,,2004-08-17,47
29K85ghxBzcQHPNPX6QVld,,2004-11-09,52
2vcUpOWWG4txJt0ptnQlWV,,2004-01-01,52
2NXJVffjFFrlAKHQtoUXmg,,2004-07-13,46
1AUXylDUCOVotYuD4vvTpy,,2004-01-01,51
64PNGg3YLgOkJ2ySlbrmPZ,,2004-11-01,57
1BnTwu2JNvBuSAWnfDwBn4,,2004-01-01,63
4cmqFKgpFzSa6FDR1I3VFr,,2004,52
1oFucub5OjyG4XPsDUzhil,,2004-11-28,59
7GAOrdfIZhaU3G7vPZg1dn,,2004-03-30,56
6RTuTXnF5Wsjd5kA4VlHII,,2004-01-01,42
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
1TI6TIPrTHe2WV8GrUAVKC,,2004-03-31,45
7GAOrdfIZhaU3G7vPZg1dn,,2004-03-30,56
1IeXdR2ptc5Jhxmko89CgE,,2004-07-12,50
7l3v1MPa9GlbxbVJmaVrVd,,2004-10-25,53
6OlIbU9i7OaBrBqx7ZYAFS,,2004-04-30,49
4xQejXoQU4fUulNSM4piQ2,,2004-08-31,61
1MTvtQtk1V2gqCNxnu5cNA,,2004-09-01,71
5Gqln6CvkfVOlDq1ne1usV,,2004-11-02,51
4ifJLmQAJIUsAPmm6pnxJw,,2004-01-20,42
6FePdYF8RNzmH05uXIMW76,,2004-10-26,49
6GXk2hxl4q5GoPHarlUet8,,2004-01-13,49
5Qhn2FpGWmTjCuntF09j7g,,2004-09-21,62
1kTlYbs28MXw7hwO0NLYif,,2004-11-12,81
