album_id,album_genres,album_release_date,album_popularity
4OYdTHNgjhXzgVjbqsb0tO,,2007-09-21,72
0IdJOPJy2DQXaqgyrjhXRc,,2007-10-29,48
1uFAVpKOz5CBiaMxVnA9UW,,2007-11-11,54
1ePkYcH5ZQCb1b4tQeiEDj,,2007-10-25,74
6kdiApKnIe8xQ1cTo9mWJJ,,2007-07-31,49
2GeOWKMUCQg9WozQfy58r4,,2007-03-27,50
7JIqZjAaoIeHWmnbzurcFs,,2007-10-09,56
3ay0BqdJWYtT4llkwZCs5z,,2007-05-07,48
6FbFvnlSfEoNhwz5MdK0Dx,,2007-09-25,60
4HEUcIsYZNkvMWQkIIEJYq,,2007-01-22,60
0UtenXp3qVbWedKEaNRAp9,,2007-07-10,62
2jFq1xVAnsoEV1zqgCbqU1,,2007-01-22,50
5FT5oo5IM2hBizZisoPKH3,,2007-04-03,54
01jSjbgvb1vFqtDBz1Edxk,,2007-04-17,43
7zEvxcdeNWrFZCnWUnpDOC,,2007-01-01,48
6ODOJvYpaQ3p0O6Agrlt4B,,2007-11-27,50
4Chn7XF8fzngf9GPfTMXLz,,2007,48
6LkthUHeWKSJsXhjs7SXFq,,2007,59
0u5NLD5OgDGDlpCIia1Igx,,2007-08-27,47
1smTgNR8x8iq1EkhFyoFT7,,2007-01-01,52
1LBWNRMsbEWb17KmDD4jfD,,2007-10-30,57
5FT5oo5IM2hBizZisoPKH3,,2007-04-03,54
4GT6uZod4p5RiDMOVHOMme,,2007,59
04Xde0FJSo4LVQ1GE36t49,,2007-01-01,67
5S6f5k6au5uJpGhhQ0wgBw,,2007-01-01,44
5HwzpaqYOZABPnmvl5JYFX,,2007-10-23,58
6csMrzyN5ZpLcwxBWH9XeQ,,2007-04-10,47
5hJwAMtrAvp9cGLhR3ZmYN,,2007-06-11,53
5ZUHlS1dSKn5Z0DxdvYH44,,2007-05-09,45
3iaG0enGjOmbXriox3fAkF,,2007-01-01,48
0IzR6HSsoGzrM0gL5dTlYz,,2007-12-31,65
4kqXw1yf9EKamws0zCarGt,,2007-10-09,52
5wspBkaPRFK4b61MAJyDe3,,2007-10-02,44
2f9RsTZpsYMLRVZBtW7En8,,2007-08-20,46
2i3Fr0qXGyR57MfWNPcMKP,,2007-01-01,53
0IzR6HSsoGzrM0gL5dTlYz,,2007-12-31,65
2O2R5NCEtf1kaJhvuNyPyT,,2007-01-01,44
4HEUcIsYZNkvMWQkIIEJYq,,2007-01-22,60
5ewnAdMbADwgnKfFDXGIkz,,2007-07-18,50
4flJCUkLhewgMhvk2VOTcQ,,2007-07-31,56
6dbcDWUXEFpNrmCJoqZsk4,,2007-05-11,47
47bt3mVEJg8ei4lhB8xjQo,,2007-03-27,49
6bOsxiN76LA4AYNr0vRjH6,,2007-01-01,42
2BUMWHctjCsVidogtJxfDK,,2007-01-02,48
4FeD2BdcaGX75b5X1gvvsg,,2007-04-17,55
6R6pjR9ocMYuqSuNx5e4mg,,2007-01-01,56
3PB8k8AGcSP5rIAQNuZKYV,,2007-01-30,56
0n8p2jhoKZ2I2XFJxSviiR,,2007-01-01,48
7t1veDv7FWHYXskQEoU7dq,,2007,61
04IAkH0X6ZDu6T35zD8KQy,,2007-07-03,52
3X3rFfVKCW58sKMO0UXkwO,,2007,60
1R8kkopLT4IAxzMMkjic6X,,2007-03-12,56
7m9AYxqeFPagkaqlg6WE0J,,2007-11-27,51
6MEU7vnEiJ0qzsJkZSqPed,,2007,54
3yvUrHVpwhjIVz6MJvaQVX,,2007-09-18,53
69MkRYEzxiZ84QmgmPJqdY,,2007-11-13,49
