album_id,album_genres,album_release_date,album_popularity
01dcOm8Whefyve6zChrq9Q,,2010-06-21,67
6G9PvX9f6Dq26JzsiVHIdl,,2010-09-28,59
773TVtjVxXvD6DFHsWFJGN,,2010-03-01,55
2vFTIDhi10W1AdzL6GKpgO,,2010-01-01,64
6I2SUr0MolRUiDEcZAbSWm,,2010-11-16,67
3mr4jvGT5p1vw3zxySiCss,,2010-09-24,52
0MPMiyavAbARflBlNGjIA6,,2010-02-09,73
7sGYAV0xv7ZfAMzIpMl8m1,,2010-04-20,75
3xkOfH5nqIMm4b8qDWlzLj,,2010-01-01,60
2UZuDn4sKTaAiQxjKlJYfE,,2010-01-01,62
2P1I1irRcW34ZTr6TghnYY,,2010-12-04,58
3dEgxewsJAZ6s2nVUieNA5,,2010-05-11,51
56a9Tuww0ddc52DHYG61Ai,,2010-04-27,57
01dcOm8Whefyve6zChrq9Q,,2010-06-21,67
0BfzIrlViS9devVRvpf4tw,,2010-09-13,46
2RjFzASjHZG1lUbCKqUahx,,2010-10-11,59
5As1BGh84PNzMhuuhYQdmt,,2010-01-01,51
5vfnsOgLqsgmEb3vGyc2FO,,2010-01-01,62
2HQNBtxfzwkfWEkNey0pa7,,2010-08-31,45
0jipZxGtkTDHjVerLkzO80,,2010-01-01,63
13d6INVzyUnmbJlFEjvZMQ,,2010-01-01,58
26w8J2SKCxa80Bwq6G8ctN,,2010-11-19,64
2tmqRnqJGhdHtv5WbEQdex,,2010,52
2DM8pAHT2jv7XXjyIbQppM,,2010,44
2o5oFGiGkykZs6qU6274Af,,2010-01-01,45
3BmcYMh0KYsimWL6p2gPa9,,2010-01-01,77
47BiFcV59TQi2s9SkBo2pb,,2010-06-18,81
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
5zEFCJy9kAyD8rMbBESdYh,,2010,72
43qobCIpLpsxshjc7PbAXb,,2010-09-30,50
5MfAxS5zz8MlfROjGQVXhy,,2010-10-25,69
5I3AYgFwAzIQlYM2XImPfb,,2010-08-20,55
6FUFS9PRGUTyVrsltg1xji,,2010-01-01,60
2wPnKggTK3QhYAKL7Q0vvr,,2010-11-05,67
42vd9Cgr89pjb0Jipvaj5d,,2010-03-14,75
5wmfZWzWjS1UARhcZSirf4,,2010-01-01,50
5zYwSRllQRaJFdQEcvCO8l,,2010-11-15,50
4RQnFSkkZlA65Xxchhnaha,,2010-04-23,55
3yqcj5G3zkeXuWIx6cjQgx,,2010-11-19,69
5tgokdjXViimLTW4LwiXMC,,2010-01-09,50
37dvCriHpMVzbmJGmNqLGz,,2010-01-19,48
09qTTNASCK9Vrnnk8Yyh65,,2010,58
3hY0WIR79EKnQcwUsyRy5m,,2010-01-01,71
5EpMjweRD573ASl7uNiHym,,2010-10-25,63
113yjuFZEqkkbuLi4sEBxo,,2010-09-08,56
39ZqxSOaYkHMlKaTW2iQxs,,2010-10-12,50
3VsZ5nZGgyH30IDaCP4GeQ,,2010-01-01,61
0gkUcpkyW2SXN49Yktkf6F,,2010-07-01,64
5bRrEsH3Mjl8O0lpUgdIHI,,2010-11-22,54
3bF7UefpUmG1BAriPPLLez,,2010-10-12,50
0IsTL8lnrHuNvpMPawAFRs,,2010-01-01,57
5EpMjweRD573ASl7uNiHym,,2010-10-25,63
0WaL0OxrZNxs0sXEwwzs82,,2010-08-29,49
65jNkB2GjWLUZ223XmuKLT,,2010-11-22,53
4hnqM0JK4CM1phwfq1Ldyz,,2010-05-17,57
2POpSYIitmzUOvw7i6lqKT,,2010-06-15,46
5EpMjweRD573ASl7uNiHym,,2010-10-25,63
