artist_id,artist_genres,artist_popularity
2EJ5MRZCzpHSSNNEpTx9Kb,"classic texas country, red dirt, texas country",54
1bj5GrcLom5gZFF5t949Xl,"disco house, edm, electro house, filter house, house, pop dance, vocal house",60
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
06HL4z0CvFAxyc27GXpf02,pop,100
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
3vDUJHQtqT3jFRZ2ECXDTi,"detroit hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, queens hip hop, rap, trap",61
0XK6kT7xcZAlcYrNjOgzJe,"cantautora mexicana, mexican pop",69
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
27plYDXNJSOD084j39Lmlj,"musica mexicana, norteno, tejano",56
6dJeKm76NjfXBNTpHmOhfO,pop,66
1lQO7ePBTp5yOfVK9hicoJ,"banda, musica mexicana, norteno",61
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
4MXUO7sVCaFgFjoTI5ox5c,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter",69
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67
2JX4h8xm0hNxCB0aNBWzyi,"conscious hip hop, dancehall, reggae fusion",52
2hl0xAkS2AIRAu23TVMBG1,"album rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock",63
0oeUpvxWsC8bWS6SnpU8b9,"auckland indie, indietronica, kiwi rock, metropopolis",53
0SwO7SWeDHJijQ3XNS7xEE,"alternative rock, indie rock, indietronica, modern rock, rock",70
4Rxn7Im3LGfyRkY2FlHhWi,"dance pop, pop",62
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
3nlpTZci9O5W8RsNoNH559,"bachata, latin pop, tropical",73
070kGpqtESdDsLb3gdMIyx,"contemporary country, country, country road",55
4bPiOPI4V99cepEftvBYak,"banda, musica mexicana, norteno",65
2XSRVSQAKgIbc6SzS8679G,,35
68DWke2VjdDmA75aJX5C57,alabama rap,62
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
6dgwEwnK0YtDfS9XhRwBTG,"chamber pop, indie rock, indietronica, la indie, modern rock",54
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
5WBO8UyOuJ1l7ZBqqBimpO,"j-pop, j-poprock",54
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
06HL4z0CvFAxyc27GXpf02,pop,100
7BMccF0hQFBpP6417k1OtQ,"alternative hip hop, east coast hip hop, hip hop, nyc rap, queens hip hop",60
7nU4hB040gTmHm45YYMvqc,"pop, post-teen pop",59
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
3bLSAQPeix7Xm2e5Gtn48R,"bluegrass, modern southern rock, neo-traditional bluegrass, new americana",58
5PokPZn11xzZXyXSfnvIM3,"neo mellow, pop rock, post-grunge",61
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
1wGIhYkKWSq4yACtTkCkSX,"boom bap espanol, rap conciencia, rap politico, trap latino, venezuelan hip hop",72
7gRH7pJQJaAvrwvi8STYEl,"lexington ky indie, retro soul",47
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
5sy77gt4bfsLcSQ8GIe4ZZ,"broadway, movie tunes, orchestral soundtrack",59
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
1lQO7ePBTp5yOfVK9hicoJ,"banda, musica mexicana, norteno",61
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
6dJeKm76NjfXBNTpHmOhfO,pop,66
2AVVj8ezW2mJ0v8u7XydiF,"alternative metal, nu metal, post-grunge",53
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
4J13m9IZh03PEhoxAxRhXO,"banda, corrido, musica mexicana, norteno, sierreno",71
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
3bLSAQPeix7Xm2e5Gtn48R,"bluegrass, modern southern rock, neo-traditional bluegrass, new americana",58
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
3wGRXHdFCbyHhyVbdAWNrd,"corrido, musica mexicana, norteno, sierreno",57
4J13m9IZh03PEhoxAxRhXO,"banda, corrido, musica mexicana, norteno, sierreno",71
3rWZHrfrsPBxVy692yAIxF,"afrofuturism, pop, post-teen pop, pov: indie",68
00me4Ke1LsvMxt5kydlMyU,"latin hip hop, reggaeton, trap latino, urbano latino",70
0A0FS04o6zMoto8OKPsDwY,"cali rap, hip hop, pop rap, rap, southern hip hop, trap",71
2R57sY41L9XvGPiIgHOaYq,"alternative metal, candy pop",56
6UE7nl9mha6s8z0wFQFIZ2,"dance pop, electropop, neo-synthpop, scandipop, swedish electropop, swedish pop",57
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
4mxWe1mtYIYfP040G38yvS,country,68
4Yfe8uXcl5PYwknQ4OMZIP,"chilena, musica mexicana, sierreno",56
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",72
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
5j9R5dTGerKvdXopZnfJh9,"musica mexicana, norteno",61
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4tususHNaR68xdgLstlGBA,"alternative metal, melodic metalcore, metalcore, pop punk, post-grunge",58
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
4jogXSSvlyMkODGSZ2wc2P,"banda, corrido, musica mexicana, norteno, sierreno",72
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
5ndkK3dpZLKtBklKjxNQwT,"atl hip hop, dance pop, pop rap, rap, southern hip hop",70
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
3GjVVVcFmUgEJEAAsbGkf4,"duluth indie, indie folk, jam band, new americana, progressive bluegrass, stomp and holler",52
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67
0q9lPhJHW5R9J7RXIJRbTk,reggae rock,54
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
536BYVgOnRky0xjsPT96zl,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie",66
0GWCNkPi54upO9WLlwjAHd,"boy band, pop, post-teen pop",61
06HL4z0CvFAxyc27GXpf02,pop,100
68DWke2VjdDmA75aJX5C57,alabama rap,62
0niJkG4tKkne3zwr7I8n9n,"alternative metal, canadian rock, funk metal, nu metal, post-grunge",58
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
2EJ5MRZCzpHSSNNEpTx9Kb,"classic texas country, red dirt, texas country",54
56x8mYvS3cyDGAi8N2FxbB,"contemporary country, country, country road",59
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
5os0Ltvz8Q8BvXOPOd1frx,"reggae, reggae fusion",56
06HL4z0CvFAxyc27GXpf02,pop,100
5RkXaPxdZ8L7ERNgDZXlKh,"jawaiian, reggae rock",49
5sLCZx5RvQ1Cv6kguDLCLx,"corrido, musica mexicana, norteno, sierreno",59
56ZTgzPBDge0OvCGgMO3OY,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop, pov: indie",70
3FfvYsEGaIb52QPXhg4DcH,"contemporary country, country, country road, modern country rock",72
6XwwFnewNgWp81MYMK8zLq,"romanian house, romanian pop",60
3YCKuqpv9nCsIhJ2v8SMix,"ccm, christian music, world worship, worship",71
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5jTtGLk1mGFMY5lQOvJYUj,pov: indie,65
6XwwFnewNgWp81MYMK8zLq,"romanian house, romanian pop",60
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
7FY5V3XMwlNBPitEjXowHQ,"black americana, contemporary country, country, country road, modern country rock",65
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
3EAHF3jdnHHdko5DBrhRUP,"british soundtrack, orchestral soundtrack, soundtrack",62
3NcPjvA2rp9FPj1JBAXwOS,compositional ambient,52
1lQO7ePBTp5yOfVK9hicoJ,"banda, musica mexicana, norteno",61
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",65
4s9LVgzhn2WH4gFlN3am1Q,gospel,39
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
2LJxr7Pt3JnP60eLxwbDOu,"dance pop, neo mellow, post-teen pop",61
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
0id62QV2SZZfvBn9xpmuCl,"pop soul, r&b",62
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
64g59lHsc4g2jMFokrKDGW,"alternative metal, nu metal, post-grunge",56
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
1pTuR132U5b4Rizal2Pr7m,"contemporary country, country, country gospel, country road",61
2gRP1Ezbtj3qrERnd0XasU,"latin arena pop, latin pop",69
5jTtGLk1mGFMY5lQOvJYUj,pov: indie,65
5r9uIJCoquVtEkCkvcn8Ez,metalcore,55
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
329e4yvIujISKGKz1BZZbO,"reggaeton, trap latino, urbano latino",80
59pWgeY26Q6yJy37QvJflh,"brooklyn indie, dance-punk, experimental pop, indie rock, indie surf, indietronica, neo-synthpop, noise pop, shimmer pop",42
5ojhEavq6altxW8fWIlLum,"alternative metal, metalcore, neon pop punk, pixie, pop punk, post-grunge, screamo",59
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
40giwFcTQtv9ezxW8yqxJU,"indie pop rap, philly rap, pop rap",46
0GWCNkPi54upO9WLlwjAHd,"boy band, pop, post-teen pop",61
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
1eE9EMjfAxDNT22LXc4Xpt,red dirt,40
1sBkRIssrMs1AbVkOJbc7a,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",75
5YNi3BopLa4XtYRtzML80L,"banda, musica mexicana, musica sonorense, norteno",62
4mxWe1mtYIYfP040G38yvS,country,68
459INk8vcC0ebEef82WjIK,"classical, early avant garde, early modern classical, impressionism, post-romantic era",64
7muzHifhMdnfN1xncRLOqk,"brostep, classic dubstep, complextro, edm, electro house",53
3CygdxquGHurS7f9LjNLkv,"contemporary country, country, country dawn, country road",60
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
06HL4z0CvFAxyc27GXpf02,pop,100
3MHaV05u0io8fQbZ2XPtlC,"bachata, latin hip hop, latin pop, urbano latino",72
5XlSS9O4eHRiJ0hKzbaFQ2,"ccm, christian alternative rock, christian music, worship",58
06HL4z0CvFAxyc27GXpf02,pop,100
4Lm0pUvmisUHMdoky5ch2I,"cello, finnish metal",57
7nU4hB040gTmHm45YYMvqc,"pop, post-teen pop",59
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
7dIpKWlEeAljA20vFJ82RD,"pov: indie, weirdcore",64
19KwjzvIL92r29IINtlPNP,"conscious hip hop, dirty south rap, gangster rap, hardcore hip hop",52
7dOBabd5O4CvKrg4iriHTM,nu metal,63
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
0yNSzH5nZmHzeE2xn6Xshb,"latin afrobeat, latin alternative, latin hip hop, puerto rican rock, rap conciencia, reggaeton, rock en espanol",65
49qiE8dj4JuNdpYGRPdKbF,"alternative metal, nu metal, post-grunge",61
31z9f9AyPawiq0qlBO1M3i,"classic texas country, new americana, outlaw country",55
4bPiOPI4V99cepEftvBYak,"banda, musica mexicana, norteno",65
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",72
06HL4z0CvFAxyc27GXpf02,pop,100
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
2bGK38Qvf603fcckzUYYui,"classic texas country, modern southern rock, outlaw country",47
7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68
3kjuyTCjPG1WMFCiyc5IuB,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock",63
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
1020a42xVklY6c56imNcaa,"alternative hip hop, detroit hip hop, hardcore hip hop, hip hop",51
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
06HL4z0CvFAxyc27GXpf02,pop,100
0G7OYsWptjRzVFT1AxP8TS,"contemporary r&b, new jack swing, r&b",39
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",74
066X20Nz7iquqkkCW6Jxy6,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",56
7FgMLbnZVrEnir95O0YujA,"neo mellow, piano rock, pop rock",54
06HL4z0CvFAxyc27GXpf02,pop,100
