album_id,album_genres,album_release_date,album_popularity
4makbOuLd5SUdyHMaNM1Ag,,2014-05-13,63
3C1R7nVZwUrvb6RG4Bod5U,,2014-01-01,51
2QJmrSgbdM35R67eoGQo4j,,2014-10-27,80
6TWlzuPZqA2gR5qkDNa1dx,,2014-01-22,54
2nyw6aQu85kFb3mYb4vWwE,,2014-08-25,69
4IVdl0FxI7cpwyLh8JWOdG,,2014-10-14,51
0uQnXXbHhO6BQ1vFcwMwT8,,2014-03-21,49
1Xgp3r7281hYfWq1O7VzyY,,2014-10-19,54
1wJ0LO5PnMZDTrWR2C7qQ8,,2014-07-22,54
2d25Dhlk9EcJjrW0K0tnV9,,2014-08-19,52
2ReeGlHU8J7gkxsMGlpNhY,,2014-09-23,71
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
4g8hUhboWsPGn0mzRWtneS,,2014,52
59irM3hSsX9Kpj31rJnsHc,,2014-09-11,56
5dYCfDcz1KB5E9i2kgWXXr,,2014-07-15,53
5ZzT6EX1TinZGrS7CuaTHI,,2014-01-01,51
3B61kSKTxlY36cYgzvf3cP,,2014-11-18,73
7ghSWpMQsrdOH8icfRKsk9,,2014-08-05,53
14IOe7ahxQPTwUYUQX3IFi,,2014-06-03,65
1J8bCuVSRL57pkdIEuYio6,,2014-09-23,59
4R64QNV35UNIjVeWjDSIJS,,2014-04-15,47
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
2VmLk5bAd5QjLtX7cHm594,,2014-09-16,51
3I2KkX13lHXuYqfBjSOopo,,2014-11-11,76
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
7mcmdIquDOA2QT8h1SSZpg,,2014-06-17,58
5ui3iBWZ6bvMRfCpAJWAvy,,2014-10-07,50
1dfGhmOGPopEReylj0UUDG,,2014-09-08,59
5TdhTTvwtD0ekZBYve97r7,,2014-05-16,66
6toF7GAattD7gLgqKbY8f9,,2014-06-06,57
5r35iS0uSSoQBKzQj0IeI3,,2014-02-12,67
55TZx6GWm1hlEbRgkGRjma,,2014-08-05,51
6HfySj0fWwuM9rlnOK5pYK,,2014-06-24,50
2GApi8AmvIOCez3gbEwxk2,,2014-05-26,48
5lkRYpePZze7eng9Spx1Gq,,2014-08-19,61
3AWjk0oVV9YAY9r9boiffN,,2014-10-14,67
6JVwjpwLcZgWMw56dDVSxr,,2014,57
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
6Em2UfGtBOs9dyvlo1W5gI,,2014-03-03,49
5HMbGgihB0YZlcLzqAKqa5,,2014-01-28,50
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
7AJPV0L05IyIBid97AvwVD,,2014-08-12,59
2WrjahkTYLrJe93TxCGIuM,,2014-07-08,47
7gct4wYWnkGa4lm44P8Lgt,,2014-04-01,65
5p3nTBqh8WCoQfRDAaVp68,,2014-10-07,61
4EUf4YyNjuXypWY6W5wEDm,,2014-11-21,76
3EyDuWSBOZGl5CAlBkSrOE,,2014-10-03,64
6TRRZdFmspMalRvacjvGV0,,2014-04-01,65
6TvxpBzf9c8H1fsrAaQ8t3,,2014-05-09,59
491kGL57gDkFdIPNvEjCNd,,2014-12-28,55
1xn54DMo2qIqBuMqHtUsFd,,2014-06-21,81
4gCNyS7pidfK3rKWhB3JOY,,2014-11-17,83
7qjUz8e7jzTUPLbg17J8zc,,2014-12-09,52
5rbqupVSYwvEmXBUnFtUf7,,2014-04-22,57
02VRifrsiTM73hPGjXduRQ,,2014-11-04,72
2RCKVV7j5dZax3YZHfG0QM,,2014-11-11,71
44qAUS0siEj2plisdS25xw,,2014-11-24,57
2GRDNB7h1xv11f6caN3rBr,,2014-07-29,60
0y2D9Ef2wYuoyKo7J8th4V,,2014-11-18,64
