artist_id,artist_genres,artist_popularity
7H55rcKCfwqkyDFH9wpKM6,pop,69
66CXWjxzNUsdJxJ2JdwvnR,pop,86
1vyhD5VmyZ7KMfW5gqLgo5,"reggaeton, reggaeton colombiano, trap latino, urbano latino",83
0FEJqmeLRzsXj8hgcZaAyB,french pop,65
2o5jDhtHVPhrJdv3cEQ99Z,"big room, brostep, dutch edm, edm, house, pop dance, slap house, trance",80
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66
1tnjjbgszXYa8BbyTzwM0w,"american shoegaze, dreamgaze, dreamo, grungegaze, indie shoegaze, nu gaze, shoegaze",52
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
1dgdvbogmctybPrGEcnYf6,"house, uk dance",54
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76
11Y54BxlxC3UIAUkU2eadQ,"ccm, christian alternative rock, christian music",56
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
5yCkSShz4MTqE4Lp6fVZMz,"broadway, show tunes",57
30fXKjFrJ6I9tfwia1ZZMG,"maine indie, new england americana",45
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
4bPiOPI4V99cepEftvBYak,"banda, musica mexicana, norteno",65
3HiuzBlSW7pGDXlSFMhO2g,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",69
2R57sY41L9XvGPiIgHOaYq,"alternative metal, candy pop",56
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
6pBNfggcZZDCmb0p92OnGn,"contemporary country, country, country road, modern country rock",57
2S5hlvw4CMtMGswFtfdK15,"brighton indie, garage rock, modern alternative rock, modern blues rock, modern hard rock, modern rock, rock",62
3SgHzT552wy2W8pNLaLk24,"ccm, christian music, world worship, worship",70
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
0MeLMJJcouYXCymQSHPn8g,"acoustic pop, ambient worship, chamber pop",66
28j8lBWDdDSHSSt5oPlsX2,"edm, electro house",61
29ywwKkxfoH7iWwNY1UezA,"ccm, christian alternative rock, christian music",51
4lCsf6uYTVnWSKm99eKkdY,ambient idm,47
2WX2uTcsvV5OnS0inACecP,"neo mellow, uk pop",67
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
3Yl4nkmEa8BSuGWbwhdLDq,"girl group, post-teen pop, talent show",51
6TxY5T8v9RjF7Ry4XQvWT5,"cloud rap, dark trap, memphis hip hop, underground hip hop",57
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
0id62QV2SZZfvBn9xpmuCl,"pop soul, r&b",62
2mxe0TnaNL039ysAj51xPQ,,64
3rWZHrfrsPBxVy692yAIxF,"afrofuturism, pop, post-teen pop, pov: indie",68
26T4yOaOoFJvUvxR87Y9HO,"ambient worship, ccm, deep ccm, world worship, worship",66
39VNwvlQTqE9SvgPjjnMpc,post-grunge,53
1WgXqy2Dd70QQOU7Ay074N,"art pop, norwegian pop",70
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
5bgfj5zUoWpyeVatGDjn6H,"atl hip hop, melodic rap, southern hip hop, trap",57
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
7s3OoIocX1gTOnEvCg2VV8,"alternative emo, pov: indie",55
6aaMZ3fcfLv4tEbmY7bjRM,"hip hop, rap, tennessee hip hop, underground hip hop",65
4LFOoXhMhnq9U8VsZkSwxl,"banda, musica mexicana, norteno, sad sierreno",64
7z5WFjZAIYejWy0NI5lv4T,"contemporary country, country, country road",69
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
5ZS223C6JyBfXasXxrRqOk,r&b,75
0FEJqmeLRzsXj8hgcZaAyB,french pop,65
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
2RhgnQNC74QoBlaUvT4MEe,"garage rock revival, indie garage rock, indie surf",56
0c2yelD6HE33WZYXbn8CEJ,"corrido, corridos tumbados, musica mexicana, norteno, sierreno",59
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
7qbvNcfTfckhCNM8NiR8nN,"alternative emo, dreamo, emo, indie punk, lo-fi emo",52
4C50EbCS11M0VbGyH3OfLt,"canadian indie, canadian singer-songwriter, indie folk, stomp and holler",58
06bDwgCHeMAwhgI8il4Y5k,"electropowerpop, otacore, pixie, pov: indie",62
39vA9YljbnOApXKniLWBZv,"art pop, chamber pop, etherpop, indie pop, indie rock, indietronica, shimmer pop",53
6MwPCCR936cYfM1dLsGVnl,"alternative metal, metalcore, screamo",66
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
4VmEWwd8y9MCLwexFMdpwt,"east coast hip hop, hardcore hip hop, hip hop",67
2Lxa3SFNEW0alfRvtdXOul,"banda, corrido, corridos tumbados, musica mexicana, norteno, sierreno",65
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
2ysnwxxNtSgbb9t1m2Ur4j,"folk-pop, neo-singer-songwriter, talent show",70
3CygdxquGHurS7f9LjNLkv,"contemporary country, country, country dawn, country road",60
2VZNmg4vCnew4Pavo8zDdW,"compositional ambient, post-minimalism",69
17Vw9uuOYB7XYjPt0LNFN0,"digital hardcore, hardvapour",56
2WjvvwAX0mdWwq3aFuUdtc,reggae rock,58
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",70
6aZyMrc4doVtZyKNilOmwu,"dance pop, neo mellow, pop",66
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
3SgHzT552wy2W8pNLaLk24,"ccm, christian music, world worship, worship",70
6APm8EjxOHSYM5B4i3vT3q,"ccm, christian alternative rock, christian indie, christian music",60
3IpQziA6YwD53PQ5xbwgLF,"compositional ambient, experimental classical, icelandic classical, icelandic experimental, nordic soundtrack, soundtrack",63
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",70
610EjgFatGvVPtib97jQ8G,"ccm, christian alternative rock, christian indie, christian music, folk-pop",61
49EE6lVLgU8sp7dFgPshgM,"banda, musica mexicana, norteno",69
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
1ShZZUjkbXCjhwrb18BA8I,indie pop rap,60
4C50EbCS11M0VbGyH3OfLt,"canadian indie, canadian singer-songwriter, indie folk, stomp and holler",58
7s3OoIocX1gTOnEvCg2VV8,"alternative emo, pov: indie",55
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
7c0XG5cIJTrrAgEC3ULPiq,"hip hop, pop rap, r&b, southern hip hop, trap, trap soul",77
0rZp7G3gIH6WkyeXbrZnGi,"ambient folk, indie folk, modern indie folk",69
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
2y246nnP9pQT0E6v3ZMMOO,"aesthetic rap, canadian hip hop, canadian trap, cloud rap, dark trap, ottawa rap",65
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
3vDpQbGnzRbRVirXlfQagB,"alternative americana, kentucky roots, nashville singer-songwriter, new americana, outlaw country",62
5AtWO8IEnjhRLzaVVQxFUs,"pop r&b, r&b, teen pop",52
06HL4z0CvFAxyc27GXpf02,pop,100
1CMml5seBEaxQzlmaGxMPx,"indie garage rock, indie surf",47
2jSGzJw0ebJLu7OLVSOcBP,"reggaeton, trap latino, urbano latino",76
716ZwtZBmwROBXcFmCzfdM,"hopebeat, indie poptimism, piano rock",46
0RKP52f5PNDCRZ9Luq2Sr7,"contemporary country, country road",46
7fqDRFkiuwzFDde1K0taVs,,49
5gCRApTajqwbnHHPbr2Fpi,"crunk, memphis hip hop, pop rap, rap, southern hip hop, trap",71
2oQpz9DEfhuSbuT8hjhTDK,"indie folk, new americana, roots rock, stomp and holler",45
2Lxa3SFNEW0alfRvtdXOul,"banda, corrido, corridos tumbados, musica mexicana, norteno, sierreno",65
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
28j8lBWDdDSHSSt5oPlsX2,"edm, electro house",61
59oA5WbbQvomJz2BuRG071,"indie soul, indietronica, uk contemporary r&b",71
61lyPtntblHJvA7FMMhi7E,"edm, house, pop dance, progressive house, uk dance",63
0YC192cP3KPCRWx8zr8MfZ,"german soundtrack, orchestral soundtrack, soundtrack",73
19Fi1Rj7kk8kyiwxpXy3yM,"pop r&b, pop rap, r&b, southern hip hop, trap, urban contemporary",57
4yvcSjfu4PC0CYQyLy4wSq,"gauze pop, indietronica, modern rock, pov: indie, shiver pop",72
2RhgnQNC74QoBlaUvT4MEe,"garage rock revival, indie garage rock, indie surf",56
3HiuzBlSW7pGDXlSFMhO2g,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",69
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
4dM6NDYSfLcspt8GLoT5aE,"edm, electronic trap",65
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
4NI5R1DbX27ODY5JTqnv2l,novelty,46
5ZS223C6JyBfXasXxrRqOk,r&b,75
3o2dn2O0FCVsWDFSh8qxgG,"power metal, swedish metal, swedish power metal",68
21egYD1eInY6bGFcniCRT1,"swedish americana, swedish country",59
3Nrfpe0tUJi4K4DXYWgMUX,"k-pop, k-pop boy group, pop",84
0K1q0nXQ8is36PzOKAMbNe,"alternative rock, austindie, indie rock, modern rock",54
2zwTFhb1SlPSuER7CMNOiV,indiecoustica,40
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
6pBNfggcZZDCmb0p92OnGn,"contemporary country, country, country road, modern country rock",57
1hzfo8twXdOegF3xireCYs,"german pop, modern rock",69
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
1TMrnxBwZfmfRxsGzkNIHw,christian hip hop,56
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
3dz0NnIZhtKKeXZxLOxCam,"complextro, edm, electro house, pop dance, progressive electro house",58
0u2FHSq3ln94y5Q57xazwf,"australian country, australian pop, contemporary country, country, country road, modern country rock",66
0c2yelD6HE33WZYXbn8CEJ,"corrido, corridos tumbados, musica mexicana, norteno, sierreno",59
3FfvYsEGaIb52QPXhg4DcH,"contemporary country, country, country road, modern country rock",72
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
0c2yelD6HE33WZYXbn8CEJ,"corrido, corridos tumbados, musica mexicana, norteno, sierreno",59
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",68
2exebQUDoIoT0dXA8BcN1P,vaporwave,58
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
4dM6NDYSfLcspt8GLoT5aE,"edm, electronic trap",65
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
3IpQziA6YwD53PQ5xbwgLF,"compositional ambient, experimental classical, icelandic classical, icelandic experimental, nordic soundtrack, soundtrack",63
5xd2Tg7Zo8755eCy8Gxkp8,"latin arena pop, latin pop, mexican pop",71
2M4eNCvV3CJUswavkhAQg2,"orchestral soundtrack, soundtrack",60
49EE6lVLgU8sp7dFgPshgM,"banda, musica mexicana, norteno",69
4k62OskaTa5WApIe7p1XXR,"grupera, gruperas inmortales, norteno",53
