album_id,album_genres,album_release_date,album_popularity
3539EbNgIdEDGBKkUf4wno,,1994-01-01,69
6zdNTQ1uS2ZzFZkExMqcAh,,1994-09-26,49
1zngybblJQlAb5iINtJYa9,,1994,40
110rZdMmIjA335CehJJkuk,,1994-04-14,64
1To7kv722A8SpZF789MZy7,,1994-11-01,74
5HrdlCejzSFYKD6qA0vywx,,1994,42
1To7kv722A8SpZF789MZy7,,1994-11-01,74
3l5AwLKqQ42VJbc5lTuP8G,,1994-04-26,57
5CnZjFfPDmxOX7KnWLLqpC,,1994-09-26,57
3RmEvRS56AW6bkVihyMK0q,,1994-01-01,50
2svgyeZtPdcWOq5Hmj5uud,,1994-09-19,59
3YA5DdB3wSz4pdfEXoMyRd,,1994-01-01,70
3wdD2PQkm8N4ezZf732Oxv,,1994-05-10,50
5DA2dJgKERij9OVWbJDZDj,,1994-08-12,62
29sTacnS0qA9xri6YS8xLA,,1994-03-09,71
3Zjx5IAwDDMUfYagxBP4wg,,1994-12-16,48
57lcTrUlYgfMIPvBUsVU6h,,1994-06-07,69
5desuSVmQddmKNvvU2ATcf,,1994-03-08,43
4uG8q3GPuWHQlRbswMIRS6,,1994-02-01,79
6iv9WTw1nhNxSsgKaxMp4E,,1994,73
6Z8BYH27wINoUk4QMUx7gh,,1994-07-19,58
3539EbNgIdEDGBKkUf4wno,,1994-01-01,69
67kl5m0df6Bn0aSe3g5Ea7,,1994-03-08,58
1xpGyKyV26uPstk1Elgp9Q,,1994-05-10,73
2xDEMlTlGMbTjZgpIcSfs5,,1994-01-01,45
4scvdAWWY9lXFoRL7Bfqff,,1994-10-10,51
7IDywTRaCI8qzS3X8tNU3x,,1994-04-08,73
0g1OHe0yigASaT0nVQkjQS,,1994-09-17,51
1NpEJb5OJqbZ6UZTZBdqdz,,1994-11-08,51
2Cj4lgWENlKqAVf5AxO0Xv,,1994-06-28,42
3539EbNgIdEDGBKkUf4wno,,1994-01-01,69
6APUHxy54plCcHLqrtI5sO,,1994-03-12,59
0WQmpiDN4YZhPRVR3JRjRR,,1994-06-13,51
1xpGyKyV26uPstk1Elgp9Q,,1994-05-10,73
0pvAq528cqZUS3HJFY7LoI,,1994-08-09,47
53g8c9eM74nQkKXDEE5tlu,,1994-01-01,59
1XFNz6KIvLyIsLFOiLRKqP,,1994-02-14,54
2e6Hp6xaTbUDVzcGLNTHm0,,1994-08-30,73
1fvaT1qOl0H0gAHk5RHbts,,1994-06-01,69
58OXNbpZDhQjWTv51DKpux,,1994-09-09,49
3uSWaQxJAdm5MWKQkQJNoK,,1994-10-31,75
5vhTq5K0zLlKHovFu7MpWj,,1994-01-01,44
7tFTqVGHceSlXOaz8IylBN,,1994-01-01,56
1oRFXTDboyfWXB0c1z6QiT,,1994-05-20,41
2Rwf2nPYZQ9aIe4QXACTC7,,1994-01-01,62
2yHJoGH0mIqYVAHUFKJcZ6,,1994,59
0qcx8It6SGISmwIqYhDX3o,,1994-01-01,52
1Ft1QQbUOCgSqumZKYuWhw,,1994-09-27,50
0OdoPgKwi6l3paYTSFAWkS,,1994-01-01,46
6KSIeegoDEnb4PxvKUwYDb,,1994-09-13,44
3kEtdS2pH6hKcMU9Wioob1,,1994-04-19,72
4uG8q3GPuWHQlRbswMIRS6,,1994-02-01,79
2IUnsgSNSjCyiUEVlg61er,,1994-01-01,49
