album_id,album_genres,album_release_date,album_popularity
1MqmDK2xw4isOPhiUb9eXO,,2002-06-11,61
3ArSFkv4OQOosOvYTrZNIl,,2002-02-26,75
0bBs62WaX2oJOq2W35BDis,,2002-02-26,49
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
5tue3HeaFm6XHyYXhI1kww,,2002-01-01,64
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
0QVoYzGd1p8Z3ohEaM0lsc,,2002-09-24,69
6PWySeDAcKZihnTJBlf8hX,,2002,53
1jOKHjidCbzo9tegzIlrvo,,2002-05-21,45
6gFOrIOM2TwzoRvobkpn1a,,2002-10-08,46
2GvunWK2mtlTwVrxfC3ZWa,,2002-01-01,48
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
0t2Xi8RYL4d7iEuIbUE4zI,,2002-01-22,50
7FAu65eXZrds9zcezKtYhl,,2002-01-01,43
2USigX9DhGuAini71XZEEK,,2002-07-19,69
6PanEvuo9ZNvGT39v50xp6,,2002,55
1O87Gkgvc6QR1JRpMkgnE7,,2002-01-01,62
7E2TsBS4jPmfdjjTRUJ9Hn,,2002-10-08,52
2Mpixk51qfZm5hQ6soEbjI,,2002-01-01,46
5AYFktXxjedXNj49mUUv5i,,2002,44
3diwNCScanKXsiDgO1Etxn,,2002,59
59xpl8GLkPx7p6cuEVrZ8L,,2002-01-01,56
5tue3HeaFm6XHyYXhI1kww,,2002-01-01,64
2n1CryXhnIVXisogTOd9JF,,2002-01-01,56
0QVoYzGd1p8Z3ohEaM0lsc,,2002-09-24,69
7kUJA0mPf26wNsxXy9KgrE,,2002-06-25,46
18VR3tbMXiPOEj4rQfSp1k,,2002-11-01,56
1pDmBQhwJk1CR9Y9eplQBy,,2002-01-01,44
1XhENdLbivs69wAsFlcAQG,,2002-11-05,43
1vQrNEAdt2eHCXAvdIs1M2,,2002-10-29,62
1zgQkZFMRqx1Lz9GVXghLt,,2002-08-27,64
2QBJCHNMYQC1cyhSXW0ygV,,2002-01-15,60
4eD2SoySMPRl0SBv7rqk1X,,2002-01-01,39
2V5Jx67RInNn2v0LGihiWh,,2002-09-02,55
5GiK94M5OXI77QX8a1GVAk,,2002-05-14,49
2BlL4Gv2DLPu8p58Wcmlm9,,2002-01-01,68
2oai80RcPheeeg0bNCPDRW,,2002-01-01,56
0psHZUD4dKFmxEfEmGRCLB,,2002-01-01,56
5wtLC8QWMF9tZKVI9cBqcX,,2002-03-26,41
481JiVXZYUlTtqlv9ewJXV,,2002,67
2qDd6KcV4L5MfBSIrjDWZ0,,2002-01-01,49
6swChvwoBkWTzCxJSu72QV,,2002-10-22,41
4tofhHyuUMibdKl3NOIcZK,,2002-04-30,48
3lS2eQfm7o9MUDruWHUeYR,,2002-02-19,46
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
3pDG0vQ5LfL2BQZJJtkbg8,,2002-05-04,62
0QVoYzGd1p8Z3ohEaM0lsc,,2002-09-24,69
2UJCnSqpR3AIuTvWYZLCp1,,2002-01-01,75
63NZyvrGX1P2KAoVN1YvE0,,2002-10-16,49
6I9GBueBmRdHdDQjbL7El1,,2002-10-15,55
3diwNCScanKXsiDgO1Etxn,,2002,59
1FmUQlgwi4mbgOGcySElLU,,2002-01-01,44
