album_id,album_genres,album_release_date,album_popularity
2gMWwDIxxGIiblnv1pQHyd,,2011-11-14,65
1OEGfToF7QbjUgyxMAnGXg,,2011-10-28,71
5Fyd02GgT2LAvd812dZ0Lm,,2011-10-18,46
0nSVxIyIILGvDr417ogi39,,2011-01-01,61
68pVw4aHEP73HmIufK0gvP,,2011-01-01,55
7oyBRhMZuVDSdDk7uQOGzI,,2011-09-27,57
5hhohR69grzBTGp1IZKYIG,,2011-11-21,56
4I7uuSfSkHKJjrr1vpu4mi,,2011-01-01,68
0Lg1uZvI312TPqxNWShFXL,,2011-01-24,81
12bgTw1x93LnPkEIi5dN4e,,2011-09-23,51
4E2bKrxenWFwywQT3h1VBc,,2011-04-12,45
2xSmzzqWM6cqaC92Hf7Dyv,,2011-01-01,56
1WGjSVIw0TVfbp5KrOFiP0,,2011-11-04,67
5SxudoALxEAVh9l83kSebx,,2011-01-01,61
1VM5qKftnTKFU9rthvEgYx,,2011-08-01,63
5O2UfFue2c9yfcbMPHHVSe,,2011-07-05,65
3AGMorE666prvzWaHGddKo,,2011-01-01,49
1O2FPFDjmyEOSTfqNuuuNG,,2011,48
7Kmmw7Z5D2UD5MVwdm10sT,,2011-05-23,77
1gIC63gC3B7o7FfpPACZQJ,,2011-06-24,74
5EuNq3rYUESwy6Vcsz2PZe,,2011-01-01,56
6OfCOPtcPuhlAovGJ52uZO,,2011-01-01,67
5fl6q7SKOuaO2tHXeTaZeV,,2011-01-01,74
6zmwrJVYFvWE4xOVFBP04V,,2011-03-04,50
0fhmJYVhW0e4i33pCLPA5i,,2011-09-27,77
5S0nsfYhHa1uz10V4yoWSL,,2011-03-18,64
1PfEXmG8ioEwsj7qDaCQXc,,2011-02-01,65
1gIC63gC3B7o7FfpPACZQJ,,2011-06-24,74
68TnHmMjGBt4u4HpX4EmbS,,2011-01-04,44
2bKgvvT3ZCOW8CRpbU0Hdt,,2011-07-08,53
1Rg9m2xpwB2zrsOPyCXEOG,,2011-12-01,63
3eEFhktny6sy2XXwxp1pZJ,,2011-12-12,50
1mipjylQeWZmp1Kc27pH5Q,,2011-11-08,49
7xTUjhiCQyxFFUDHDNcW29,,2011-09-16,63
3oylWMc9TTC6Nx4I6U3axc,,2011-09-02,69
0Lg1uZvI312TPqxNWShFXL,,2011-01-24,81
2XLiRCMRy5WuuF373tKBZ8,,2011-10-07,49
7Csd473gctS7rL0YUhjlkX,,2011-01-01,57
5S0nsfYhHa1uz10V4yoWSL,,2011-03-18,64
1bkN9nIkkCnXeG4yitVS1J,,2011-07-02,71
6XpSHxvcHf2VbRpDnMN091,,2011-07-26,69
1tkE7mAFHRLwrySs5mQzeN,,2011-07-12,61
1iGIqDBXm5HpTqHCvdc4QP,,2011-11-04,65
60JsrrHxe0XZMLNw3ubEnJ,,2011-12-01,65
5O2UfFue2c9yfcbMPHHVSe,,2011-07-05,65
0fhmJYVhW0e4i33pCLPA5i,,2011-09-27,77
70mx4CmJ3HDkkaFOZHHJ7t,,2011-09-13,49
3hK9UxIkBfGUemUFvvAWbZ,,2011,46
57PgT4iuDurzlJnkYjrpce,,2011-01-01,69
5dtw6CoMhbrSj01YUvdQOF,,2011-01-01,71
5R7HaEiSyuBBPReEyfX39C,,2011-06-06,50
1lOE9VtdaX00Mp3Df6pgs3,,2011-09-13,48
1VM5qKftnTKFU9rthvEgYx,,2011-08-01,63
5iIo9PaIwnmuhKWVaoU2WY,,2011-01-25,62
2EL4Tqtj9eXAjxcKPDIyu1,,2011-10-03,53
6f4WAMLMs6eAJFjesL8FSI,,2011-03-01,60
5dtw6CoMhbrSj01YUvdQOF,,2011-01-01,71
3OqRGywivnQ0IeClUeUa4n,,2011-03-14,62
2oc73A20I1FTQiWGCkLeVP,,2011-01-18,54
53fJVD9LpBKEMqdAF7PW5K,,2011-10-14,74
