artist_id,artist_genres,artist_popularity,year
6oBm8HB0yfrIc9IHbxs6in,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop",65,2009
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74,2009
1LPgqTHt7RmHwYtS9KQTMY,movie tunes,44,2009
0bZCak2tcRMY1dzEIuwF42,"bath indie, modern blues rock",54,2009
1rCIEwPp5OnXW0ornlSsRl,"canadian indie, canadian rock, indie rock, indietronica, metropopolis, neo-synthpop",59,2009
2AOt5htsbtyaHd5Eq3kl3j,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",56,2009
6GfiCQDFYANz5wUkSmb3Dr,"alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, rap metal",62,2009
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74,2009
22282KfMxDo2PMjnBc82I4,"east coast hip hop, golden age hip hop, old school hip hop",46,2009
2Ru6erK9heeCeWQDx0sDmR,,53,2009
2CIMQHirSU0MQqyYHq0eOx,"canadian electronic, complextro, edm, electro house, pop dance, progressive house",65,2009
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66,2009
3LKXWvXFWrkwUzJWxzwVpW,"reggaeton, urbano latino",69,2009
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75,2009
7mPcfx7PhnBh6n4HMCd61A,"contemporary country, country, country road",56,2009
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56,2009
5OrB6Jhhrl9y2PK0pSV4VP,"dirty south rap, pop rap, rap, southern hip hop, trap",60,2009
0FWzNDaEu9jdgcYTbcOa4F,"dance pop, electropowerpop, pop punk, pop rap, post-teen pop",60,2009
01rgao9OzfBm2BOHWJpi1Y,"banda, musica mexicana, norteno, ranchera",62,2009
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65,2009
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65,2009
3SUT1jjM5hzZj9TLfLZGIP,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino",68,2009
6c4sUNBgdonFJz8Kx2VsGz,norwegian hip hop,58,2009
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71,2009
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65,2009
1caBfBEapzw8z2Qz9q0OaQ,"alternative metal, metalcore, pop punk, post-grunge, trancecore, uk metalcore",63,2009
7t2C8WwLyKUKRe0LVh8zl9,"melodic metalcore, metalcore, pop punk, screamo",50,2009
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84,2009
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62,2009
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77,2009
1IpSmgcN9F3KNa7j9JtAE4,"neon pop punk, pop punk",44,2009
4l1cKWYW591xnwEGxpUg3J,"alternative dance, electropop, indietronica, neo-synthpop, shimmer pop, swedish electropop, swedish indie pop, swedish synthpop",51,2009
28NFZuZbEm7yzMpv1q1Rb7,"banda, cumbia sonidera, grupera, gruperas inmortales, musica mexicana, musica tamaulipeca, norteno",60,2009
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno, sierreno",74,2009
0bZCak2tcRMY1dzEIuwF42,"bath indie, modern blues rock",54,2009
4IliztYDlfMvzQzbx50o60,"alternative metal, christian alternative rock, nu metal, post-grunge",59,2009
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67,2009
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2009
4kLvhMAuCloLxoP1aVM7Lr,"orchestral soundtrack, soundtrack",62,2009
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71,2009
4d4OGW8V5resuylQWT6S9s,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",55,2009
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67,2009
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80,2009
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86,2009
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67,2009
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74,2009
3iOvXCl6edW5Um0fXEBRXy,"downtempo, dream pop, indietronica",64,2009
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75,2009
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2009
4aJTB79uwT4sP0Nb8QGWHc,"arkansas country, contemporary country, country, country road",55,2009
2iE18Oxc8YSumAU232n4rW,"motown, soul",65,2009
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75,2009
6om12Ev5ppgoMy3OYSoech,"alternative metal, nu metal, post-grunge",60,2009
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66,2009
6prmLEyn4LfHlD9NnXWlf7,"dance pop, idol, pop, post-teen pop",57,2009
4fqk0Vw0VrIY8O2eWtmQO2,movie tunes,53,2009
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2009
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63,2009
13saZpZnCDWOI9D4IJhp1f,"dance pop, electropop",64,2009
0YWxKQj2Go9CGHCp77UOyy,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",63,2009
0vWCyXMrrvMlCcepuOJaGI,"neon pop punk, pop punk",58,2009
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77,2009
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71,2009
20apXQGKM00jJTvYfyKwlb,,43,2009
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75,2009
3LLNDXrxL4uxXtnUJS5XWM,,55,2009
0GgyFUpOyzWDRDqx8FCTDN,"reggaeton, trap latino, urbano latino",67,2009
5Y5TRrQiqgUO4S36tzjIRZ,"dance pop, pop, pop rap",75,2009
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67,2009
3LLNDXrxL4uxXtnUJS5XWM,,55,2009
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68,2009
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82,2009
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65,2009
4fqk0Vw0VrIY8O2eWtmQO2,movie tunes,53,2009
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73,2009
3LKXWvXFWrkwUzJWxzwVpW,"reggaeton, urbano latino",69,2009
2KsP6tYLJlTBvSUxnwlVWa,"dance pop, pop, pop dance, pop rap",66,2009
0UH4eoqwQgADwRoaKtEKc1,"latin christian, latin worship",59,2009
3pigXV2QUatr3szcb3MacR,post-grunge,47,2009
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75,2009
3YJMzGjAm245zwJooY7PEj,"contemporary r&b, hip pop, neo soul, r&b, urban contemporary",54,2009
7nU4hB040gTmHm45YYMvqc,"pop, post-teen pop",59,2009
3Je8tRazTtqZxGkbeJDGL8,jawaiian,55,2009
3OIPwMAZipDCLQwHmxS5EG,movie tunes,50,2009
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74,2009
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79,2009
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67,2009
1xU878Z1QtBldR7ru9owdU,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",61,2009
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80,2009
2UFqwY8A3PLcx8pAkg9g5P,"latin pop, ranchera",62,2009
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67,2009
0st5vgzw9XkH5ALJiUM1lE,"crunk, dirty south rap",54,2009
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67,2009
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73,2009
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65,2009
2UFqwY8A3PLcx8pAkg9g5P,"latin pop, ranchera",62,2009
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66,2009
1wgY8huggK60P5nvYrwcYT,indie pop rap,42,2009
46WT0eTBzCslHoVsLahvfE,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda",64,2009
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67,2009
3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",69,2009
1caBfBEapzw8z2Qz9q0OaQ,"alternative metal, metalcore, pop punk, post-grunge, trancecore, uk metalcore",63,2009
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68,2009
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75,2009
0UH4eoqwQgADwRoaKtEKc1,"latin christian, latin worship",59,2009
25Eab1kIY1gh0Yo1oV04G4,"classical, czech classical, early modern classical, late romantic era",51,2009
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63,2009
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80,2009
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73,2009
4C50EbCS11M0VbGyH3OfLt,"canadian indie, canadian singer-songwriter, indie folk, stomp and holler",58,2009
0ru4hXR4RJY1mikvbQKgWa,"comedy rap, comic, parody",52,2009
4CvTDPKA6W06DRfBnZKrau,"alternative rock, art pop, art rock, electronica, glitch pop, indie rock, oxford indie",54,2009
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82,2009
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77,2009
5YGY8feqx7naU7z4HrwZM6,pop,82,2009
67hb7towEyKvt5Z8Bx306c,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop",72,2009
6j0sVXUMU7BEZZ5cfEwjkq,,41,2009
1n2pb9Tsfe4SwAjmUac6YT,"contemporary country, country, country road, modern country rock",62,2009
4fqk0Vw0VrIY8O2eWtmQO2,movie tunes,53,2009
3DvdryKH4O95ZnsUZJKXpt,"funk, neo soul, new jack swing, post-disco, quiet storm, soul, urban contemporary",46,2009
02rd0anEWfMtF7iMku9uor,"classic oklahoma country, contemporary country, country, country dawn, country road",59,2009
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",73,2009
4QTVePrFu1xuGM9K0kNXkk,"new romantic, new wave, new wave pop",58,2009
30e8DmahrEamvLbFRPdWmk,"arkansas country, contemporary country, country, country road, modern country rock",61,2009
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78,2009
7jgZFR40bWjwOrRCOZFB02,"reggae rock, west coast reggae",53,2009
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82,2009
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71,2009
1pRaG81GsVtaTBuVSpldt2,"alternative metal, nu metal, post-grunge",54,2009
66uU7VPJQ8eC06LAZyqYYk,modern folk rock,46,2009
4kI8Ie27vjvonwaB2ePh8T,"indie rock, indietronica, modern alternative rock, modern rock",65,2009
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67,2009
6m1rUIqtk10YWCyR5jFW9W,swing italiano,42,2009
1rCIEwPp5OnXW0ornlSsRl,"canadian indie, canadian rock, indie rock, indietronica, metropopolis, neo-synthpop",59,2009
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62,2009
7gjAu1qr5C2grXeQFFOGeh,"indie rock, indietronica, modern rock, neo-synthpop, shimmer pop",54,2009
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75,2009
2UFqwY8A3PLcx8pAkg9g5P,"latin pop, ranchera",62,2009
196lKsA13K3keVXMDFK66q,"indie folk, new americana, north carolina indie, north carolina roots, progressive bluegrass, stomp and holler",57,2009
4O2YL4ygn6eTBC0w1hyWUM,"canadian pop, contemporary r&b, hip pop, neo soul, r&b, urban contemporary",45,2009
4zYQWYmtimAEmI6WWEzGfO,"alternative metal, alternative rock, modern blues rock, modern rock, rock, supergroup",50,2009
1FbygZnWsyUjzjTGLhWVlO,"latin pop, mexican pop",61,2009
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67,2009
2AQjGvtT0pFYfxR3neFcvz,"dance pop, pop, post-teen pop",59,2009
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63,2009
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75,2009
1PwQodDnDYjun9ySkaucyi,,39,2009
4M5nCE77Qaxayuhp3fVn4V,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler",61,2009
4zYQWYmtimAEmI6WWEzGfO,"alternative metal, alternative rock, modern blues rock, modern rock, rock, supergroup",50,2009
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67,2009
0lYXa6aa87Tz8Jzv1nW4HM,"neon pop punk, pop emo",42,2009
1DA8SLXtp8MMVpgaOWzMQr,"banda, musica mexicana",59,2009
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61,2009
3e6e7N2fMD8rtk2PBVyMkm,latin christian,55,2009
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63,2009
5YvrXxWXf9n9enAV8HHZSN,"corrido, musica mexicana, norteno, sierreno",50,2009
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66,2009
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77,2009
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",76,2009
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86,2009
2li1Vgd8pkYdLOwhod6kEG,"atl hip hop, south carolina hip hop",33,2009
4kLvhMAuCloLxoP1aVM7Lr,"orchestral soundtrack, soundtrack",62,2009
35sCXuy5gN6Or69rZ9vqBs,"dirty south rap, southern hip hop",58,2009
2iE18Oxc8YSumAU232n4rW,"motown, soul",65,2009
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81,2009
1UjxAZqzphB1tsMb1aWBj0,rap dominicano,62,2009
5OrB6Jhhrl9y2PK0pSV4VP,"dirty south rap, pop rap, rap, southern hip hop, trap",60,2009
4225vUKDHwHhcYY9IRWwX0,latin christian,56,2009
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87,2009
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75,2009
2WjvvwAX0mdWwq3aFuUdtc,reggae rock,58,2009
252Z5uBh24mBMOLJYsQPRi,musica infantil,44,2009
5YGY8feqx7naU7z4HrwZM6,pop,82,2009
6qyi8X6MdP1lu6B1K6yh3h,"alternative rock, indie rock, la indie, modern alternative rock, modern rock",52,2009
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69,2009
07QEuhtrNmmZ0zEcqE9SF6,"indietronica, pop",65,2009
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67,2009
2bimgkRmsxRhhuWsOnd5rz,"latin christian, mariachi cristiano",61,2009
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77,2009
0SD4eZCN4Kr0wQk56hCdh2,"europop, new wave pop, soft rock",65,2009
2IRfUbSEqoOzedNHXVD1Xb,"musica neoleonesa, musica sonorense, norteno",58,2009
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68,2009
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67,2009
3Je8tRazTtqZxGkbeJDGL8,jawaiian,55,2009
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67,2009
5c6zqnWXNHg6PJrJtAARpk,dirty south rap,41,2009
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78,2009
59QxeZBL6k9L4oJBGSyukd,"album rock, classic rock, country rock, mellow gold, singer-songwriter, soft rock, southern rock",53,2009
1yQ8S4xdGOGbUcpaPR6hCM,a cappella,45,2009
1f5GqyOPo0CkotzzRwviBu,"comedy rap, comic",55,2009
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80,2009
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67,2009
5dZiRoY9Vpp6qrxqXNRwPE,"ccm, christian alternative rock, christian music",48,2009
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2009
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76,2009
5NtMqQLCzdVvL7F8vFp3zM,"dream pop, glitchbreak, shoegaze",46,2009
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73,2009
7gXUrN8vgmVhKVCkw9pavV,"jazz piano, space age pop",54,2009
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56,2009
2hl0xAkS2AIRAu23TVMBG1,"album rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock",63,2009
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61,2009
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67,2009
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87,2009
6dROiL44pIQZVNZ6Bc0OJO,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",44,2009
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84,2009
3aBkeBhwadnWMWoVJ2CxJC,"neo mellow, pop rock, post-grunge",58,2009
2MdBGTkBZjy9Oa0JbxhJ9f,tierra caliente,44,2009
5YNi3BopLa4XtYRtzML80L,"banda, musica mexicana, musica sonorense, norteno",62,2009
6eJqAWJdd8JhAN1pQGie4r,"ccm, christian alternative rock, christian music",62,2009
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71,2009
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77,2009
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75,2009
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87,2009
6vbY3hOaCAhC7VjucswgdS,"chicago rap, dirty south rap, gangster rap, trap",63,2009
3FfvYsEGaIb52QPXhg4DcH,"contemporary country, country, country road, modern country rock",72,2009
1TZXFnFYNzRTDrNFoH8YC0,"banda, corrido, musica mexicana, norteno, sierreno",49,2009
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72,2009
09J4zbHHwNNlN2tfgJIg21,"neon pop punk, pop emo, pop punk",48,2009
4ze1UwMqtSlhTgnyk8LrW3,"bedroom pop, lo-fi emo, lo-fi indie",47,2009
3Y365ZqTf6fJ4ZcRnLKPGt,"atl hip hop, crunk, dirty south rap, futuristic swag, southern hip hop, trap",48,2009
6fXEqmGQEt6ONuqVmwrN46,"alternative dance, australian dance, filter house, indietronica",50,2009
6dROiL44pIQZVNZ6Bc0OJO,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",44,2009
6aZyMrc4doVtZyKNilOmwu,"dance pop, neo mellow, pop",66,2009
71jzN72g8qWMCMkWC5p1Z0,"french soundtrack, orchestral soundtrack, soundtrack",61,2009
3Je8tRazTtqZxGkbeJDGL8,jawaiian,55,2009
546WiMGysEqWZTzP8hJvB2,,41,2009
4W48hZAnAHVOC2c8WH8pcq,"indietronica, modern rock, shimmer pop",63,2009
6S9bLkEZSVIcY18RNcNG50,"british soundtrack, soundtrack",54,2009
0XNa1vTidXlvJ2gHSsRi4A,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",63,2009
5P1oS9DUTPEqcrmXDmX4p8,"modern southern rock, southern rock",52,2009
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75,2009
2zF0KCQEt1O4Z9fWVUVi4T,latin christian,62,2009
0RqtSIYZmd4fiBKVFqyIqD,"modern rock, post-grunge",68,2009
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71,2009
6N4VOBE2wNnRIINe3922Oc,"banda, duranguense, musica mexicana, norteno",59,2009
5kjb55jtwPnbYXXDvP4x7R,"bajki, french soundtrack",54,2009
1qKLikeNYpQFSsDAjg7HpI,"children's music, nursery, preschool children's music",63,2009
6prmLEyn4LfHlD9NnXWlf7,"dance pop, idol, pop, post-teen pop",57,2009
5pUmXBIQtqpvdV1HAy2xYC,"neon pop punk, pop punk",45,2009
7xovAENFxmyEWhzbnHsB3Z,"la indie, metropopolis",43,2009
2SMYoM2Kbcj6rI6U3FRc4U,"ccm, christian alternative rock, christian indie, christian music",49,2009
24dYJ8P3YuFihvMcElFUWh,"mariachi, ranchera",55,2009
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56,2009
57MtJQ6Sc4tIxrXIhrqVJL,"indie rock, indietronica, new orleans indie, shimmer pop, stomp and holler",48,2009
69UypehHabb68utzfjAVlV,"latin pop, puerto rican pop",72,2009
3zCAmjKyHsG7kTGsls1cfj,"cartoon, children's music",51,2009
5hE6NCoobhyEu6TRSbjOJY,"alternative dance, art pop, dark pop, electronica, neo-synthpop, swedish electropop, swedish synth, swedish synthpop",48,2009
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77,2009
610EjgFatGvVPtib97jQ8G,"ccm, christian alternative rock, christian indie, christian music, folk-pop",62,2009
5P5FTygHyx2G57oszR3Wot,"alternative metal, neo mellow, pop rock, post-grunge",62,2009
3RMHexittaAZkf8zukkZB8,"high vibe, south carolina indie",56,2009
5x3mrCTZmkoTXURN7pWdGN,"latin afrobeat, latin alternative, latin funk, latin rock, rock en espanol, venezuelan indie, venezuelan rock",56,2009
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77,2009
0UH4eoqwQgADwRoaKtEKc1,"latin christian, latin worship",59,2009
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67,2009
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56,2009
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",77,2009
3iOvXCl6edW5Um0fXEBRXy,"downtempo, dream pop, indietronica",64,2009
0v2Y5jwtcv8LiWNTRls1KM,,49,2009
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77,2009
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67,2009
6RHDASo3OVNiNY2nrGx3qc,"baroque pop, countrygaze",43,2009
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71,2009
1eYhYunlNJlDoQhtYBvPsi,"classic soul, jazz blues, piano blues, soul, soul blues, vocal jazz",65,2009
6z7xFFHxYkE9t8bwIF0Bvg,"baton rouge rap, dirty south rap, memphis hip hop, southern hip hop, trap",61,2009
2PCUhxD40qlMqsKHjTZD2e,"acoustic pop, charlottesville indie, neo mellow, neon pop punk, pop rock, viral pop",47,2009
5juOkIIy18sFw9L30syt1Z,"chillwave, indietronica, neo-synthpop",51,2009
22099GssG7Ood0d5UIh2wo,"dancehall, reggae fusion",47,2009
5K3FOIJ4gEZlPaJJpqaXmm,"jazz blues, jazz saxophone, jump blues, rhythm and blues",39,2009
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75,2009
7a06JYLmZG3txQqr9uzvbg,post-grunge,34,2009
6dJeKm76NjfXBNTpHmOhfO,pop,66,2009
4kwxTgCKMipBKhSnEstNKj,"alternative dance, alternative rock, art pop, baltimore indie, chillwave, dance-punk, dream pop, experimental pop, freak folk, indie rock, neo-synthpop, noise pop",48,2009
3z6Gk257P9jNcZbBXJNX5i,"indie pop, lilith, piano rock",58,2009
6YWdHD3R863Apw1hkx3BwC,"garage rock, modern blues rock",52,2009
1caBfBEapzw8z2Qz9q0OaQ,"alternative metal, metalcore, pop punk, post-grunge, trancecore, uk metalcore",63,2009
7wJ9NwdRWtN92NunmXuwBk,"new romantic, new wave, new wave pop, permanent wave, synthpop",58,2009
1ZKqrja0WvbSssYNFO3lzs,pop rap,47,2009
5oXtNxxScsHb1cRjqqfcMj,"grupera, mexican rock-and-roll, ranchera",55,2009
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74,2009
