artist_id,artist_genres,artist_popularity
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
2hPgGN4uhvXAxiXQBIXOmE,rap,57
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
7gRGh8w4G9zaFJSaIYp8HH,"asheville indie, folk-pop, indie folk, new americana, north carolina roots, stomp and flutter, stomp and holler",51
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
1nVq0hKIVReeaiB3xJgKf0,"belarusian indie, russian post-punk, sovietwave",60
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
5RCWMaArEntbkeWYVxCiFW,modern blues rock,55
2HkSsS8O2U2gPhnCGVN5vn,"indie pop, la pop, pov: indie",54
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
1eMmoIprPDWeFdB1FxU6ZV,"alt z, deep pop edm",61
3v6Ji4uoWtKRkhuDUaxi9n,edm,63
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
2QMsj4XJ7ne2hojxt6v5eb,"contemporary country, country road, modern country rock",67
4iMO20EPodreIaEl8qW66y,"bedroom pop, oakland indie, pov: indie",64
7FKTg75ADVMZgY3P9ZMRtH,"jacksonville indie, pov: indie",55
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
3QTDHixorJelOLxoxcjqGx,"alternative r&b, la pop",61
4IprNlQiJZUUJhDl0fL2SL,"melodic rap, trap",57
64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",81
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78
2QMsj4XJ7ne2hojxt6v5eb,"contemporary country, country road, modern country rock",67
45dkTj5sMRSjrmBSBeiHym,"alt z, pop",81
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
31W5EY0aAly4Qieq6OFu6I,"melodic rap, rap, trap",78
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop",87
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
1U1el3k54VvEUzo3ybLPlM,colombian pop,82
6MDME20pz9RveH9rEXvrOM,"pop, uk dance, uk funky",71
6eJqAWJdd8JhAN1pQGie4r,"ccm, christian alternative rock, christian music",62
5IH6FPUwQTxPSXurCrcIov,"alt z, pop, pov: indie",72
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",69
4nXOZlYoAD67hF9aUEncMY,"aesthetic rap, cloud rap, dark trap, miami hip hop, underground hip hop",67
6N6Sk9XOoHsadAGYR44C2o,"ccm, worship",52
7GN9PivdemQRKjDt4z5Zv8,"alternative r&b, lgbtq+ hip hop",58
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
1z7b1Pr1rSlvWRzsW3HOrS,hawaiian hip hop,73
1W7FNibLa0O0b572tB2w7t,bedroom soul,65
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
0m5FakHKCQdA7UN0PIzMcL,"lo-fi indie, pov: indie",64
7vk5e3vY1uw9plTHJAMwjN,electro house,78
3gIRvgZssIb9aiirIg0nI3,"alt z, electropop, pop",68
0wyMPXGfOuQzNR54ujR9Ix,"indie folk, stomp and holler",66
4BxCuXFJrSWGi1KHcVqaU4,"irish pop, modern rock",66
1i8SpTcr7yvPOmcqrbnVXY,"puerto rican pop, reggaeton, trap latino, urbano latino",83
47mIJdHORyRerp4os813jD,"speedrun, video game music",77
04gDigrS5kc9YWfZHwBETP,pop,82
4Uc8Dsxct0oMqx0P6i60ea,"bedroom pop, pop, pov: indie",76
2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b, canadian pop, pop",71
3sDbKMebVH2VYcRSl7u1VC,"ccm, christian alternative rock, christian indie, christian music, world worship",61
6hfwwpXqZPRC9CsKI7qtv1,etherpop,62
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
28ExwzUQsvgJooOI0X1mr3,"conscious hip hop, hip hop, rap, southern hip hop, trap",69
5LHRHt1k9lMyONurDHEdrp,"hip hop, pop rap, rap, trap",77
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
6Xgp2XMz1fhVYe7i6yNAax,"melodic rap, rap, trap",78
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
61TQfpvTjHYQjPrvtJPwVa,,68
6UXdw3AJt6S6ri0IGsqquQ,weirdcore,51
3uL4UpqShC4p2x1dJutoRW,"cloud rap, dark trap, florida rap",68
2rhFzFmezpnW82MNqEKVry,"hip hop, miami hip hop, pop rap, rap, trap",70
69tiO1fG8VWduDl3ji2qhI,stomp and holler,67
3A5tHz1SfngyOZM2gItYKu,"alternative hip hop, drumless hip hop, experimental hip hop, hip hop, rap, underground hip hop",67
0WOxhx4hikIsyF3CRPLC8W,"chicago rap, drill, rap, trap",55
6AgTAQt8XS6jRWi4sX7w49,"chicago rap, rap",79
6oBm8HB0yfrIc9IHbxs6in,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop",65
1i8SpTcr7yvPOmcqrbnVXY,"puerto rican pop, reggaeton, trap latino, urbano latino",83
250b0Wlc5Vk0CoUsaCY84M,k-pop,74
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
1p6CdzJRoicjRcSdWoB9Qc,"contemporary country, country road, heartland rock, modern country rock",62
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
34nbQa7Hug9DYkRJpfKNFv,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno, sierreno",66
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
40LHVA5BTQp9RxHOQ9JPYj,"ccm, christian alternative rock, christian music",67
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",80
4tYSBptyGeVyZsk8JC4JHZ,cali rap,63
77mJc3M7ZT5oOVM7gNdXim,"indie pop, liverpool indie, pov: indie",60
65etXZIRd8KjC0pCYhD9wI,"sad lo-fi, slowed and reverb, sped up",60
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
41MozSoPIsD1dJM0CLPjZF,"k-pop, k-pop girl group, pop",80
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
10exVja0key0uqUkk6LJRT,"folk-pop, modern rock",72
4GvEc3ANtPPjt1ZJllr5Zl,pop,68
6I3MElirhT5t6Kf7p0hGk9,alternative r&b,57
2sSGPbdZJkaSE2AbcGOACx,"bedroom pop, la indie",66
4IWBUUAFIplrNtaOHcJPRM,"pop, talent show, uk pop",79
52qKfVcIV4GS8A8Vay2xtt,metalcore,64
7rkW85dBwwrJtlHRDkJDAC,"canadian hip hop, canadian trap, melodic rap, rap, trap",71
66CXWjxzNUsdJxJ2JdwvnR,pop,85
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
1iJdyDcY98X3GMnUesl7tf,"trap, underground hip hop",58
64M6ah0SkkRsnPGtGiRAbb,"dance pop, pop",77
0WOxhx4hikIsyF3CRPLC8W,"chicago rap, drill, rap, trap",55
5eIbEEQnDM8yuDVB0bimSP,"brostep, edm, electro house, electronic trap",59
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
540vIaP2JwjQb9dm3aArA4,"dance pop, edm, electronic trap, pop, pop dance",75
4gOc8TsQed9eqnqJct2c5v,k-pop girl group,62
45TgXXqMDdF8BkjA83OM7z,florida rap,78
6QgOGgahvXBHEEzpjbDsOj,"ccm, christian alternative rock, christian music",58
04gDigrS5kc9YWfZHwBETP,pop,82
4nDoRrQiYLoBzwC5BhVJzF,"dance pop, pop",77
7HkdQ0gt53LP4zmHsL0nap,"r&b, rap, uk contemporary r&b",67
6QtgPSJPSzcnn7dPZ4VINp,chicago rap,73
6USv9qhCn6zfxlBQIYJ9qs,"alternative pop rock, pov: indie",74
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
4GvEc3ANtPPjt1ZJllr5Zl,pop,68
1r4hJ1h58CWwUQe3MxPuau,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",83
1vyhD5VmyZ7KMfW5gqLgo5,"reggaeton, reggaeton colombiano, trap latino, urbano latino",83
0A0FS04o6zMoto8OKPsDwY,"cali rap, hip hop, pop rap, rap, southern hip hop, trap",71
1cNDP5yjU5vjeR8qMf4grg,"melodic rap, rap",71
68abRTdO4meYReMWHvBYb0,"contemporary country, country, country road, modern country rock",55
6ydoSd3N2mwgwBHtF6K7eX,pop,73
3RqBeV12Tt7A8xH3zBDDUF,"contemporary country, country",67
0289SkqAn0iOohwm0pIHv3,"ccm, worship",54
3VNITwohbvU5Wuy5PC6dsI,"disco, funk, motown, soft rock, soul",64
23fqKkggKUBHNkbKtXEls4,"edm, pop, pop dance, tropical house",75
4kYSro6naA4h99UJvo89HB,"pop, rap",77
2hlmm7s2ICUX0LVIhVFlZQ,"atl hip hop, melodic rap, rap, trap",82
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
64aJYyrXljOodnUG6jvhRD,"reggaeton, reggaeton flow, trap latino, urbano latino",75
4qBgvVog0wzW75IQ48mU7v,"deep underground hip hop, indie pop rap, pop rap, viral trap",60
3Nrfpe0tUJi4K4DXYWgMUX,"k-pop, k-pop boy group, pop",84
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
1r1uxoy19fzMxunt3ONAkG,"indie pop, la indie, pov: indie",76
2YOYua8FpudSEiB9s88IgQ,"meme rap, minnesota hip hop",66
70kkdajctXSbqSMJbQO424,"classic texas country, contemporary country, country dawn",74
4kYSro6naA4h99UJvo89HB,"pop, rap",77
1hLiboQ98IQWhpKeP9vRFw,indie pop,67
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
19k8AgwwTSxeaxkOuCQEJs,"country rap, nashville hip hop, tennessee hip hop",74
2jHp7gQArCQrlMvdrIVFCg,"alt z, gen z singer-songwriter",63
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
