album_id,album_genres,album_release_date,album_popularity
78HIF5oTYm7ouvaMvFyz7i,,1999-01-01,47
6lu8QlTLnOsd199MZ7rHOy,,1999-12-31,46
7uiQrtdG9S5vltQrvdK6Ik,,1999-09-10,56
03zaputfmJ3wwrKh6bHcTN,,1999-11-01,68
6Aw5MrjWmWcjECqpsp1Fz5,,1999-01-01,56
5pWFAtjSgnxqbJUF0wPqea,,1999-07-20,50
7z6LqzGLGd6tnWvsH9iojB,,1999-11-23,57
2X5Zbdd3iO6mBcf0VcVTAT,,1999,45
1QJP73UumgERuzp3yJSXw3,,1999-01-01,59
0P2UzaCywB5aWhIplMUryK,,1999-08-10,49
0d0QHnq1JlNiBTQhC1eKRS,,1999-07-01,43
6YfMNFnsU5lhm1T3Tt9vB9,,1999-03-11,56
1iSTXHBhLc9ImaqyvVZGft,,1999-11-02,60
1PsHpu1IZBCuZ3bXD2CFSd,,1999-01-01,51
4SaEOF2gA8RxMReq2HqAc6,,1999,38
59hPa94rgOLoOBKHz98i7n,,1999-09-13,65
5tjVOvUObHGTP3XPOKtRIe,,1999-11-16,41
2WR7Uv5bWy96xBlAfXNoFU,,1999-01-01,50
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
7g5bfjbwzzYDTXFqBXaGfn,,1999,51
5aSbB0dVq5o7N5eSfnexjV,,1999,65
2i6nd4FV6y7K9fln6eelmR,,1999-10-26,71
70OkRXiiwdTCtZ9YiPBzPp,,1999-09-14,58
4R0boGQyiCUt3i7pAKCitR,,1999-06-29,56
4uiVwLbTzE6VMkXpaDAwB8,,1999-09-21,58
6M8FX7UmvvKWISfxVvxa40,,1999-08-23,53
71UI6dxPwSUiJUH4DM226k,,1999-04-20,43
1VOFVi0W0TME7lcHaorE5B,,1999-09-28,51
1DMMv1Kmoli3Y9fVEZDUVC,,1999-06-12,52
1p6cfKCn8DMRftNa5G9tJ5,,1999-11-12,44
2VjMjFSlWVyZZ32uTxLvfB,,1999,38
2aCpbRoJDmX9MuyS8hgnzT,,1999,50
1LNsca8XvZVZ0SzFlYuU5V,,1999-01-01,55
3Nyjm9NBEdiaiWr2BEaV46,,1999-01-01,70
59wyQv8zUfLulyPYefI8vh,,1999-03-22,44
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
1l7ysbnQNktE8IGRSQeeKg,,1999-01-01,42
56CbFyDsG65LI1Eoh7hsOT,,1999-05-04,43
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
7qtAvWh2FZB6gaW5fIwV61,,1999-01-01,50
2UlbB3uHQNJlaYYBB2ljm0,,1999-01-01,68
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
6AyUVv7MnxxTuijp4WmrhO,,1999,59
5U0pevIOTrPoDsN8YsBCBh,,1999-11-09,69
5vdUnHusbUWUlSlwvV5sgT,,1999-01-01,49
18oauU66S3OUXWh6ACDrNb,,1999-02-02,39
10aiDpdFGyfCFEcqpx6XTq,,1999-06-15,71
6QP0QlIkj7aEgqWYB4KHTw,,1999,40
1JpaFJzzcsiulO6MdIcQdK,,1999-03-08,50
2ENVytJO885v5c1AW2Qjci,,1999-01-01,61
1rObnFkeZhkF19kA5Z5tJa,,1999-01-01,42
