album_id,album_genres,album_release_date,album_popularity
2FeAtX8kDxc62NtpWNW93Z,,1996-01-01,49
0FVwC6leDmim0EO68PjYto,,1996-08-06,45
73GrPKYpeQN99qOC3SZV6D,,1996-01-01,40
4RP5a0VZKWKNGtUDxPJqCX,,1996-09-24,41
4wKotVRbGtfTtDCCAShOTF,,1996-01-01,42
6kPOXxCYCdXBzEbb9dqE90,,1996-09-17,59
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
3Z72KfamjH9Wc5m9mgVqI7,,1996-04-30,60
0300057YTq7KtpJL3Q454p,,1996-05-17,47
6vZ6KNlP8hReYxJVuU7G42,,1996-02-27,64
2gWrUaBkh1uQARjbjvUGNp,,1996-11-05,65
4WQmzwrNO6bk1P6J0szhq5,,1996-09-17,39
0DfMzOR8ReQuyvwd6RYNoM,,1996-01-01,40
2RrnTUG3xhFepE2eeaSozR,,1996-01-01,42
5rI3pfrpvmdYtGAsBwaGec,,1996-06-04,58
2iQDspcmuTJROJwjPAbGzi,,1996-06-01,46
4kZm2gtXOwFsXXQZZaYEhW,,1996-09-30,59
6wrBXd8mUK0dp3yMM29kWK,,1996-01-01,64
18XFe4CPBgVezXkxZP6rTb,,1996-02-13,74
2gWrUaBkh1uQARjbjvUGNp,,1996-11-05,65
06BLB0YP19RZgiqvYwho9A,,1996-04-02,43
6yWMN087PgSimbcVmHLEwG,,1996-09-17,69
16LuEss8kmCMmb3MIGlYcN,,1996-02-02,49
7x4yJrZW7V1XdazGp7owXr,,1996,70
14eK347GdWO4mBBx78tsut,,1996-07-30,75
6DVtXmghv4ZqMbnxWFJs7J,,1996-02-01,55
567aTFx7A8KOFbsWP6vwxG,,1996,43
5uDlRcsa6B0am5CssuZcXV,,1996-01-17,67
68VGIlnvGzHFpV7PmMg0q5,,1996-01-01,58
5RoMbNYEFVEJyE1OX7VYsW,,1996-01-01,59
3XapO9H88P5D5TevLszVIp,,1996,59
7xbkpXPLmUhlYL2FgsFqso,,1996-03-18,46
6iC3acGZhPbKigho8pZNU3,,1996,48
2F7xZ22zn1KZRlM4v6M9de,,1996,44
1JUWM0vovBHVB9uNGT7lSf,,1996-01-01,51
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
0YrQNGNO0qJNIlpUuk5d7C,,1996,46
5gVBXH8MT6zfdRkjp7qT18,,1996-07-23,62
4myEOR9cjLVBiwQuBxL4av,,1996-01-01,45
0OrV6t1YYdWXmiOD4ot2iD,,1996-03-12,43
4EoyPCA0FQxPe1d6C1BCN1,,1996-01-01,55
3Pr4IqIrBfGEZRE30TS0xS,,1996-01-01,59
6Ieo4Lrku0sQ63Pd9G8j3L,,1996-05-21,44
5PdgIAHzwDvTZRjIGSQGtN,,1996-07-29,60
1MNS4bn9b4b1E5J4w9ogP7,,1996-02-19,57
0GDMOxPfDWThpQJaGpJjqh,,1996-01-01,40
7ARlMCZiY2GDXn0WUioRqj,,1996-03-15,44
1CEAVKLVVaCoKyEoVVr8Bh,,1996-03-01,43
4mhpbf7jYc0L1nBceoebIE,,1996-10-29,61
7btQeUDTIIfnh2iCQ8Pfhq,,1996-05-28,51
7GPvyPgZ8Nc4yqP4uPo3Rv,,1996-09-10,50
3PNGhnRiWJnGEo69o28hag,,1996-04-30,38
3w7TTi80vZApF0rQE5DMYb,,1996-01-01,57
