artist_id,artist_genres,artist_popularity
7eQZTqEMozBcuSubfu52i4,"alternative dance, art pop, dance-punk, electronica, gothenburg indie, indietronica, neo-synthpop, new rave, swedish electropop, swedish synthpop, trip hop",47
2S9W9aSAd7e5mp8WqWxN2h,"dance pop, pop, post-teen pop",53
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",79
72PnPUc1qv9UjRPaGVZ1jq,"albuquerque indie, gothic americana",45
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
0Gw3a3BkWLwsMLFbOBmo6Q,"alternative metal, industrial metal, nu metal, post-grunge",47
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
6vytZ677lz4LzCrUDcDokM,"hip pop, urban contemporary",55
2XnnxQzxFZG8qEPjakokPM,"detroit hip hop, gangster rap",55
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",71
0P8YNJXX7QeQ8iZIUCXJgi,"hardcore hip hop, harlem hip hop, southern hip hop",42
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",79
4vRSocKbGh7PsQrYRDVMEF,"dance pop, post-teen pop",43
35Uu85Pq33mK8x1jYqsHY2,"alternative metal, atlanta metal, industrial metal, nu metal, rap metal",52
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
5pZE9tgrhmIGWAsJZ7YxNK,"reggaeton, urbano latino",58
20oQv3LStCKCjI9oQ0JNha,"modern ska punk, pop punk, punk, ska, ska punk, skate punk",50
1utHYFInTd5VfFdsshUQ7H,"musica bajacaliforniana, musica mexicana, norteno",46
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",72
6lHL3ubAMgSasKjNqKb8HF,"contemporary r&b, hip pop, r&b, urban contemporary",59
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
4NJhFmfw43RLBLjQvxDuRS,"classical, classical era",71
6IdtcAwaNVAggwd6sCKgTI,"latin alternative, latin rock, mexican rock, morelos indie, rock en espanol",69
7lbSsjYACZHn1MSDXPxNF2,"anime, classic j-pop, j-pop, japanese singer-songwriter",63
7sTzOfwrd0viYUuUu26a2N,"grupera, mexican rock-and-roll, pop romantico, ranchera",48
1SZMaiNHfdUuU0qZKZ6y62,"ccm, christian alternative rock, christian music",54
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",73
14r9dR01KeBLFfylVSKCZQ,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",56
0wIb0PhwT3disoWykRhq6V,"abstract hip hop, alternative hip hop",51
43O3c6wewpzPKwVaGEEtBM,"chamber pop, indie rock, jam band, louisville indie, melancholia, roots rock, stomp and holler",51
3mYFuz6iY7D9X78rOXg5CG,"chicano rap, latin hip hop, mexican hip hop",57
0fauHpmSHwodVYIjTqOGHz,"korean instrumental, neo-classical, new age piano",62
1SAugjIcuwNPKS4urSB7A6,"battle rap, new jersey rap",46
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
2L54fWLv9EgJu76ELlfV2J,"corrido, musica mexicana, norteno",58
6iygtKnPG7TRvDaTYcLOd6,doo-wop,46
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
2tFN9ubMXEhdAQvdQxcsma,"dance pop, post-teen pop",46
5yV1qdnmxyIYiSFB02wpDj,"chamber pop, indie rock, indietronica, seattle indie",52
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
6O3ZB5Cz5CNT3wQWouKcNJ,movie tunes,46
4Ws2otunReOa6BbwxxpCt6,"edm, electro house, pop dance",64
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
5DYAABs8rkY9VhwtENoQCz,"neo mellow, pop rock",58
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2ePc8jGwsMZtgQemYDJLY7,gospel,36
1NiC1V6xc8OR1ERiIoCvtx,"chilean rock, mexican rock-and-roll, nueva ola chilena, pop romantico, ranchera",58
6lHL3ubAMgSasKjNqKb8HF,"contemporary r&b, hip pop, r&b, urban contemporary",59
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
19zqV9DV3txjMUjHvltl2D,"emo, neon pop punk, pop punk",49
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
3PhoLpVuITZKcymswpck5b,"glam rock, mellow gold, piano rock, rock",80
1uQWmt1OhuHGRKmZ2ZcL6p,"american post-rock, cinematic post-rock, instrumental post-rock, melancholia, post-rock",50
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",66
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
5rkVyNGXEgeUqKkB5ccK83,"dance pop, hip pop, r&b, urban contemporary",68
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
0ECwFtbIWEVNwjlrfc6xoL,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock",72
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
2ndyVAdV9UqF1XjyTJt484,gospel,50
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",79
0lsuCH8qG9UM8BihdL1Vsc,"east coast reggae, reggae, reggae rock, roots reggae",50
0IF46mUS8NXjgHabxk2MCM,"dance pop, hip pop, neo soul, urban contemporary",61
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
6h3rSZ8VLK7a5vXjEmhfuD,"classic soul, disco, funk, p funk, post-disco, quiet storm, soul",49
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7daPb40K64rRtF36wd3ZOk,"broadway, show tunes",55
3SUT1jjM5hzZj9TLfLZGIP,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino",68
2MqhkhX4npxDZ62ObR5ELO,"alternative metal, funk metal, nu metal, pop rock, post-grunge",64
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
3NChzMpu9exTlNPiqUQ2DE,"post-hardcore, screamo",52
19I4tYiChJoxEO5EuviXpz,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo",59
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
1TJbmc7jTpw78GKCiMpvDh,san marcos tx indie,56
03GruNQP8X25PCoWzdvIGZ,"german soundtrack, orchestral soundtrack, soundtrack",59
2B8mbONjmLnXk4wpqF5UPQ,"grupera, gruperas inmortales, musica mexicana, norteno",58
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
2L54fWLv9EgJu76ELlfV2J,"corrido, musica mexicana, norteno",58
168dgYui7ExaU612eooDF1,"emo, pop punk, post-hardcore, screamo",54
3utxjLheHaVEd9bPjQRsy8,modern alternative rock,56
2D7RkvtKKb6E5UmbjQM1Jd,"classical, french opera, french romanticism, late romantic era",56
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",66
6GfiCQDFYANz5wUkSmb3Dr,"alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, rap metal",62
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
6evKD5JWJON3qPBJtUEmtY,"gangster rap, hardcore hip hop, hip hop, nyc rap, pop rap, queens hip hop, rap, southern hip hop",59
2Jwr7hGoSNK3S3QBxh3T0z,"battle rap, hardcore hip hop, philly rap",48
6evKD5JWJON3qPBJtUEmtY,"gangster rap, hardcore hip hop, hip hop, nyc rap, pop rap, queens hip hop, rap, southern hip hop",59
3u1ulLq00Y3bfmq9FfjsPu,alternative rock,54
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
3mYFuz6iY7D9X78rOXg5CG,"chicano rap, latin hip hop, mexican hip hop",57
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
3TNt4aUIxgfy9aoaft5Jj2,"alternative dance, alternative rock, art pop, chamber pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",63
0SIXZXJCAhNU8sxK0qm7hn,"mandopop, singaporean mandopop, singaporean pop, singaporean singer-songwriter",56
5yV1qdnmxyIYiSFB02wpDj,"chamber pop, indie rock, indietronica, seattle indie",52
5QjWgYDeKNP2iPHTdTttnG,candy pop,43
19y5MFBH7gohEdGwKM7QsP,"quiet storm, soul",60
19I4tYiChJoxEO5EuviXpz,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo",59
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
5pZE9tgrhmIGWAsJZ7YxNK,"reggaeton, urbano latino",58
0P0do9GwiSgweSF6Ui3mrv,movie tunes,52
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",68
0rFHElzeddB9ymDjgpBENX,japanese alternative pop,62
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
3mY9Ii0cL5SQxpOTAm8SHx,"country rock, folk, folk rock, heartland rock, piano rock, roots rock, singer-songwriter",54
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
1csBgT42N4pPPs1HJhxXIK,"orchestral soundtrack, soundtrack",61
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
0YWxKQj2Go9CGHCp77UOyy,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",63
1DniCdCPIT1pk1uot0paBR,"banda, grupera, musica mexicana, norteno",42
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
1rXr1ZnvbRoYBaedIl9v4v,"alternative country, folk, heartland rock, new americana, roots rock, southern rock",49
4I2BJf80C0skQpp1sQmA0h,"alternative rock, baroque pop, chamber pop, indie rock, melancholia, scottish indie, scottish rock, singer-songwriter, twee pop",53
02NfyD6AlLA12crYzw5YcR,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal, permanent wave, rock",52
6sq1yF0OZEWA4xoXVKW1L9,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",72
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
6MxlVTY6PmY8Nyn16fvxtb,"reggae fusion, reggae rock",60
1rXr1ZnvbRoYBaedIl9v4v,"alternative country, folk, heartland rock, new americana, roots rock, southern rock",49
2QcZxAgcs2I1q7CtCkl6MI,"c-pop, cantopop, mandopop",63
5yV1qdnmxyIYiSFB02wpDj,"chamber pop, indie rock, indietronica, seattle indie",52
08GQAI4eElDnROBrJRGE0X,"album rock, classic rock, rock, soft rock, yacht rock",79
60ht0hWRy1yjUDfNsLuHuP,"alternative country, folk, heartland rock, outlaw country, roots rock, singer-songwriter",48
6hnWRPzGGKiapVX1UCdEAC,"classic soul, soul, vocal jazz",65
6evKD5JWJON3qPBJtUEmtY,"gangster rap, hardcore hip hop, hip hop, nyc rap, pop rap, queens hip hop, rap, southern hip hop",59
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
0w7HLMvZOHatWVbAKee1zF,"native american contemporary, native american traditional",58
32vWCbZh0xZ4o9gkz4PsEU,"classic country pop, country, country dawn",69
6JMHws5haIO6V35YNYDnDw,"candy pop, dance pop, europop, girl group, talent show",53
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",70
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
0wIb0PhwT3disoWykRhq6V,"abstract hip hop, alternative hip hop",51
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
168dgYui7ExaU612eooDF1,"emo, pop punk, post-hardcore, screamo",54
5rScKX1Sh1U67meeUyTGwk,"candy pop, lilith, neo mellow, pop rock",54
1YfEcTuGvBQ8xSD1f53UnK,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",69
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",73
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
7r8RF1tN2A4CiGEplkp1oP,"contemporary r&b, hip pop, r&b, urban contemporary",62
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
45lorWzrKLxfKlWpV7r9CN,"neo mellow, pastoral",57
0xN5x801nROaA4dRibMbl0,"norteno, tejano, tex-mex",39
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
0IZ9yCkg8kUjJNwMA8SHYX,,47
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",73
3f5W9NEwkc1SAIPFuumcaf,"europop, talent show",49
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
3aVB3VLnoAn6bKiHOEzHag,"banda, musica mexicana, norteno",59
1J2VVASYAamtQ3Bt8wGgA6,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",66
7lzordPuZEXxwt9aoVZYmG,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock",66
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",70
0fdpJLsenUo15X3dPPWJSR,"cumbia sonidera, musica mexicana, norteno, ranchera",62
5wBDD4FNJvob5fAGkAIQ92,"contemporary r&b, hip pop, r&b, urban contemporary",48
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
21UJ7PRWb3Etgsu99f8yo8,"britpop, modern rock, welsh rock",59
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",63
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
37W8SKV5Vc8lcGtdyWCA5m,"contemporary country, country, country road",55
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
2S9W9aSAd7e5mp8WqWxN2h,"dance pop, pop, post-teen pop",53
6nzxy2wXs6tLgzEtqOkEi2,"contemporary r&b, hip pop, r&b, urban contemporary",59
07W0YfsvHM7Mw7Bq48Mb0A,"dirty south rap, st louis rap",52
7enBrBojgBJuPPdqTq4Z5F,alternative rock,50
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
3hYtANQYrE6pd2PbtEyTIy,"banda, musica mexicana, norteno, ranchera",73
1i4xi4ramy5BPYr2Bhf6sc,"banda, duranguense, grupera, musica mexicana, norteno",57
5ypxebeHEIXjMtJb17uJlI,"garage rock, modern rock, pop rock",59
6mcrZQmgzFGRWf7C0SObou,"adult standards, bubblegum pop, doo-wop, lounge, northern soul, rock-and-roll, rockabilly",60
6O74knDqdv3XaWtkII7Xjp,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",63
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
4vOycwLXdkMMzpZW04VW5m,"salsa, salsa puertorriquena, tropical",57
0eHQ9o50hj6ZDNBt6Ys1sD,"latin hip hop, reggaeton, trap latino, urbano latino",76
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
5KDIH2gF0VpelTqyQS7udb,"alternative metal, nu metal, post-grunge",62
77AKJs9SJqxHXbPgtJPKRa,alternative hip hop,53
0EyuKHE1AeE9lWUF8mzKVp,"alternative metal, nu metal, post-grunge",53
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
3yHLsTJ9OZ19qwY1Q5BEQJ,vallenato,64
7GaxyUddsPok8BuhxN6OUW,"funk, soul",60
19zqV9DV3txjMUjHvltl2D,"emo, neon pop punk, pop punk",49
0zfT626RwO6zN3RDYeRit5,"alternative metal, groove metal, hard rock, metal, nu metal",55
