album_id,album_genres,album_release_date,album_popularity
5cMMHA3CyA21eRXP1pnm0Z,,2003-06-24,49
7GTZRYNB0eAig7UTsb54XG,,2003-10-14,54
2VRaclkOdQKv9VyrwaxsvG,,2003-01-01,39
750XK6PDJK3u7ZvIFIajqb,,2003-01-01,62
3t4OgAvvOzvXw8D2NHUeDR,,2003-04-08,53
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
0RisvCe4jLWes0m89StnuZ,,2003,50
3qyVLEW74vRMvVxNHjwKhk,,2003-08-26,64
0EgXWt3Lur2Fx2WHlG9AXf,,2003-01-01,55
5C0APuIK2ZLaUQyzGef43S,,2003-01-01,47
38pfSOHvxHqDWwDnjZ25U5,,2003-07-22,63
70l7WreOvHkn9Jqbh0aqsF,,2003-01-01,54
3rpSksJSFdNFqk5vne8at2,,2003,67
3M6zhLhOocle8owKsjJJ5s,,2003-06-30,60
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
5G6XvcATXniJlCAaOhI9ZO,,2003-01-01,45
6x7ohjhYzzmCglAT4TD9T9,,2003-01-01,56
7K0ImMp2DA0AE50JDxaqnq,,2003-02-28,41
5xeMctXQWNmMq4aAjwuR3e,,2003-01-01,58
7qt9hgD1Z9nrgWbmiRv6Bg,,2003-01-01,48
33virfI7yTPHbUXJnsVHHm,,2003-02-11,43
0FeqrLI13XnYNY1s414uQd,,2003-01-01,61
65ekRZTdz7ufM6yULqgjo8,,2003-01-01,57
7JcjFMVKzK0yPMqX8SNEcE,,2003,46
5lYbSy6Hf540WyiVaoN8HU,,2003-01-01,60
2Z9tU5T5Xad6u4rTGjZIy7,,2003-11-15,64
4xBILuasKLadf6hitvo5mG,,2003-01-01,53
4FWvo9oS4gRgHtAwDwUjiO,,2003-11-14,65
2zfZe8P8jg53kZaAfCdBYs,,2003-01-01,56
4lSQkGgFffaUOd22Yrc25v,,2003,55
5T75pyMyLZWKvDl6jFdi0F,,2003-01-01,55
0Wr94YGXYRlBjd9xVbBiLd,,2003-03-24,39
6GlgFZDNiFnarMmoTFcwvF,,2003-08-18,44
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
5HHesQPquZcoecO60eTNBT,,2003-01-01,56
7bsXKCRcnz0OvN5Z8LFKpQ,,2003-01-01,46
6NrLpQCPYrNS3kVWxDgIlg,,2003-09-15,68
0NUEQILaBzavnzcMEs4buZ,,2003-01-14,63
1aVyRcDS6m2qIyiSgCj4ge,,2003-10-07,42
4JwwVngWxV6EDq7lC3wUBt,,2003-06-30,57
4Bqp2IA7vCsoZYtAop9gRe,,2003-01-01,42
1xWGBUugmlHCwXH6AtpQCE,,2003,52
4fygErqiNgFUic5hU42Z3E,,2003-09-23,66
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
6PntFOrFJdHpXE9xzjhkyR,,2003-05-13,59
1mrhahrlJu5JfzgeV6Cy8t,,2003-06-17,64
0IKwaTLwgQIeW3FxeodS5Z,,2003-09-23,43
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
0OfzVAXf5aVP4W4NIOLTKj,,2003-02-06,57
27c9RUtzsuc6OQFgLvK7AY,,2003-01-01,59
3PMLP2hPq76MY9XKAgUC8f,,2003-01-01,50
3h73au9xc77Hnk4Hdkq85i,,2003-06-24,48
2AO7lfXXz1nHfCJiETaxHo,,2003-04-22,60
