artist_id,artist_genres,artist_popularity
5hAhrnb0Ch4ODwWu4tsbpi,"alternative rock, art pop, dream pop, indie rock, indietronica, lo-fi, new jersey indie, noise pop, permanent wave, shoegaze",51
0MCU2OpgnSB7rm5UPUMHgt,vbs,51
4yiXkMbxDIZ3jgEG89NSC1,"country, country dawn, country road",46
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
6vbY3hOaCAhC7VjucswgdS,"chicago rap, dirty south rap, gangster rap, trap",63
1CajkwEgJac9j9alNJJxTQ,"cumbia sonidera, grupera, musica mexicana, tropical",59
762310PdDnwsDxAQxzQkfX,"dance rock, new romantic, new wave, permanent wave, rock, synthpop",72
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
1YzCsTRb22dQkh9lghPIrp,"adult standards, harlem renaissance, jazz, jazz blues, soul, swing, torch song, vocal jazz",62
72p5QGwxOeGuXgEZjQXr2P,,28
6O74knDqdv3XaWtkII7Xjp,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",63
3slJwKuB6Ij5V0mCOKT8Jn,"musica mexicana, norteno",59
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
4R4zqM6Mn6jgyE59Q7ZCMd,praise,29
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",75
776Uo845nYHJpNaStv1Ds4,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",67
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
58Dx4HPzeOO3dbpD9YYEes,"golden age hip hop, miami bass, miami hip hop, old school hip hop",43
3Y3xIwWyq5wnNHPp5gPjOW,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock",64
1P6U1dCeHxPui5pIrGmndZ,"ambient pop, downtempo, electronica, indietronica, trip hop",57
5TDVKqW9uhqGjwwwKGuma4,"dance pop, europop, girl group, new wave pop",52
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
6KyUat70qaniuiZq63HzFZ,lounge,54
1Ha0Fz4i0d4gu5fZbhBCtH,"album rock, classic rock, glam metal, hard rock, heartland rock, soft rock",48
7B7TGqQe7QTVm2U6q8jzk1,"chicano rap, g funk, san diego rap",51
4mmMtabvFCKA6HfmVmitNH,movie tunes,50
2B8mbONjmLnXk4wpqF5UPQ,"grupera, gruperas inmortales, musica mexicana, norteno",58
5sy77gt4bfsLcSQ8GIe4ZZ,"broadway, movie tunes, orchestral soundtrack",59
6kaueP97pX7WZoOwF8XsI2,"anime score, japanese alternative pop, japanese electropop, japanese soundtrack",43
4L3GTE04bW5N7azA9QPhjA,"dancehall, jamaican dancehall, reggae fusion, soca",57
1c84wItoiAe1pEbpJMqUmQ,"salsa, salsa venezolana, tropical",55
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57
27Owkm4TGlMqb0BqaEt3PW,"latin alternative, latin hip hop, latin rock, mexican hip hop, mexican rock, rock en espanol",63
70cRZdQywnSFp9pnc2WTCE,"classic rock, folk, folk rock, melancholia, mellow gold, rock, soft rock",69
0VKh7CQDi9MkUvaBMoK1V0,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",70
1P6U1dCeHxPui5pIrGmndZ,"ambient pop, downtempo, electronica, indietronica, trip hop",57
6v4jPZO3UIDNJIgdxRxtr9,"jam band, modern folk rock",49
34EP7KEpOjXcM2TCat1ISk,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",65
5tth2a3v0sWwV1C7bApBdX,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, r&b, rap, southern hip hop, trap queen, urban contemporary",62
6kBDZFXuLrZgHnvmPu9NsG,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",62
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",75
41ESHLayJ5sDKjAOv6cMhe,"latin pop, mariachi, ranchera",68
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6kBjAFKyd0he7LiA5GQ3Gz,"bubblegum dance, eurodance, europop",70
6DKmuXxXASTF6xaJwcTfjv,"alternative rock, britpop, chamber pop, noise pop, shoegaze, spacegrunge",41
4wLAjfeqAsV66AocWNcowA,"dancehall, reggae fusion",54
4S9EykWXhStSc15wEx8QFK,canadian pop,71
6O74knDqdv3XaWtkII7Xjp,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",63
7zICaxnDB9ZprDSiFpvbbW,"dirty south rap, gangster rap, new orleans rap, southern hip hop",51
6kBjAFKyd0he7LiA5GQ3Gz,"bubblegum dance, eurodance, europop",70
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
7knQlwjtPZ9VP98f5XXhhn,"classic soul, philly soul, souldies",33
2qWNYueLfc979iEdLOIK2C,"grupera, ranchera, tejano",57
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
2ekjTXgjxbWwBX5lTAj4DU,"new wave pop, soft rock, yacht rock",58
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
1Yox196W7bzVNZI7RBaPnf,"alternative metal, hard rock, melodic thrash, metal, nu metal, old school thrash, rock, speed metal, thrash metal",67
1lqW59DUEKqvcHc8mVWBtH,"canadian rock, post-grunge",48
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
3USpNaxpX1iNqNnQWqg9ob,"g funk, gangster rap, west coast rap",52
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
2ST5XwWB4uXGKk2NXP8DUI,"argentine reggae, argentine rock, latin alternative, latin rock, rock en espanol, ska argentino",59
5BwOOeKayeMZXa5SSaiRxv,classic italian pop,61
3shtTHtmebW7LPnzO5KAJc,"southern soul, southern soul blues",33
0YUKqx7Lwb3synsaME2kQE,"grupera, gruperas inmortales",48
6cjSmkVvMvyE6tCAo1M9Is,"contemporary r&b, r&b",49
19ufHMEaPSvoM3iIVk8sTR,"vallenato, vallenato moderno",46
7AjokpCIqf0gHMZJlodw2k,"g funk, west coast rap",44
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
3MEjijy8H9yxGhXhJGhbVO,"grupera, tejano",40
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
2qWNYueLfc979iEdLOIK2C,"grupera, ranchera, tejano",57
5aIqB5nVVvmFsvSdExz408,"baroque, classical, early music, german baroque",75
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
2MGJBRRGEj9m6MxJIq7fLn,nederpop,45
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
7KkUirCiJZhgRN3NbgG98L,"classical, early modern classical, impressionism, italian romanticism, neoclassicism, post-romantic era",49
3NRFinRTEqUCfaTTZmk8ek,"boy band, dance pop, pop rock",61
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
5RdqZVi36tpDPYNPw8jJbO,"broadway, hollywood, movie tunes, show tunes",53
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
34EP7KEpOjXcM2TCat1ISk,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",65
4oLZx5FplbgfM8DEe9U8LB,"bronx hip hop, east coast hip hop, jazz rap",41
5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",66
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
0svyIX7Xu3DVMkrOtB88i6,"contemporary country, country, country road",52
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
4NgNsOXSwIzXlUIJcpnNUp,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock",58
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
4VRHPqW54KVxJAhUWNKjNF,"grupera, gruperas inmortales, norteno",43
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6oyAC5MXCvdwRH2bpPOmYz,movie tunes,32
6Mto9KouiQx7nE2ioqkNjS,"mexican rock, rock urbano mexicano",54
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
0EyuKHE1AeE9lWUF8mzKVp,"alternative metal, nu metal, post-grunge",53
5GNSVtCq2hiXDx7jUA5Iou,"latin pop, salsa, tropical",57
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
3PhoLpVuITZKcymswpck5b,"glam rock, mellow gold, piano rock, rock",80
52lBOxCxbJg0ttXEW9CQpW,"adult standards, jump blues, lounge, swing",54
5hAhrnb0Ch4ODwWu4tsbpi,"alternative rock, art pop, dream pop, indie rock, indietronica, lo-fi, new jersey indie, noise pop, permanent wave, shoegaze",51
5tth2a3v0sWwV1C7bApBdX,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, r&b, rap, southern hip hop, trap queen, urban contemporary",62
4SlusIRNswGYkTjhflokfX,"merengue, salsa, tropical",45
5qnkHpjyS6CUxH1UUy82B7,,50
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
0zp9qNDSeYi3QEodhcKAAA,movie tunes,54
2wIVse2owClT7go1WT98tk,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop",69
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
11kBu957KTYoAltZHDm8gW,"latin jazz, musica tradicional cubana, world",58
4nlqDmbzFzbNITaqjJv7D7,"dream pop, lilith",50
69k6uTSZMPLpSnhmLCiKxQ,"alternative metal, industrial metal, nu metal, rap metal, rap rock",46
1RsmXc1ZqW3WBs9iwxiSwk,"dixieland, jazz clarinet, new orleans jazz",43
6YHEMoNPbcheiWS2haGzkn,soft rock,61
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
5sUrlPAHlS9NEirDB8SEbF,"cantautor, latin arena pop, latin pop, mexican pop",72
6ySHNrLBDCdYRyQKGfsZ37,"musica mexicana, norteno",55
4UPcJIhr5K5fPsm4itqT7E,"contemporary r&b, new jack swing",44
7aBzpmFXB4WWpPl2F7RjBe,rap kreyol,68
7AQzXO3NPNQsI7oNu5rC3r,"alternative rock, grunge, pop rock, post-grunge",52
6eoJpTIlcuxJNjV5fDzDJH,"grunge, pop rock, post-grunge",58
2YNgNtNUJlJpCmWgz3kHh5,atlanta bass,32
0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",66
3UmBeGyNwr4iDWi1vTxWi8,"british invasion, merseybeat, rock-and-roll",49
3oY80B5wwJ7TH3inVejOQ0,"classic oklahoma country, cowboy western, western swing",34
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",75
0uxCcs6uoQy6StkrWS1QjW,movie tunes,48
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74
1stGNsBocVFM9MfQtySETw,"eugene indie, swing, swing revival",34
0PN0fbe41KbuzlRYnoajNm,"mariachi, musica mexicana, norteno, ranchera",66
6lDzL93VhrZluQ8Rk7OHtY,new age,47
07jc1IMGtecDZzOL9cP50t,"alternative metal, grunge, nu metal, post-grunge",47
4iudEcmuPlYNdbP3e1bdn1,"alternative metal, alternative rock, australian alternative rock, australian psych, australian rock, grunge, nu metal, post-grunge",55
7bu3H8JO7d0UbMoVzbo70s,"new wave, permanent wave, rock, uk post-punk",73
00YglmekVqqlHbv8N8erfv,"grupera, gruperas inmortales, norteno",54
6v4jPZO3UIDNJIgdxRxtr9,"jam band, modern folk rock",49
5XTxV2ifoYkmNb13Gb6cKz,"eurodance, german techno",62
2ArV1M689cANDANMu9OfBz,"cumbia andina mexicana, cumbia sonidera, grupera, tropical",52
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
2TQGAlirZ6ePbgec2TvLK9,smooth jazz,34
1grI9x4Uzos1Asx8JmRW6T,"chopped and screwed, crunk, dirty south rap, houston rap",47
0WgiEOrXlaXJGHKhkd9s4s,"ska, ska punk",38
1P8IfcNKwrkQP5xJWuhaOC,"east coast hip hop, golden age hip hop, hip hop, old school hip hop, queens hip hop, rap",59
6fNmOWQzfOVyHLQ2UqUQew,ectofolk,54
7MyUjj79oHy7I8RocrtzZ2,"banda, banda jalisciense, musica mexicana, tecnobanda",62
1lqW59DUEKqvcHc8mVWBtH,"canadian rock, post-grunge",48
6sq1yF0OZEWA4xoXVKW1L9,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",72
6v4jPZO3UIDNJIgdxRxtr9,"jam band, modern folk rock",49
2TQGAlirZ6ePbgec2TvLK9,smooth jazz,34
2QOIawHpSlOwXDvSqQ9YJR,"baroque, classical, early music, italian baroque",68
1Yox196W7bzVNZI7RBaPnf,"alternative metal, hard rock, melodic thrash, metal, nu metal, old school thrash, rock, speed metal, thrash metal",67
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
1JdeDdujDbS6ZeSlkXqx3a,"canadian celtic, celtic, new age, world",51
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
67B0NvV0Nke9ez58TfkC3o,,26
79uCun3N91BDTFBVTfxwz6,movie tunes,28
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
2cGwlqi3k18jFpUyTrsR84,"britpop, permanent wave, rock, shoegaze",63
1P6U1dCeHxPui5pIrGmndZ,"ambient pop, downtempo, electronica, indietronica, trip hop",57
1sBRcMH8DDR8Nsk2RoJmjS,"smooth jazz, smooth saxophone",50
7w29UYBi0qsHi5RTcv3lmA,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",59
1wJ2aDtLBcymSre3vQUBoG,"grupera, gruperas inmortales, grupero romantico",44
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
3zTOe1BtyTkwNvYZOxXktX,"contemporary r&b, r&b, urban contemporary",61
6O74knDqdv3XaWtkII7Xjp,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",63
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65
430byzy0c5bPn5opiu0SRd,"british modern classical, classical, late romantic era, victorian britain",55
1wiBLzTI7z9RUwEpNPdFT6,"contemporary r&b, gangster rap, hardcore hip hop, harlem hip hop, hip hop, hip pop, r&b, southern hip hop, urban contemporary",61
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
1Cq0LAHFfvUTBEtMPXUidI,"neo mellow, pop rock",50
436sYg6CZhNefQJogaXeK0,"classical, french romanticism, late romantic era",62
4qXIYIWo6wRsN0lZxvgH6S,"chilean rock, concepcion indie, latin alternative, latin rock",55
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
19KwjzvIL92r29IINtlPNP,"conscious hip hop, dirty south rap, gangster rap, hardcore hip hop",52
3zTOe1BtyTkwNvYZOxXktX,"contemporary r&b, r&b, urban contemporary",61
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
5AvuagpXeJtpvaq7OtBG1y,salsa,46
1PAi6SNPtaiFqTRiTfecFr,"ska, ska punk",36
1LZEQNv7sE11VDY3SdxQeN,"disco, mellow gold, soft rock",74
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
1ViF5mdcW7pEn7md71YjOL,"electronica, trip hop",42
7HvQfRNJCvPXTVirKKB0Nn,"experimental, laboratorio, outsider",44
4MPkNgar5uTd8Sqvrr7par,"contemporary country, country, country road",52
0FfjCldzckJBQNsnQyMJmb,"eurodance, italo dance",46
2Rerw09apss0UagVOvRNya,"vallenato, vallenato moderno",51
776Uo845nYHJpNaStv1Ds4,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",67
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
