artist_id,artist_genres,artist_popularity
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
1qh1aHXy7LRcb7eyriuJTS,redneck,49
2dyeCWctcFRt3Pha76ONgb,"country, country rock, outlaw country",63
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
5s6TJEuHTr9GR894wc6VfP,"country rock, folk, lilith, melancholia, singer-songwriter",57
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
2L54fWLv9EgJu76ELlfV2J,"musica mexicana, norteno",58
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
3ltFy7g6KKQPPttsdOMlq3,"country, country dawn, country road",56
4NJhFmfw43RLBLjQvxDuRS,"classical, classical era",72
341CfLcUdaBGixB8IJjYwW,"banda, musica mexicana, musica sonorense, norteno",53
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
2Pfv2w8a20xzC7Dr7QXRqM,"alternative metal, industrial metal, nu metal, rap metal",58
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
1aEYCT7t18aM3VvM6y8oVR,"chicago punk, emo, pop punk, post-hardcore, punk, skate punk",53
25KNo5GDS6ZpLkjasaecA3,"downtempo, electronica, livetronica, trip hop",59
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
6nZiWg5ZB511S24WmB7TCV,"classical, contemporary classical, early modern classical, impressionism, late romantic era, russian romanticism",55
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
3jc496ljiyrS3ECrD7QiqL,"flamenco, rumba, world",62
0EyuKHE1AeE9lWUF8mzKVp,"alternative metal, nu metal, post-grunge",53
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
44PA0rCQXikgOWbfY7Fq7m,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
5J6L7N6B4nI1M5cwa29mQG,"bluegrass, folk, progressive bluegrass",56
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
1xU878Z1QtBldR7ru9owdU,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",61
6uvq6FeVsmhOWfJHxVNeBL,"classic country pop, honky tonk, traditional country, western swing",39
0HNGrIbq1ZNO2mTp3tMW4L,"europop, talent show",54
4jWGfUCFeTu5e0wprRhHXR,"crunk, dirty south rap, new orleans rap",49
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
3C8RpaI3Go0yFF9whvKoED,"australian alternative rock, australian dance, collage pop, electronica, indietronica, new rave, psychedelic hip hop",52
6hnWRPzGGKiapVX1UCdEAC,"classic soul, soul, vocal jazz",65
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
6jddkwDLW1TOlqdjfK4ywk,,30
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
7sQ3Q6yYyg0SdpEezJN8UT,"banda, musica mexicana",59
5kQGFREO5FzMBMsAO3cEtj,"celtic punk, celtic rock, punk",51
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
3X458ddYA2YcVWuVIGGOYe,"contemporary r&b, dance pop, r&b, urban contemporary",61
2I1bnmb9VQEQGKHxvr0gSf,"chicago rap, contemporary r&b, dirty south rap, hip pop, new jack swing, r&b, urban contemporary",48
3aVB3VLnoAn6bKiHOEzHag,"banda, musica mexicana, norteno",59
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
5tth2a3v0sWwV1C7bApBdX,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, r&b, rap, southern hip hop, trap queen, urban contemporary",62
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
47zz7sob9NUcODy0BTDvKx,"british soul, sophisti-pop",70
5isqImG0rLfAgBJSPMEVXF,"dream pop, indie rock, nu gaze, shoegaze",50
5wbIWUzTPuTxTyG6ouQKqz,jam band,50
7y1GT7SdgGiFLWoktv2TSw,boy band,33
3aXXn0InpHLxnotmMtoKlN,jawaiian,38
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
30MCPVWV1iZrs2gxciRRk4,canadian comedy,33
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
5spEJXLwD1sKUdC2bnOHPg,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap",63
2JyWXPbkqI5ZJa3gwqVa0c,"british soul, talent show",60
0Tlfd0GGFcWZxrbdkykoxn,,46
3C8RpaI3Go0yFF9whvKoED,"australian alternative rock, australian dance, collage pop, electronica, indietronica, new rave, psychedelic hip hop",52
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
19I4tYiChJoxEO5EuviXpz,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo",58
1CajkwEgJac9j9alNJJxTQ,"cumbia sonidera, grupera, musica mexicana, tropical",59
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
4VUjAlb1nGT2FW5n4CPxwi,"cumbia colombiana regia, cumbia sonidera",49
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
2wOqMjp9TyABvtHdOSOTUS,"classical, classical era, early romantic era, german romanticism",69
2R1aNdEPdzkU1va9WM4H3O,preschool children's music,31
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
2d3VHzlOEwXvmBdS4pzOPL,"contemporary country, country, country dawn, country road",58
1tcgfoMTT1szjUeaikxRjA,"compositional ambient, japanese classical, japanese contemporary classical, japanese soundtrack",59
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
2efzHZrUGhawnSOTpyAHOQ,"abstract hip hop, afrofuturism, alternative hip hop, hip hop, psychedelic hip hop",40
3T0CG1MKkAu9rxA2ezgyLC,outlaw country,44
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
0YC192cP3KPCRWx8zr8MfZ,"german soundtrack, orchestral soundtrack, soundtrack",74
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
1LKPL2O3vA3ozNsmshDg3o,"bachata, bachata dominicana",57
5eI4MKl2BlybuVrLJGhEMT,,36
5Z1CCuBsyhEHngq3U5IraY,boy band,67
0XyTZ8tZBTUvsB9N2470r0,merengue,46
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
2UBTfUoLI07iRqGeUrwhZh,"alternative country, classic texas country, country rock, folk, heartland rock, outlaw country, roots rock, singer-songwriter",57
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
0qPfO5FCAsfqK3pgqBSAJR,piano cover,57
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
4ghjRm4M2vChDfTUycx0Ce,"easycore, neon pop punk, pop punk",55
3zzeZVLuOeetfimOd4k8rE,gruperas inmortales,54
0b2XeWDPeBiLeskT6RFqMb,"g funk, popping, west coast rap",51
12Kgt2eahvxNWhD5PnSUde,"gospel, gospel r&b",50
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
2L54fWLv9EgJu76ELlfV2J,"musica mexicana, norteno",58
66U02qGDesTqZImnLSiYeE,"bachata, bachata dominicana",47
4KEHIUSoWCcqrk8AddTE1O,diy emo,53
1BH45DVSTeGBvcYXNCd67g,"east coast hip hop, hardcore hip hop",49
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
0pY1OqclT7G3fojvX0dKdv,cumbia sonidera,40
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",68
2fMvylhnE23sAlyePKK8er,"bebop, hard bop, jazz, jazz trumpet",43
4jWGfUCFeTu5e0wprRhHXR,"crunk, dirty south rap, new orleans rap",49
12Kgt2eahvxNWhD5PnSUde,"gospel, gospel r&b",50
7slfeZO9LsJbWgpkIoXBUJ,"latin pop, mexican pop, puerto rican pop",70
0h1zs4CTlU9D2QtgPxptUD,"cantautor, latin arena pop, latin pop",73
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
1csBgT42N4pPPs1HJhxXIK,"orchestral soundtrack, soundtrack",61
5PokPZn11xzZXyXSfnvIM3,"neo mellow, pop rock, post-grunge",61
0qPfO5FCAsfqK3pgqBSAJR,piano cover,57
24dYJ8P3YuFihvMcElFUWh,"mariachi, ranchera",55
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
3Py0WnjK7S62Bcs3h9CIRU,,28
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
4xtWjIlVuZwTCeqVAsgEXy,rap rock,62
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
3b6TinIPahsS8iSCYAeinr,,46
3RHwCqK7oe6mucuIgz62BF,"ccm, christian alternative rock, christian music, classic praise",44
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
2qc41rNTtdLK0tV3mJn2Pm,"alternative country, new americana, roots rock, singer-songwriter",53
4TPwJFhx14reu5EmOJXCDb,alabama rap,32
6jnxIScI1LhNdbLNbTDNwY,"industrial metal, nu metal, rap rock",36
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
0OUXTnqjvTg4iZ7Lhq6vv7,"contemporary r&b, neo soul, new jack swing",51
3zzeZVLuOeetfimOd4k8rE,gruperas inmortales,54
3slJwKuB6Ij5V0mCOKT8Jn,"musica mexicana, norteno",59
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
6vwJ3e6KaQAhLEpBPxCMBC,alternative hip hop,43
4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",68
0qPfO5FCAsfqK3pgqBSAJR,piano cover,57
6nZiWg5ZB511S24WmB7TCV,"classical, contemporary classical, early modern classical, impressionism, late romantic era, russian romanticism",55
0tg5uVI4VjzZOFzBryJZii,"jazz piano, stride",47
5hAhrnb0Ch4ODwWu4tsbpi,"alternative rock, art pop, dream pop, indie rock, indietronica, lo-fi, new jersey indie, noise pop, permanent wave, shoegaze",51
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
12VaqyEhgwDRuFfEqbnrpz,"alternative rock, art pop, melancholia, permanent wave, piano rock, singer-songwriter",56
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
2M4Yt7oKGoYd0wqU44k4i2,"contemporary country, country, country road, outlaw country",61
2iE18Oxc8YSumAU232n4rW,"motown, soul",65
54akiBa0DkNM3qkhnGRflb,"alternative metal, industrial metal, nu metal",39
5VcamBo0Goh74iFQDqj6Q4,"bachata, bachata dominicana",49
12Kgt2eahvxNWhD5PnSUde,"gospel, gospel r&b",50
5E2rtn57BM2WPjwak4kGd5,"dance-punk, el paso indie, emo, garage rock, post-hardcore",42
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
6lHL3ubAMgSasKjNqKb8HF,"contemporary r&b, hip pop, r&b, urban contemporary",59
4Yj490bi1KL0QpDnVOtHyr,"chopped and screwed, dirty south rap, houston rap",41
2dyeCWctcFRt3Pha76ONgb,"country, country rock, outlaw country",63
2M4Yt7oKGoYd0wqU44k4i2,"contemporary country, country, country road, outlaw country",61
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
5ILgJERmX20rZuVVDQ7z5P,dirty south rap,34
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
6fmbbxNvgHkglIakp1Wrv4,"alternative metal, groove metal, industrial metal, nu metal, rap metal",39
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
4jCduxx9HzFKS0RrRAtVXD,"cancion melodica, mexican rock-and-roll, pop romantico, ranchera",49
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
4tujQJicOnuZRLiBFdp3Ou,"detroit hip hop, g funk, gangster rap, hardcore hip hop, hip hop, west coast rap",63
73sSFVlM6pkweLXE8qw1OS,"adult standards, doo-wop, rock-and-roll, rockabilly",53
03YhcM6fxypfwckPCQV8pQ,"hard bop, jazz, jazz guitar",48
4U7lXyKdSf1JbM1aXvsodC,"latin arena pop, latin pop, mexican pop, spanish pop, spanish pop rock",70
2ExqFhtOJ3rXrYJkBMqAxD,"grupera, mexican rock-and-roll, norteno, ranchera",56
5ybsLFsFrRFXgdklfMryWD,riot grrrl,42
265iWAcdttWU3gFXjrcbbh,,48
73sSFVlM6pkweLXE8qw1OS,"adult standards, doo-wop, rock-and-roll, rockabilly",53
0NJbkbtOgSj2Q5bkUV3FPz,son cubano,50
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
3RwQ26hR2tJtA8F9p2n7jG,"memphis soul, motown, soul",64
3bcLBxvaI7GsBzGp3WHnwQ,"bluegrass, instrumental bluegrass, mandolin, progressive bluegrass",45
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
4v1YZL83eLyemlt32wWAoA,"dutch pop, nouvelle chanson francaise",46
3jc496ljiyrS3ECrD7QiqL,"flamenco, rumba, world",62
2weA6hhVqTIN2gSn9PUB9U,"cha-cha-cha, cuban rumba, mambo, musica tradicional cubana, salsa",61
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
5abSRg0xN1NV3gLbuvX24M,"arab pop, belly dance, egyptian pop, persian pop, rif",62
7mPcfx7PhnBh6n4HMCd61A,"contemporary country, country, country road",56
4KEHIUSoWCcqrk8AddTE1O,diy emo,53
2mxe0TnaNL039ysAj51xPQ,,64
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
1P0RsTpMk7yUIcaTQWAmZ9,,38
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
51Blml2LZPmy7TTiAg47vQ,"irish rock, permanent wave, rock",75
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
5ZNxiPcbKgaNcBrERMpqeu,"celtic metal, medieval rock, rock en espanol, spanish folk metal, spanish metal",66
6vwJ3e6KaQAhLEpBPxCMBC,alternative hip hop,43
39FC9x5PaTNYHp5hwlaY4q,"classical, early romantic era, italian romanticism",52
0ImEDe9tW5n4pxHOK39zIc,"alternative metal, canadian metal, industrial metal, nu metal",49
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
