album_id,album_genres,album_release_date,album_popularity
5gHKtewt6CtuGLiAj2m3XC,,2006-01-01,66
5W7nd4tbpdK5HJQy0edhxC,,2006-06-16,48
7kIi4z3UO8ZqH3GVX18p7h,,2006-10-16,55
2xCw6KdAxnF1OBvsrLbKDM,,2006-04-24,70
097eYvf9NKjFnv4xA9s2oV,,2006-10-27,68
1ZWwFwSKaREGLWxpGiPAoF,,2006-10-24,57
0ycfoja65NlV6hdnikma8k,,2006,50
0EWoUxWh0SqcK0jN6UTbFc,,2006,55
3tEGBDGnejHf4mx1YSqKnb,,2006-04-22,58
7qhZvYXFgsaSzuukZw9WCM,,2006-11-01,61
1DqezzIzunjysnTKPtxB98,,2006-07-18,68
6ii8Ja21xLGkFH8CQ6bKjj,,2006,63
6W667qrcbkEn9UH9sbsL8I,,2006-01-01,43
3BwESVFJX9UiKmLEoPGVgo,,2006-08-08,43
304sUGZyY3JuiWznCcvFj4,,2006-01-14,49
50Zz8CkIhATKUlQMbHO3k1,,2006-01-29,77
0zRJsgzHZUUdk8Rjk6Segd,,2006-08-14,64
79IVbDVMkef8jqxosbKcL2,,2006-02-14,47
5LbfmeWh5cvLpR1Nfvdch5,,2006-01-01,75
50naWCBZJurPrqIL4p2V6f,,2006-03-22,49
42T8qfRs7jdpInsSk6nDJk,,2006-01-01,61
35f4w9AcjnUdfJ174fgOz5,,2006-01-01,59
4o3RJndRhHxkieQzQGhmbw,,2006-09-27,72
3RlzMYcrLVYSoaP2JtcPZa,,2006-10-11,46
50Zz8CkIhATKUlQMbHO3k1,,2006-01-29,77
0upS4TvIr09lyYVoq9pU35,,2006-11-07,45
0Pe9KCcaFK7CkeZPWXCuaB,,2006-06-20,58
1YJgoSpEeSlbQwDiZ5xcE5,,2006-05-02,58
2EaUXdvwjATa08yxT8uGzR,,2006,51
7AAMxkRhwiPTDzApQYJdns,,2006-01-01,56
4ZDwEvXIKxWdwhAQK8ndBU,,2006-06-25,73
52DiULZMD6JO0Ugp89NhFU,,2006-01-01,61
6xJVY6jlX0QRob0ueF9kKJ,,2006,60
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
03Sa02WIHEwH8lHfbipmrz,,2006-12-19,73
1Xsprdt1q9rOzTic7b9zYM,,2006-09-11,75
4ALGvSzcQF4SD9WXLyDI75,,2006-05-08,50
2n7rr3Cr8ElqKhGzWYtXiO,,2006-06-01,48
5PVCCNKmOrHam4QWflVYwS,,2006-09-19,46
0ssMZRCnobXKQXjQ2R5A5a,,2006-06-13,48
6MEfS6zFbBYZalRsumJsvs,,2006,53
6CM8A3Uhws8mAcNOxpBRNq,,2006,63
0k0b9mpJt6tJMT26aIzpoe,,2006-01-01,66
1gAulHQiepBO4HBa9TYq4z,,2006-01-01,50
6xv4soedEKLMLzSpgWYuzf,,2006-03-07,51
7EEdfr0tQIbdFe6UKwK93O,,2006-10-24,58
2osTPStH5H7i4fMHS7eauR,,2006-01-01,60
4NnBDxnxiiXiMlssBi9Bsq,,2006-01-01,50
5qNws4KuryY0VNrdtcDwkR,,2006-09-26,49
7eUmMXeZLYIn4IKpyko33w,,2006,58
7BlkHZxgF2tX7lk12c3DOa,,2006-05-09,54
01ufkmZ5R6UvEqKWfuNotw,,2006-10-03,63
5E5U9ckjlBvJ3qkNAAqESY,,2006-10-23,49
4slt7bfeNHSJUOMVtuIdxP,,2006-01-01,56
7cKqnavORKemYZ41wFtx5J,,2006-08-22,52
1YJgoSpEeSlbQwDiZ5xcE5,,2006-05-02,58
6ii8Ja21xLGkFH8CQ6bKjj,,2006,63
4yMQaCuTxMGgLeiZ4qCkZE,,2006-01-01,50
0ssMZRCnobXKQXjQ2R5A5a,,2006-06-13,48
