artist_id,artist_genres,artist_popularity
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
06HL4z0CvFAxyc27GXpf02,pop,100
3GzWhE2xadJiW8MqRKIVSK,"christian metal, christian metalcore, melodic metalcore, metalcore, pop punk, post-hardcore, screamo, tampa indie",53
0OdUWJ0sBjDrqHygGUXeCF,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler",57
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
3crnzLy8R4lVwaigKEOz7V,"cali rap, hyphy, oakland hip hop, west coast rap",64
0le01dl1WllSHhjEXRl4in,"canadian pop, contemporary r&b, hip pop, r&b, urban contemporary",59
7sQ3Q6yYyg0SdpEezJN8UT,"banda, musica mexicana",59
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6FxuPrpa8phaP3Xn73emhT,"jam band, modern blues, new americana, progressive bluegrass, roots rock, stomp and holler",46
3bGXaFVQLASmDMdjjeJr8a,"contemporary country, country, country road",54
01crEa9G3pNpXZ5m7wuHOk,"alternative metal, christian alternative rock, christian rock, post-grunge",53
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
0NbfKEOTQCcwd6o7wSDOHI,"detroit hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
3oDbviiivRWhXwIE8hxkVV,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop",69
4wo1267SJuUfHgasdlfNfc,"alternative rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, rock, supergroup",54
7nU4hB040gTmHm45YYMvqc,"pop, post-teen pop",59
1vkJFCwstOoJO7yQ4lTtLK,"dance pop, post-teen pop",51
602DnpaSXJB4b9DZrvxbDc,"adult standards, torch song, vocal jazz",56
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",69
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
591yCCsZCLXvaJ0Rg38vLZ,"emo, metalcore, neon pop punk, pop punk, post-hardcore, screamo",50
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7xklw3WodFZiNNmQt3DIgp,"pop punk, socal pop punk",53
1z8Z3JjXWNa7xbeXcyFZMt,"banda, grupera, gruperas inmortales, musica mexicana, norteno, ranchera",62
39mHYiNmLR7p8PXNG8Wll6,"alternative r&b, bronx hip hop, contemporary r&b, dirty south rap, hip pop, r&b, southern hip hop, trap queen, urban contemporary",56
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
06HL4z0CvFAxyc27GXpf02,pop,100
5CE2IfdYZEQGIDsfiRm8SI,"downtempo, electronica, instrumental hip hop, trip hop",60
3TNt4aUIxgfy9aoaft5Jj2,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",63
6Id8rcDNyBXPcgKQVfQ8rX,movie tunes,52
33wbkdcxtduHKY53LnI1Hf,"dirty south rap, southern hip hop",40
4JqzwqRUOCEHeIVRDWG5Jv,"banda, musica mexicana, norteno, tierra caliente",58
0IVcLMMbm05VIjnzPkGCyp,"alternative hip hop, detroit hip hop, hip hop, instrumental hip hop",55
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
2zgG1GPDvjaBgxeQaVXI14,"alternative metal, melodic metalcore, metalcore, nu metal, post-grunge",56
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
1rXr1ZnvbRoYBaedIl9v4v,"alternative country, folk, heartland rock, new americana, roots rock, southern rock",49
0Vdv0pEg0SwdqoEbpP3MJ1,"classic texas country, red dirt",38
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
1LBMTH4i180mwTLvTW84H3,,42
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
6ktyNEnEukKzskQEiXgCFD,"contemporary country, country, country road",54
5qBZETtyzfYnXOobDXbmcD,"orchestral soundtrack, soundtrack",64
06HL4z0CvFAxyc27GXpf02,pop,100
2gRP1Ezbtj3qrERnd0XasU,"latin arena pop, latin pop",69
1TCSet7pGZCDkcXCOzH359,"chilena, duranguense, musica mexicana",59
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
6DoH7ywD5BcQvjloe9OcIj,"acoustic pop, indie folk, neo mellow, stomp and holler",61
5UqTO8smerMvxHYA5xsXb6,"alternative rock, indie rock, noise pop, noise rock, rock, shoegaze",55
6pRi6EIPXz4QJEOEsBaA0m,"ccm, christian alternative rock, christian music",63
4Y7tXHSEejGu1vQ9bwDdXW,"big beat, electronica",60
5fJsY7afrbsyzJj9wdzJMh,"latin hip hop, reggaeton, urbano latino",66
5V5zVfNvSEKi8NphOl5Y2p,chicano rap,36
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
53RsXctnNmj9oKXvcbvzI2,"canadian post-hardcore, canadian rock, post-hardcore, screamo",50
0vR2qb8m9WHeZ5ByCbimq2,"latin arena pop, latin pop, mexican pop, reggaeton, urbano latino",75
2gRP1Ezbtj3qrERnd0XasU,"latin arena pop, latin pop",69
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
34XlPCFfB4vT7P1ekWq9Jc,boston rock,44
2qgvmDsc4jrqbAbjq1HGM2,"contemporary country, country, country road",58
6B10yUcmUVw4RPKe6j58E9,,39
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
79FMDwzZQxHgSkIYBl3ODU,"contemporary country, country, country road",57
6zTbBugfNc95zo8ClFDhIn,movie tunes,57
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
164hs3x1Tsp3FgJWNHee1r,halloween,59
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
4USNIVeRwXIAdbVSTqelbh,dirty south rap,38
64mPnRMMeudAet0E62ypkx,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal",54
3JFsVIxOn7STeilPICkkB2,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal",61
4wo1267SJuUfHgasdlfNfc,"alternative rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, rock, supergroup",54
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
1XpDYCrUJnvCo9Ez6yeMWh,"alternative metal, comedy rock, comic, comic metal, parody",60
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
23LbwefIODbyGdRbAz3urj,"atl hip hop, crunk, dirty south rap, southern hip hop, trap",59
2O8QAJmRrwkFXq2aWZnHYB,"freestyle, hi-nrg, minneapolis sound, post-disco",40
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
6ZjFtWeHP9XN7FeKSUe80S,"adult standards, easy listening, lounge",67
126FigDBtqwS2YsOYMTPQe,"dayton indie, neon pop punk, pop punk, screamo",51
3cuVSUrq0yoSSP7gpvI6q1,"chicano rap, latin hip hop",50
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
1Db5GsIoVWYktPoD2nnPZZ,"latin arena pop, latin pop, mexican pop",71
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
4VnomLtKTm9Ahe1tZfmZju,"chicago soul, classic soul, quiet storm, rock-and-roll, soul",55
1LBMTH4i180mwTLvTW84H3,,42
19I4tYiChJoxEO5EuviXpz,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo",58
3LkSiHbjqOHCKCqBfEZOTv,"alternative metal, melodic metalcore, metalcore, nu metal, post-grunge, screamo",58
2zgG1GPDvjaBgxeQaVXI14,"alternative metal, melodic metalcore, metalcore, nu metal, post-grunge",56
29WzbAQtDnBJF09es0uddn,"british soul, neo soul, pop soul, soul",61
1NUOfvAhA9AvsF1ISMkgHX,"neon pop punk, pop punk, post-hardcore, screamo",53
7352aRY2mqSxBZwzUb6LmA,"dance pop, dirty south rap, hip pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",57
3FD9VAd0ppjmKbfxF4LzUh,"dance pop, girl group, hip pop, r&b, urban contemporary",43
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
1i4xi4ramy5BPYr2Bhf6sc,"banda, duranguense, grupera, musica mexicana, norteno",57
6ohvzFHYmLd05kyYhLui5K,"classic soul, souldies",54
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
3Isy6kedDrgPYoTS1dazA9,"dance pop, dancehall, pop, pop rap",77
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
5aIqB5nVVvmFsvSdExz408,"baroque, classical, early music, german baroque",75
7wCjDgV6nqBsHguQXPAaIM,"classic texas country, country, outlaw country",64
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
6xrCU6zdcSTsG2hLrojpmI,"chamber pop, gothenburg indie, indie folk, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter",63
6w6OUqDUOPDvEHY85kbJRE,"cartoon, movie tunes",49
0rG0AZBscc8S8q1ahIsasI,"bounce, crunk, dirty south rap, new orleans rap, southern hip hop, trap",56
1GLtl8uqKmnyCWxHmw9tL4,"brighton indie, garage rock, modern rock, rock",65
47bVt95bvBMpmJFWoyhH0C,bachata,52
4tpUmLEVLCGFr93o8hFFIB,"candy pop, new wave pop, permanent wave, power pop, rock, synthpop",67
23wEWD21D4TPYiJugoXmYb,"latin pop, mexican pop",66
7sQ3Q6yYyg0SdpEezJN8UT,"banda, musica mexicana",59
3cuVSUrq0yoSSP7gpvI6q1,"chicano rap, latin hip hop",50
74fkl73HDlCXw0l6cemB89,jam band,48
6zTbBugfNc95zo8ClFDhIn,movie tunes,57
6gYjIUFuKIBVJfxXnmrd5P,,44
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
7A9yZMTrFZcgEWAX2kBfK6,"album rock, classic rock, hard rock, mellow gold, new romantic, new wave pop, rock, singer-songwriter, soft rock",60
49qiE8dj4JuNdpYGRPdKbF,"alternative metal, nu metal, post-grunge",61
18ZrIxk5cW5C0MEeTeQx7O,,46
5YFS41yoX0YuFY39fq21oN,"disco house, filter house",65
6nXSnNEdLuKTzAQozRtqiI,"alternative country, chamber pop, portland indie, singer-songwriter, stomp and holler",47
51Blml2LZPmy7TTiAg47vQ,"irish rock, permanent wave, rock",75
3NIZFmehJM8YiGpCdihlck,"salsa, salsa puertorriquena, tropical",54
2qU0jqxiFeXrw5NTV1bIQM,"pov: indie, stomp pop",50
3LKXWvXFWrkwUzJWxzwVpW,"reggaeton, urbano latino",69
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",72
5y2Xq6xcjJb2jVM54GHK3t,"neo soul, pop, pop soul, urban contemporary",73
3pbg6hZGMHg6G5TiuCh21K,"bachata, bachata dominicana",47
3w2HqkKa6upwuXEULtGvnY,anime,56
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
7slfeZO9LsJbWgpkIoXBUJ,"latin pop, mexican pop, puerto rican pop",70
1mX1TWKpNxDSAH16LgDfiR,"latin arena pop, latin pop, mexican pop",73
5P5FTygHyx2G57oszR3Wot,"alternative metal, neo mellow, pop rock, post-grunge",62
1i4xi4ramy5BPYr2Bhf6sc,"banda, duranguense, grupera, musica mexicana, norteno",57
0iYwcf0XreyCAswJOJMOII,country road,38
5KQOEHvxGukgUicVmb6ubJ,,37
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
5cCgzhFyRJVydeO23BqgLG,"neon pop punk, pop punk, screamo",38
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
74cb3MG0x0BOnYNW1uXYnM,"ccm, christian music, world worship, worship",67
1sBkRIssrMs1AbVkOJbc7a,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",75
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
6AMa1VFQ7qCi61tCRtVWXe,"gangster rap, harlem hip hop, trap",52
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
1i4xi4ramy5BPYr2Bhf6sc,"banda, duranguense, grupera, musica mexicana, norteno",57
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",69
46WT0eTBzCslHoVsLahvfE,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda",64
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
7awyvLSthqOcL5A3hnR1pf,"reggaeton, reggaeton flow, urbano latino",58
5qBZETtyzfYnXOobDXbmcD,"orchestral soundtrack, soundtrack",63
7i0Z1tzWVamskO8eLnZ3Kx,pop violin,42
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
69Fk1s1lzINOKqoSWjjEiE,"classic country pop, country, country rock, nashville sound",51
54kWB5z9SbenPFQXtBDUBK,hip pop,40
5jX7X3kRkfJTRqAdT7RcHk,,51
3z6Gk257P9jNcZbBXJNX5i,"indie pop, lilith, piano rock",58
1g1yxsNVPhMUl9GrMjEb2o,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",60
5YneEA2nLtAhkD5t2769lZ,"anime, j-pop",58
3CAhiUHkUYT1mFtVHM9SHA,"banda, corrido, musica mexicana, musica sonorense, norteno, sierreno",65
7HBai5xymOxIWoMWvWshe1,japanese old school hip hop,54
5eyMzR1hYiEZtN2c9ly2kw,reggae fusion,53
6z7xFFHxYkE9t8bwIF0Bvg,"baton rouge rap, dirty south rap, memphis hip hop, southern hip hop, trap",61
1NUOfvAhA9AvsF1ISMkgHX,"neon pop punk, pop punk, post-hardcore, screamo",53
3oDbviiivRWhXwIE8hxkVV,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop",69
1bDWGdIC2hardyt55nlQgG,"comedy rock, comic, parody",54
6UBA15slIuadJ8h2lPRPos,kansas city hip hop,65
3cuVSUrq0yoSSP7gpvI6q1,"chicano rap, latin hip hop",50
5ojhEavq6altxW8fWIlLum,"alternative metal, metalcore, neon pop punk, pixie, pop punk, post-grunge, screamo",59
4iVhFmG8YCCEHANGeUUS9q,"glitch hop, jazztronica, livetronica",48
4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",69
57dN52uHvrHOxijzpIgu3E,indietronica,62
1i4xi4ramy5BPYr2Bhf6sc,"banda, duranguense, grupera, musica mexicana, norteno",57
5P5FTygHyx2G57oszR3Wot,"alternative metal, neo mellow, pop rock, post-grunge",62
77Gf2HJPvVREGVNEV8goPZ,"banda, musica mexicana, norteno",58
3z6Gk257P9jNcZbBXJNX5i,"indie pop, lilith, piano rock",58
