album_id,album_genres,album_release_date,album_popularity
1rQZbncicoXyB64DqoH7OY,,2001-10-23,67
4BY41EH2jBsZydj7FymfGL,,2001,45
2k8KgmDp9oHrmu0MIj4XDE,,2001-07-30,67
6olpeE5qTK6hkzN8PhwEBM,,2001-10-16,54
0qCccU99b8JabM1xPpWJKh,,2001-04-17,49
5l5m1hnH4punS1GQXgEi3T,,2001-05-15,69
7hktYMjRekLPK3BZRr4sIQ,,2001-06-12,62
5ax3GTsfX5uCUaNgnJsSG5,,2001-10-31,68
3Ucu7Yp0cBJvikdVn5qsUA,,2001-01-01,68
2k8KgmDp9oHrmu0MIj4XDE,,2001-07-30,67
3QQsh7NGbYK1Igxenqi4MZ,,2001-07-17,42
7uBPEVNhaQa2G68Rd6mToK,,2001-01-30,62
1rQZbncicoXyB64DqoH7OY,,2001-10-23,67
4WOZU9evfEO7eI6ICsoGN0,,2001-08-22,56
1kRnFF71UTGdHmSrRDllKj,,2001,53
3XdJ1vN71jqV69uJ6oCsPL,,2001-03-10,54
5XjZ6xhbPbALPVGd5Zx0Cw,,2001-10-03,62
5l5m1hnH4punS1GQXgEi3T,,2001-05-15,69
20t54K6C80QQH7vbcpfJcP,,2001-05-14,63
0OwSOrPWyP9batKOhOnaPt,,2001-05-22,63
2gO53EC0HUgRebzwSIWCfY,,2001-06-19,45
1JyTJGILAKNrVvafX3vCEE,,2001-12-04,52
36I3DK8uBlxhmkEGxOULdG,,2001-01-01,52
5bsMdv3Jx9RYsTVMRyuYw8,,2001-01-01,47
2ZJcwgKQMSLyQAfBJsWfbD,,2001-01-01,43
0QicVvDoJ4thjSfw6PavP9,,2001-01-01,58
1TAVjA1VmRLnqqAxyBtjVN,,2001-03-19,42
4yr1klPd996H8VREqxZw7D,,2001-09-10,48
4oWz3E9jTrBe9sVkiX2sJ5,,2001-08-28,68
1gTvJG5YnrTiwr0uDuzaoA,,2001-01-01,61
04rz93AqGy9JduzV3K81Dh,,2001-11-19,65
6ur3OZ3UXA4Y4IgLpMW5Rw,,2001-01-01,63
0ZCip2zkf5EGx7j4QeRRUD,,2001-03-19,61
5CXS5K2wldOxL8bweRXBrq,,2001-01-01,59
6OOVWbIXOFlsijhk0Dfx2A,,2001-11-16,57
2b6f60fUMb0wSWWyFXBLfv,,2001-03-20,48
6Hv7UZCLx4kCYZCY0kBbZc,,2001-12-04,52
09Xf2KxWvXS88dd5OdTcu9,,2001-11-06,65
54I5tDCMjnNVWSENHg8EDH,,2001-09-11,50
03lctP6j9W30JKVqTivD79,,2001-02-07,40
77qPYC9N8BwFgb9T6gi0F1,,2001-01-01,45
6hl66Nlqoeppdm0dRpYA02,,2001,48
2noRn2Aes5aoNVsU6iWThc,,2001-03-12,75
1h0BebGixkrKsOp8OhCNQm,,2001-11-13,41
7ikuEzL6xeAgu6yT6YVLy7,,2001-04-02,66
1BFRUB6584v1J2aew1vKEE,,2001,43
0myaHlqK31HgqSV2k6Caqj,,2001-10-08,63
1GP8zhAu7gbAQTzfl6xOKo,,2001-11-19,64
590LYMDhJ9uUglR8QeNGWz,,2001-07-16,45
3nHpBmW5wJXGeC3ojBkpey,,2001,74
5WW91LUt9Oqkhzrg0Ao4K0,,2001-08-28,66
2Ril3zeU3IlvS6e4NQLWd2,,2001-01-01,42
71GZEl78TMbuZ1sBbjDGZw,,2001-02-27,60
7hguux6E8wOGlNsKnZB6Sz,,2001-01-01,55
