artist_id,artist_genres,artist_popularity
03a5eVjzFyQlR4XyVSwt4t,"contemporary country, country road",40
4M0DLz8te9Q1lNIXBBwvfG,"post-teen pop, viral pop",46
6tbLPxj1uQ6vsRQZI2YFCT,"alternative metal, nu metal, post-grunge",59
0XK6kT7xcZAlcYrNjOgzJe,"cantautora mexicana, mexican pop",69
4SsVbpTthjScTS7U2hmr1X,"latin hip hop, reggaeton, trap latino, urbano latino",80
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
3XHO7cRUPCLOr6jwp8vsx5,"indie rock, indietronica, modern alternative rock, modern rock, rock",67
2jSGzJw0ebJLu7OLVSOcBP,"reggaeton, trap latino, urbano latino",76
0XK6kT7xcZAlcYrNjOgzJe,"cantautora mexicana, mexican pop",69
6GfiCQDFYANz5wUkSmb3Dr,"alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, rap metal",62
5he5w2lnU9x7JFhnwcekXX,"brostep, complextro, edm, electro, pop dance",74
4ytkhMSAnrDP8XzRNlw9FS,jazz trio,60
1Uff91EOsvd99rtAupatMP,"classical, impressionism, post-romantic era",66
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
64g59lHsc4g2jMFokrKDGW,"alternative metal, nu metal, post-grunge",56
1Xfmvd48oOhEWkscWyEbh9,"hip pop, r&b, southern hip hop, trap, urban contemporary",63
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
2HcwFjNelS49kFbfvMxQYw,"dance rock, europop",69
5SXEylV07TC57eanSxxg4R,"reggae fusion, reggae rock",63
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
64g59lHsc4g2jMFokrKDGW,"alternative metal, nu metal, post-grunge",56
11ymgw8TwTMPeYllQ6V1uw,,45
1lQO7ePBTp5yOfVK9hicoJ,"banda, musica mexicana, norteno",61
6KZDXtSj0SzGOV705nNeh3,"pop rap, rap, southern hip hop, trap",63
1wGIhYkKWSq4yACtTkCkSX,"boom bap espanol, rap conciencia, rap politico, trap latino, venezuelan hip hop",72
5aBWZE8TOaaA9O50ENS3EM,progressive electro house,46
2DMYrndKZ3twgaT3wwuS5w,,45
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
1vCWHaC5f2uS3yhpwWbIA6,"dance pop, edm, pop, pop dance",78
31l8FA2bO5qxpqf8uhV5eZ,mexican hip hop,55
2zgG1GPDvjaBgxeQaVXI14,"alternative metal, melodic metalcore, metalcore, nu metal, post-grunge",56
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
2NhdGz9EDv2FeUw6udu2g1,"boy band, dance pop, pop, post-teen pop",61
070kGpqtESdDsLb3gdMIyx,"contemporary country, country, country road",55
7FZj349hdLfD6qzXkJLuAh,"latin arena pop, latin pop, spanish pop rock",64
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
6GkJh85o22LfD2vgL9DP6f,"reggae fusion, reggae rock",59
06HL4z0CvFAxyc27GXpf02,pop,100
5szdY7KaSi7epwyffrbV8c,"indie soul, indietronica, nu disco",57
4YgACLaoEjPl4kVZ5WmBN9,"bluegrass, instrumental bluegrass, jig and reel, progressive bluegrass",48
2sG4zTOLvjKG1PSoOyf5Ej,"acoustic pop, ectofolk, folk, indie folk, lilith, modern folk rock, new americana",63
6Y6rrQjzcZhaM4RXusI8UP,banda,57
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
1HxXNvsraqrsgfmju1yKk8,"alternative emo, emo, philly indie, pov: indie",56
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
7dIpKWlEeAljA20vFJ82RD,"pov: indie, weirdcore",64
06HL4z0CvFAxyc27GXpf02,pop,100
15iVAtD3s3FsQR4w1v6M0P,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap",73
536BYVgOnRky0xjsPT96zl,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie",66
5LHRHt1k9lMyONurDHEdrp,"hip hop, pop rap, rap, trap",77
06bDwgCHeMAwhgI8il4Y5k,"electropowerpop, otacore, pixie, pov: indie",62
6e8OTLDQpaz1Tl2GEaxsNj,"ccm, christian alternative rock, christian music",58
6GfiCQDFYANz5wUkSmb3Dr,"alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, rap metal",62
5fahUm8t5c0GIdeTq0ZaG8,"dutch house, edm, electro house, pop dance, progressive electro house",57
6om12Ev5ppgoMy3OYSoech,"alternative metal, nu metal, post-grunge",60
1YSA4byX5AL1zoTsSTlB03,"modern southern rock, red dirt",60
1wGIhYkKWSq4yACtTkCkSX,"boom bap espanol, rap conciencia, rap politico, trap latino, venezuelan hip hop",72
5M9Bb4adKAgrOFOhc05Y50,"latin arena pop, latin pop, spanish pop",71
3nuc29fYGlQbIrwh4yrNWd,"boston rock, indie folk, new americana",57
5VX8hxrcfJWwaTLiqGUHG3,"ccm, christian alternative rock, christian hip hop, christian music",62
0bz9hDpUbAw5JElgEiuIYZ,"ccm, christian alternative rock, christian music",55
6djNDzSg08mnh2Ayoh6Ovn,"banda, corrido, musica mexicana, norteno, sierreno",58
5lbM4g6bhxjNX7R5QHP2nD,"australian indie folk, australian reggae fusion",58
6jJ0s89eD6GaHleKKya26X,pop,81
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
2hJPr4lk7Q8SSvCVBl9fWM,"contemporary country, country, country road, modern country rock",58
3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",69
052NpRSiz4SQTsFnvwMP6t,"classic soul, souldies",35
5nSGBmlgUdqWNExnOX8VtV,"environmental, sleep, sound, water",74
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
3zzeZVLuOeetfimOd4k8rE,gruperas inmortales,54
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
1sBkRIssrMs1AbVkOJbc7a,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",75
5y2Xq6xcjJb2jVM54GHK3t,"neo soul, pop, pop soul, urban contemporary",73
3WfJ1OtrWI7RViX9DMyEGy,"neon pop punk, pop emo, pop punk",57
0NbfKEOTQCcwd6o7wSDOHI,"detroit hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
1OVyBGCKn7vObVIVPXcmLa,"gymcore, post-grunge",45
1mX1TWKpNxDSAH16LgDfiR,"latin arena pop, latin pop, mexican pop",73
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",79
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
6tbLPxj1uQ6vsRQZI2YFCT,"alternative metal, nu metal, post-grunge",59
0iui2Be5CP8EWxvHYsVspL,"filter house, funktronica, nu disco",51
22VxLUFi6QDNZ24uB4Qk8d,cartoon,42
5euJsEvfrlfhYDorMR40OF,"la indie, metropopolis, shimmer pop, stomp and holler",42
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
5ndkK3dpZLKtBklKjxNQwT,"atl hip hop, dance pop, pop rap, rap, southern hip hop",70
25hbSOMmbhgqvonjC876UJ,indie pop rap,43
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
2v7wIbCkIzxOfT3GnqCexD,"classic texas country, modern southern rock, outlaw country",62
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",75
1dID9zgn0OV0Y8ud7Mh2tS,"contemporary country, country, country road, modern country rock",64
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
7Kp7SzuRuNiPFCy7JIwnLx,"atl hip hop, dirty south rap, futuristic swag, trap",42
3oDbviiivRWhXwIE8hxkVV,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop",69
382aq8Pij5V2nE2JMHMoxl,indie pop rap,56
6bsEozzA1CHU0TIq2DXDxq,pop rap,46
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
2l35CQqtYRh3d8ZIiBep4v,"pop, post-teen pop",62
1QhaqxeqF9sipS2gwbEKpu,"latin hip hop, mexican hip hop, rap conciencia, trap mexicano",69
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
1wGIhYkKWSq4yACtTkCkSX,"boom bap espanol, rap conciencia, rap politico, trap latino, venezuelan hip hop",72
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
4LG4Bs1Gadht7TCrMytQUO,"albuquerque indie, alternative rock, canadian indie, chamber pop, indie pop, indie rock, modern rock, portland indie, seattle indie, shimmer pop, stomp and holler",60
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
5xYNmNkaWRqu3e5F4UXME8,"banda, corrido, musica mexicana, norteno, sad sierreno, sierreno",79
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
6AT27ojKlBuZToFIGwQZDc,"reggaeton, reggaeton flow, urbano latino",57
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
1pbHrVayIcVpHI9z97u4bK,"big room, dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, progressive house",55
2qxJFvFYMEDqd7ui6kSAcq,"complextro, edm, german techno, pop, pop dance",71
4DUQBYAyOTZotSEdKhaf6c,"alternative emo, dreamo, emo",58
3e7awlrlDSwF3iM0WBjGMp,"girl group, pop, talent show, uk pop",71
11Y54BxlxC3UIAUkU2eadQ,"ccm, christian alternative rock, christian music",56
0qWtta2AJnHQITmWvhcehs,"battle rap, harlem hip hop",41
7sfgqEdoeBTjd8lQsPT3Cy,"r&b, talent show, uk pop",60
7cxXeGqb1uIhoiSXQ6kejX,,49
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73
7aA592KWirLsnfb5ulGWvU,"alternative hip hop, detroit hip hop, escape room, hip hop, underground hip hop",60
4dwdTW1Lfiq0cM8nBAqIIz,"folk-pop, metropopolis, modern rock, stomp and holler",65
0bzfPKdbXL5ezYW2z3UGQj,"british soul, neo soul, psychedelic soul, soul",62
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
3SgHzT552wy2W8pNLaLk24,"ccm, christian music, world worship, worship",70
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
5xpkLC1MxiPRiIJUDEzuVm,"hip hop, underground hip hop",49
5ndkK3dpZLKtBklKjxNQwT,"atl hip hop, dance pop, pop rap, rap, southern hip hop",70
0MK8l3nURwwQIjafvXoJJt,"anime, j-pop, j-poprock, j-rock, japanese emo, japanese pop punk",57
0OpWIlokQeE7BNQMhuu2Nx,"contemporary country, country, country rap, country road, redneck",57
17lzZA2AlOHwCwFALHttmp,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",73
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
5IcR3N7QB1j6KBL8eImZ8m,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
3oDbviiivRWhXwIE8hxkVV,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop",69
5RADpgYLOuS2ZxDq7ggYYH,"experimental hip hop, industrial hip hop",56
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
5RADpgYLOuS2ZxDq7ggYYH,"experimental hip hop, industrial hip hop",56
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
1iIxNEvPPmdFIIP0tdpw6G,"banda, corridos clasicos, musica mexicana, norteno",66
3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",69
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
2lolQgalUvZDfp5vvVtTYV,"adult standards, easy listening, lounge, vocal jazz",62
2feDdbD5araYcm6JhFHHw7,"indie poptimism, pop",76
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
2CIMQHirSU0MQqyYHq0eOx,"canadian electronic, complextro, edm, electro house, pop dance, progressive house",65
