artist_id,artist_genres,artist_popularity
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
2MuFzH1J5I6gGFYo2qhZmX,"electropop, indie poptimism",47
2v7wIbCkIzxOfT3GnqCexD,"classic texas country, modern southern rock, outlaw country",62
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77
5q8HGNo0BjLWaTAhRtbwxa,"contemporary country, country, country road, modern country rock",63
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
4AapPt7H6bGH4i7chTulpI,"acoustic pop, indiecoustica, lds youth, neo mellow, piano rock",56
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",70
2pqd3HsfsvcBGtHvPOg6eg,"modern alternative rock, modern rock, post-grunge",55
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
5Rl15oVamLq7FbSb0NNBNy,"boy band, pop",74
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
7mDU6nMUJnOSY2Hkjz5oqM,"canadian contemporary r&b, canadian hip hop",59
2W8yFh0Ga6Yf3jiayVxwkE,pop,69
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71
1QkpNJ56SmIN2EaqAXf1m7,"banda, corrido, musica mexicana, norteno, sierreno",56
1KP6TWI40m7p3QBTU6u2xo,"indie poptimism, modern alternative rock, modern rock, pov: indie",65
0nFImDWLQMuYEL1dWcXs1K,"otacore, pixel",50
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
0FOWNUFHPnMy0vOw1siGqi,"canadian hip hop, canadian trap",54
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
56ZTgzPBDge0OvCGgMO3OY,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop, pov: indie",69
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
4lSm9vkdpKSs1O8nKflRaB,show tunes,44
67nwj3Y5sZQLl72VNUHEYE,"pop rap, r&b, rap, southern hip hop, trap",67
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
02seUFsFQP7TH4hLrTj77o,"indie folk, modern blues rock, new americana, stomp and holler",56
6xfqnpe2HnLVUaYXs2F8YS,"hollywood, movie tunes",62
2sf28o6euxEDpYkG9dMtuM,gaming edm,58
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
4aN7T7NNFFMRJgVbRPne8q,"dark r&b, rebel blues",54
0B7Y5KDNScTBzeN7DY74YG,"antiviral pop, otacore, pixel",59
1Qp56T7n950O3EGMsSl81D,"hard rock, metal",72
0U7iI0Dk4Ojvi17nZboNO4,"newcastle nsw indie, pov: indie",70
1tqhsYv8yBBdwANFNzHtcr,"comedy rap, indie pop rap, pop rap",56
7GN9PivdemQRKjDt4z5Zv8,"alternative r&b, lgbtq+ hip hop",58
610EjgFatGvVPtib97jQ8G,"ccm, christian alternative rock, christian indie, christian music, folk-pop",61
4H3e5t5utgPvj6Nsuda5QF,show tunes,51
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
3UUJfRbrA2nTbcg4i0MOwu,"broadway, show tunes",70
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
5fJsY7afrbsyzJj9wdzJMh,"latin hip hop, reggaeton, urbano latino",66
5qvrAlKjc0Sqrqz6v2wBGk,"otacore, pixel",64
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
251UrhgNbMr15NLzQ2KyKq,"indie folk, new americana, stomp and holler",49
2gbT6GPXMis0OAkZbEQCYB,"countrygaze, new jersey indie, small room",62
2qxJFvFYMEDqd7ui6kSAcq,"complextro, edm, german techno, pop, pop dance",71
3twuAojvYNrlWZpMkxLm3P,"alternative hip hop, show tunes",66
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",70
56ZTgzPBDge0OvCGgMO3OY,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop, pov: indie",69
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
6sLwRSXSUF5JTUnQaFenyj,"broadway, movie tunes, show tunes",63
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
6TIYQ3jFPwQSRmorSezPxX,"ohio hip hop, pop rap",74
6ltzsmQQbmdoHHbLZ4ZN25,"indie folk, stomp and holler",72
7vk5e3vY1uw9plTHJAMwjN,electro house,78
1peH5tSqnYm8W6Bo3I5egE,"hip pop, miami hip hop",49
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
40LHVA5BTQp9RxHOQ9JPYj,"ccm, christian alternative rock, christian music",67
3qnGvpP8Yth1AqSBMqON5x,"modern blues, neo soul, soul",69
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70
4stSxe6AbpXw3x7nRDsYVX,"banda, corrido, musica mexicana, norteno, sierreno",63
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
27sdgIaFiz55vkR68fBiy8,,52
2RgldIVB6hgTzEjSXWNFE2,"otacore, pixel",50
0c173mlxpT3dSFRgMO8XPh,"detroit hip hop, hip hop, pop rap, r&b, rap, trap",74
4hz8tIajF2INpgM0qzPJz2,pov: indie,65
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
43niWwvn8OX1HmJLXu4aLV,"movie tunes, otacore",56
6G3sPhnj4JBCsBVBGvZnkk,show tunes,63
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
3PWp9R5HvbQgxI5KBx5kVd,"anime, j-pop, j-rock",59
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77
2mVVjNmdjXZZDvhgQWiakk,"indie soul, neo-psychedelic",67
57DlMWmbVIf2ssJ8QBpBau,"indie game soundtrack, otacore, pixel",68
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
2MMXs21RASEwAmU7gRheQ0,"corrido, corridos tumbados, norteno, sierreno",48
1IHjrY7ygKbmLVoUV1VcXc,"dreamo, post-grunge, spacegrunge",58
5fJsY7afrbsyzJj9wdzJMh,"latin hip hop, reggaeton, urbano latino",66
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
6UBA15slIuadJ8h2lPRPos,"detroit hip hop, kansas city hip hop",65
2oX42qP5ineK3hrhBECLmj,"neo mellow, post-teen pop, viral pop",65
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
4AGNJdJiVltImYk1UTLE0K,tulsa indie,50
5tIkXJTex4JY7cv9mmgAZx,"bossbeat, metropopolis",59
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",79
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78
50co4Is1HCEo8bhOyUWKpn,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap",81
6sFIWsNpZYqfjUpaCgueju,"canadian pop, dance pop, pop",69
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
2OEGI2wrCVmvavKEOMlccy,"broadway, show tunes",63
3UUJfRbrA2nTbcg4i0MOwu,"broadway, show tunes",70
5xYNmNkaWRqu3e5F4UXME8,"banda, corrido, musica mexicana, norteno, sad sierreno, sierreno",79
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
7KkqUt65v6LMtR369OQ6FB,"broadway, hollywood, movie tunes, show tunes",60
0ojcq9LJQWMawQdFDw3M0L,pop soul,42
7DxmRNDWbpskTfkfmiRd7R,"banda, musica mexicana, norteno",51
0I6yADrmeyvw66g7yjkqIF,"otacore, pixel, pov: indie",72
1tqhsYv8yBBdwANFNzHtcr,"comedy rap, indie pop rap, pop rap",56
6sLwRSXSUF5JTUnQaFenyj,"broadway, movie tunes, show tunes",63
2kGBy2WHvF0VdZyqiVCkDT,"art pop, chamber pop, indie rock, singer-songwriter, stomp and holler",65
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68
3UUJfRbrA2nTbcg4i0MOwu,"broadway, show tunes",70
0UOSIKhi6uZP7SVEJKYRMo,"banda, musica mexicana, norteno",57
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno",74
26T4yOaOoFJvUvxR87Y9HO,"ambient worship, ccm, deep ccm, world worship, worship",66
1QRj3hoop9Mv5VvHQkwPEp,"alt z, pop",63
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",69
1U1el3k54VvEUzo3ybLPlM,colombian pop,81
3xYXYzm9H3RzyQgBrYwIcx,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie",66
0qSX3s5pJnAlSsgsCne8Cz,"contemporary country, country, country road, modern country rock",59
5SXEylV07TC57eanSxxg4R,"reggae fusion, reggae rock",63
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
6RuIbUAQK9fmBq08AbY6XE,,51
6PXS4YHDkKvl1wkIl4V8DL,"new jersey rap, pop rap, rap, southern hip hop, trap",67
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
4S1nvNHWiZLP4rzwmULmUa,"metropopolis, modern alternative rock",45
1rxhmvc4pue9A2fEXnLT97,"ccm, christian alternative rock, christian music",51
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
2OEGI2wrCVmvavKEOMlccy,"broadway, show tunes",63
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",83
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
2gbT6GPXMis0OAkZbEQCYB,"countrygaze, new jersey indie, small room",62
2gClsBep1tt1rv1CN210SO,"classical, post-romantic era",58
36jaGQtMj5UWD0eO1fCVdD,"australian pop, pop soul",50
0Z8XVUAOBPM4x12wKnFHEQ,"classic texas country, texas country",65
