artist_id,artist_genres,artist_popularity
5dHt1vcEm9qb8fCyLcB3HL,"hip hop, pop rap, rap, southern hip hop, trap",68
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
2ODbg2404zUzTi02qIPEjB,"cali rap, dfw rap, rap, trap",65
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
2q3GG88dVwuQPF4FmySr9I,"modern alternative rock, pov: indie",65
0LyOADBjj28cbvJWTXUEGA,"deep talent show, hollywood, movie tunes",55
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
26AHtbjWKiwYzsoGoUZq53,"a cappella, viral pop",65
7LvoDJUNGnOrPdGRzVtOJ9,"alternative r&b, lgbtq+ hip hop, nyc rap, rap, trap",56
3J8YGHzxEZzHRYVxGmQCvJ,"boston indie, pov: indie, queercore, riot grrrl",49
5EmEZjq8eHEC6qFnT63Lza,,62
60d24wfXkVzDSfLS6hyCjZ,"dutch edm, edm, pop, pop dance, progressive house",73
6APm8EjxOHSYM5B4i3vT3q,"ccm, christian alternative rock, christian indie, christian music",60
4MXUO7sVCaFgFjoTI5ox5c,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter",69
142YBUGmLWCJigFLzgguf8,"australian indie, modern rock",54
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
0NIPkIjTV8mB795yEIiPYL,pov: indie,66
3Y7RZ31TRPVadSFVy1o8os,"r&b, rap",72
6Ha4aES39QiVjR0L2lwuwq,"dirty south rap, gangster rap, memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",63
7vk5e3vY1uw9plTHJAMwjN,electro house,78
19k8AgwwTSxeaxkOuCQEJs,"country rap, nashville hip hop, tennessee hip hop",74
6U1dBXJhC8gXFjamvFTmHg,"hollywood, movie tunes, post-teen pop",65
4bthk9UfsYUYdcFyqxmSUU,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop",71
6TIYQ3jFPwQSRmorSezPxX,"ohio hip hop, pop rap",74
1E2AEtxaFaJtH0lO7kgNKw,"contemporary country, country road, modern country rock",61
0fiWOxhsBsQQvFDtxUQWo0,"contemporary country, country, country road, modern country rock",63
2sSGPbdZJkaSE2AbcGOACx,"bedroom pop, la indie",66
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
7HV2RI2qNug4EcQqLbCAKS,"broadway, hollywood, show tunes",60
1E2AEtxaFaJtH0lO7kgNKw,"contemporary country, country road, modern country rock",61
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno",74
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
1vVHevk2PD45epYnDi9CCc,"hypnagogic pop, pittsburgh indie, pov: indie",59
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74
6oMuImdp5ZcFhWP0ESe6mG,"atl hip hop, hip hop, pop rap, rap, trap",74
7d3WFRME3vBY2cgoP38RDo,melodic rap,66
4V8Sr092TqfHkfAA5fXXqG,"latin pop, puerto rican pop",71
50co4Is1HCEo8bhOyUWKpn,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap",81
4NpFxQe2UvRCAjto3JqlSl,"modern blues rock, modern hard rock, rock",65
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
3uL4UpqShC4p2x1dJutoRW,"cloud rap, dark trap, florida rap",68
5yaF4LUw7ON1RmE4O8Q03C,"lo-fi chill, sad lo-fi",59
1i8SpTcr7yvPOmcqrbnVXY,"puerto rican pop, reggaeton, trap latino, urbano latino",83
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
4NpFxQe2UvRCAjto3JqlSl,"modern blues rock, modern hard rock, rock",65
7cYEt1pqMgXJdq00hAwVpT,alternative r&b,77
5Q81rlcTFh3k6DQJXPdsot,"channel islands indie, hyperpop, indie soul, vapor soul",58
2P5sC9cVZDToPxyomzF1UH,"conscious hip hop, hip hop, rap",70
6WY7D3jk8zTrHtmkqqo5GI,"classic texas country, contemporary country",68
09oR0uKhqwScsKa2eUK97p,movie tunes,58
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
7IAFAOtc9kTYNTizhLSWM6,"indie anthem-folk, indie folk, modern indie folk",63
3YCKuqpv9nCsIhJ2v8SMix,"ccm, christian music, world worship, worship",71
55fhWPvDiMpLnE4ZzNXZyW,"alt z, pop",68
5F1aoppMtU3OMiltO8ymJ2,"hollywood, show tunes",63
1E2AEtxaFaJtH0lO7kgNKw,"contemporary country, country road, modern country rock",61
7HjGPPtdNuHcK8crc7iNkn,"modern country pop, wyoming roots",58
35l9BRT7MXmM8bv2WDQiyB,"bedroom pop, bubblegrunge, indie pop, pov: indie",74
7CdGfkCRgPhElnqy3HPJ4a,children's music,68
5p7f24Rk5HkUZsaS3BLG5F,pop,67
4iMO20EPodreIaEl8qW66y,"bedroom pop, oakland indie, pov: indie",64
1i8SpTcr7yvPOmcqrbnVXY,"puerto rican pop, reggaeton, trap latino, urbano latino",83
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",67
5a93v7K0tRAdG6e0qGz38J,,47
4nTpgCVfCqU7ouzQeZw0rL,lullaby,55
5tFRohaO5yEsuJxmMnlCO9,modern alternative rock,59
2q3GG88dVwuQPF4FmySr9I,"modern alternative rock, pov: indie",65
6MwPCCR936cYfM1dLsGVnl,"alternative metal, metalcore",67
6y8XlgIV8BLlIg1tT1R10i,"contemporary country, country, country road, modern country rock",67
70TsVY28EcEUYSGG5Yw7mp,"alt z, bossbeat, rebel blues",61
1vyhD5VmyZ7KMfW5gqLgo5,"reggaeton, reggaeton colombiano, trap latino, urbano latino",83
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
0my6Pg4I28dVcZLSpAkqhv,"banda, corrido, musica mexicana, norteno",71
00XhexlJEXQstHimpZN910,"reggaeton, trap latino, urbano latino",72
2WzaAvm2bBCf4pEhyuDgCY,"alt z, canadian contemporary r&b, canadian pop, pop",70
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
6VD4UEUPvtsemqD3mmTqCR,"dutch house, edm, electro house, melbourne bounce, melbourne bounce international, pop dance, progressive electro house",63
5Zq7R5qmi58ByYyBQTlNuk,"contemporary country, country, country road, modern country rock",67
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
1kkyfIopIiVvaPHHlbsfac,"alternative emo, dreamo, midwest emo, pop punk, socal pop punk",55
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
7yO4IdJjCEPz7YgZMe25iS,"hip hop, rap, southern hip hop, trap",55
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
0bzfPKdbXL5ezYW2z3UGQj,"british soul, neo soul, psychedelic soul, soul",62
1SupJlEpv7RS2tPNRaHViT,"latin hip hop, reggaeton, trap latino, urbano latino",77
5sWHDYs0csV6RS48xBl0tH,"indie poptimism, modern rock",68
3CygdxquGHurS7f9LjNLkv,"contemporary country, country, country dawn, country road",60
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
27mFvqQj8KpjmdKIqcw1mG,"trap, viral rap, viral trap",54
21aa4pj9BvbFB2iT8kRpnq,"german pop, talentschau",63
21mKp7DqtSNHhCAU2ugvUw,"chillwave, edm, indietronica",67
1vyhD5VmyZ7KMfW5gqLgo5,"reggaeton, reggaeton colombiano, trap latino, urbano latino",83
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",73
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
7vCtweS8UVAXTyau2j0rDT,"contemporary country, country, country road",61
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
19k8AgwwTSxeaxkOuCQEJs,"country rap, nashville hip hop, tennessee hip hop",74
1GDbiv3spRmZ1XdM1jQbT7,"latin pop, rap latina, reggaeton, urbano latino",70
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
4zjO8Jhi2pciJJzd8Q6rga,,58
3E6xrwgnVfYCrCs0ePERDz,"reggaeton, urbano latino",72
41MozSoPIsD1dJM0CLPjZF,"k-pop, k-pop girl group, pop",80
7kFfY4UjNdNyaeUgLIEbIF,"detroit hip hop, r&b, trap, trap queen",61
1l9d7B8W0IHy3LqWsxP2SH,"indietronica, metropopolis, neo-synthpop, shimmer pop",62
6KImCVD70vtIoJWnq6nGn3,pop,83
1btWGBz4Uu1HozTwb2Lm8A,"minneapolis indie, modern rock, pov: indie",57
2ODbg2404zUzTi02qIPEjB,"cali rap, dfw rap, rap, trap",65
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78
4RddZ3iHvSpGV4dvATac9X,"alternative metal, nu metal, rap metal, rap rock, rock",69
1prwmhPG1EcDsGSKrf27Co,,41
5ZS223C6JyBfXasXxrRqOk,r&b,74
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
0qQI2kmsvSe2ex9k94T5vu,,55
5he5w2lnU9x7JFhnwcekXX,"brostep, complextro, edm, electro, pop dance",74
7d3WFRME3vBY2cgoP38RDo,melodic rap,66
0O1cTzccAEKaEFShgzAK9V,"miami hip hop, underground hip hop",49
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3zmfs9cQwzJl575W1ZYXeT,"indie pop, pov: indie",69
6Xgp2XMz1fhVYe7i6yNAax,"melodic rap, rap, trap",78
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
760kxYHN5QTrD1DehiimjB,"cloud rap, dark trap",53
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
1SupJlEpv7RS2tPNRaHViT,"latin hip hop, reggaeton, trap latino, urbano latino",77
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",77
4frXpPxQQZwbCu3eTGnZEw,"afrofuturism, escape room, indie soul",69
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
4qWnlmXWuGv2TtuxtIWlJX,indie poptimism,62
3ctnkEZGtVBTxS7IMin8nC,weirdcore,53
4M5nCE77Qaxayuhp3fVn4V,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler",60
1vyhD5VmyZ7KMfW5gqLgo5,"reggaeton, reggaeton colombiano, trap latino, urbano latino",83
77mJc3M7ZT5oOVM7gNdXim,"indie pop, liverpool indie, pov: indie",60
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
587PA35pRGL1JwQr6idJbb,indie soul,63
3FUY2gzHeIiaesXtOAdB7A,"dance pop, neo mellow, pop, pop rock",70
