artist_id,artist_genres,artist_popularity
4EVpmkEwrLYEg6jIsiPMIb,"chamber pop, folk, indie folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler",62
3EiLUeyEcA6fbRPSHkG5kb,"reggaeton, reggaeton flow, trap latino, urbano latino",75
04DUpHOyQqwbHFyvIhcGi3,"classic texas country, outlaw country, red dirt, texas country",48
67hb7towEyKvt5Z8Bx306c,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop",72
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
37DdwREpvvQHmGLFEZ4h0Q,eurodance,57
0tLaqkKW7K6tc3QF9SM0M8,"alternative emo, bubblegrunge, dreamo, emo, lo-fi emo, pop punk",46
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
1BQaZSq1KsLOZGzjG5QxRC,reggae fusion,48
6vetaGijEBK3wfhtCUWRBS,latin christian,60
3ggwAqZD3lyT2sbovlmfQY,"alternative metal, djent, groove metal, metal, nu metal, progressive groove metal, swedish metal, technical groove metal, technical thrash",52
4llAOeA6kEF4ytaB2fsmcW,"indietronica, pixel, pov: indie",60
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
1sBkRIssrMs1AbVkOJbc7a,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",75
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",72
4wo1267SJuUfHgasdlfNfc,"alternative rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, rock, supergroup",54
2eEmsgWmUFMbtU7agJpnjY,"electronica argentina, latin alternative, latin rock, pop electronico, rock en espanol",68
5y2Xq6xcjJb2jVM54GHK3t,"neo soul, pop, pop soul, urban contemporary",73
0NbfKEOTQCcwd6o7wSDOHI,"detroit hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
0LcJLqbBmaGUft1e9Mm8HV,"europop, swedish pop",77
7lzordPuZEXxwt9aoVZYmG,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock",66
07PdYoE4jVRF6Ut40GgVSP,"latin hip hop, mexican hip hop",74
5nLYd9ST4Cnwy6NHaCxbj8,atl hip hop,63
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65
6BMhCQJYHxxKAeqYS1p5rY,"alternative metal, nu metal, post-grunge",58
2e4nwiX8ZCU09LGLOpeqTH,"europop, italian adult pop, latin arena pop, mexican pop",68
2cmxX7dd4i6kexfulvdpZg,soundtrack,49
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
2vm8GdHyrJh2O2MfbQFYG0,"acoustic pop, ectofolk, lilith, neo mellow",56
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
2usAJ9Mtrw570XlQ5MHJek,"banda, corrido, musica mexicana, sierreno",57
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
4ME85YvMUi1hdqhbind7gy,acid house,55
6guC9FqvlVboSKTI77NG2k,"pixie, sacramento indie, screamo, swancore",61
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
1PryMSya1JnSAlcwYawCxp,"brass band, instrumental funk",58
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
4mxWe1mtYIYfP040G38yvS,country,68
4xqrGV8Uw2Jv3RLGnWFFqx,"duranguense, tecnobanda",42
72XY3HrDdFfZXNZFCT9Zh1,"indie folk, modern folk rock, new americana, portland indie, stomp and holler",46
6Jb5H8o9T7c4C13vLFpyPY,country dawn,33
5yhxqYI0JBwUKfXpSEjiM8,"country, country road, outlaw country",58
06HL4z0CvFAxyc27GXpf02,pop,100
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
7K3zpFXBvPcvzhj7zlGJdO,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",68
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",72
2lolQgalUvZDfp5vvVtTYV,"adult standards, easy listening, lounge, vocal jazz",63
0W7wIkmxoGQbnZYn2z2sLj,"ccm, christian alternative rock, christian music",47
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
1RhOh9I75vVWEDmzRVkRUz,"chicano rap, rap latina",47
3bLSAQPeix7Xm2e5Gtn48R,"bluegrass, modern southern rock, neo-traditional bluegrass, new americana",58
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
0REMf7H0VP6DwfZ9MbuWph,"alternative metal, nu metal, post-grunge",55
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
30uiS1n3uIGXJEYFR1GVDy,"alternative rock, bay area indie, garage rock, neo-psychedelic, noise pop, shoegaze",50
3pulcT2wt7FEG10lQlqDJL,"groove metal, melodic death metal, metal, power metal, speed metal, swedish death metal, swedish melodeath, swedish metal, tolkien metal, viking metal",57
06HL4z0CvFAxyc27GXpf02,pop,100
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3vAaWhdBR38Q02ohXqaNHT,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",64
0hYxQe3AK5jBPCr5MumLHD,"contemporary country, country, country dawn, country road",53
451XuvAUIJfZrPOQt2AReP,hollywood,48
3tCxM1rTj2qUXsiQZxvt2I,dirty south rap,48
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
2aZtzjAzD8fq3OhZ9egqda,"duranguense, musica mexicana",57
06HL4z0CvFAxyc27GXpf02,pop,100
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
0fIdQWpwzU2oEtsoyArDOL,"banda, musica mexicana, norteno, ranchera, tejano",55
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
35GL8Cu2GKTcHzKGi75xl5,"dance pop, r&b, talent show, urban contemporary",55
2lolQgalUvZDfp5vvVtTYV,"adult standards, easy listening, lounge, vocal jazz",63
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",76
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
5wpEBloInversG3zp3CVAk,"ccm, christian alternative rock, christian music",57
0h1zs4CTlU9D2QtgPxptUD,"cantautor, latin arena pop, latin pop",73
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
4SsVbpTthjScTS7U2hmr1X,"latin hip hop, reggaeton, trap latino, urbano latino",81
7aA592KWirLsnfb5ulGWvU,"alternative hip hop, detroit hip hop, escape room, hip hop, underground hip hop",61
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
0tJDMMp9vT1q6zrPih0yFQ,"bachata, bachata dominicana, tropical",49
1gBy768EZ5o8mWuZixbFHm,,38
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56
1iTlOqIrZy8DlvCPJY2sjS,"album rock, dutch prog, dutch rock, nederpop",50
0CEFCo8288kQU7mJi25s6E,"alternative metal, modern rock, post-grunge, rap metal, rap rock",65
0YrtvWJMgSdVrk3SfNjTbx,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",61
2gya4YZQdto5OdF91ZdEzh,gospel,35
3koiLjNrgRTNbOwViDipeA,"classic soul, motown, neo soul, northern soul, quiet storm, soul",71
3AQRLZ9PuTAozP28Skbq8V,"celtic rock, pop",71
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
0q9lPhJHW5R9J7RXIJRbTk,reggae rock,54
2HB65P72dFRiOKvbLLcil2,"hollywood, show tunes",61
1WPcVNert9hn7mHsPKDn7j,"chanson, torch song, vintage schlager",58
7iWiAD5LLKyiox2grgfmUT,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal",64
1GAS0rb4L8VTPvizAx2O9J,"alternative hip hop, conscious hip hop, minnesota hip hop",54
0YrtvWJMgSdVrk3SfNjTbx,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie",61
3vAaWhdBR38Q02ohXqaNHT,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",64
2ghByd8ucnRTWceSAnAZ0G,"banda, musica mexicana, norteno",58
2Pfv2w8a20xzC7Dr7QXRqM,"alternative metal, industrial metal, nu metal, rap metal",58
4PYEhkeRZkSSGCrurjzDrX,,51
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
5cudslRGWg0GsXaN79Wifs,"neo-traditional bluegrass, new americana, progressive bluegrass, roots americana",40
74gcBzlQza1bSfob90yRhR,"canadian folk, canadian indie",55
0CEFCo8288kQU7mJi25s6E,"alternative metal, modern rock, post-grunge, rap metal, rap rock",65
1lQO7ePBTp5yOfVK9hicoJ,"banda, musica mexicana, norteno",61
37NqXwtb6nIEqRt4EJSoIO,british soul,56
0CEFCo8288kQU7mJi25s6E,"alternative metal, modern rock, post-grunge, rap metal, rap rock",65
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
2bimgkRmsxRhhuWsOnd5rz,"latin christian, mariachi cristiano",61
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
39x8gyJjTHiBQklFgVJSV4,"acoustic pop, neo mellow",46
1qwdTaVUdjYJLLoxtFmsqr,"east coast reggae, reggae fusion, reggae rock",49
7gSjFKpVmDgC2MMsnN8CYq,"hip pop, neo soul, r&b, urban contemporary",60
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
6dOgQbtNGEOKGXEsAi0puC,,40
4NgNsOXSwIzXlUIJcpnNUp,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock",59
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
2lolQgalUvZDfp5vvVtTYV,"adult standards, easy listening, lounge, vocal jazz",63
1iTlOqIrZy8DlvCPJY2sjS,"album rock, dutch prog, dutch rock, nederpop",50
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronica",65
1qwdTaVUdjYJLLoxtFmsqr,"east coast reggae, reggae fusion, reggae rock",49
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
0aeLcja6hKzb7Uz2ou7ulP,stomp and holler,47
6S58b0fr8TkWrEHOH4tRVu,"ccm, christian alternative rock, christian music",57
25KNo5GDS6ZpLkjasaecA3,"downtempo, electronica, livetronica, trip hop",59
2gUMs9PE8XZVQyzCDqaYmW,"movie tunes, post-teen pop",58
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
6MF58APd3YV72Ln2eVg710,"classical, early romantic era, german romanticism",59
1vfezMIyCr4XUdYRaKIKi3,"hip pop, r&b, urban contemporary",67
0L5fC7Ogm2YwgqVCRcF1bT,"danish metal, danish rock",67
2y8Jo9CKhJvtfeKOsYzRdT,"mellow gold, soft rock",69
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
74eX4C98E4FCrAMl39qRsJ,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge",60
6ClPIi6VMHv2Q3OZ4R17wV,j-poprock,40
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
2DzRMyWgjuMbYvt5BLbpCo,"contemporary r&b, neo soul, r&b, urban contemporary",56
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
7v35CkHBaT1SStgQHl95a0,"ccm, christian alternative rock, christian music",49
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
7y97mc3bZRFXzT2szRM4L4,"classical, early romantic era, polish classical",71
0YC192cP3KPCRWx8zr8MfZ,"german soundtrack, orchestral soundtrack, soundtrack",74
3jFjgKOGfVLWfXX8q5wrsg,reggaeton,62
06HL4z0CvFAxyc27GXpf02,pop,100
0GSuGuz8CIQpRZdig9k9Mt,hollywood,42
4M6Z1wubeKtwPqbjJygTOc,"barbadian pop, dance pop, post-teen pop, talent show",50
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
3XlIhgydjvC4EniPFZT20j,"contemporary country, country, country dawn, country road",54
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
1sBkRIssrMs1AbVkOJbc7a,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",75
74gcBzlQza1bSfob90yRhR,"canadian folk, canadian indie",55
2HB65P72dFRiOKvbLLcil2,"hollywood, show tunes",61
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
2lolQgalUvZDfp5vvVtTYV,"adult standards, easy listening, lounge, vocal jazz",63
2JLqcc3mwS4Xf7xZuYwK0p,,49
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
