album_id,album_genres,album_release_date,album_popularity
1N4pAgoZjA2oGnh4bTk8oh,,2008-01-01,54
3hqfZkAkGENyOubiN2wDJe,,2008-10-16,44
2GQBFqddL3YTmdNmt8Su0r,,2008-02-12,52
2UYxjXHKm1JDT6JA7OSeR6,,2008-09-02,68
4ink40ehZLl2rWbpy5V3FO,,2008-01-02,53
6freV6eqxuFjSr3E93Oqtz,,2008-01-01,54
2UYxjXHKm1JDT6JA7OSeR6,,2008-09-02,68
0lf5ceMub7KQhLfGxCdM06,,2008-09-12,56
3vxZB1CdTLI4WicI7YWr2Y,,2008-09-01,56
2peB0xKYHSlIWc5boFA6PW,,2008-05-27,67
5XEF3r3rrj8lxoEWKSBnke,,2008,54
14emdMLeIWpokV9l8Xgobb,,2008-10-25,49
2V99Z0aZgSK6XTbh19UYTU,,2008-09-23,58
320IHgTaLRjvcRhyfmYbk7,,2008-06-24,60
4qYSyA9eRrQwwf0fkuIFdV,,2008-07-02,51
4eBbbm4yQuCwAbsQ9iuNkF,,2008-04-14,49
4b2zuwf7CPesdiTg1kFDjU,,2008-11-28,52
5XwXBRHD4t7yKAHY5Smb8j,,2008-10-14,62
2qZLEQ9KsfExIhQKJF3VkD,,2008-10-22,52
4fRZNOawjx1uzGLN3VhAZ4,,2008-01-01,65
724hO8VLcKOz9b0y18wA8c,,2008-06-02,58
14emdMLeIWpokV9l8Xgobb,,2008-10-25,49
5j1wrOAOm5KFd17pPiSvle,,2008-03-17,73
4bzNinbJcnth182w03fSL2,,2008-01-01,45
2VEuUgMk7r1fFYQ4toPVHc,,2008-10-31,50
6uhfP1BIgi9P4pkdX7gApL,,2008-09-23,54
6j8k5gIeWzXapGKTVaZzER,,2008-01-01,66
0msDLgGPTbHmgPwY4yYRkn,,2008-06-21,52
7EJ0OT5ZqybXxcYRa6mccM,,2008-02-19,69
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
1gO4yXWqgAcGx7sZ2Av2LZ,,2008-05-06,56
33e65SDeu5HhT5Iq7Gt2f4,,2008-01-01,52
4BzHvHsnYTIEmrhh6zLDmt,,2008-08-28,67
16B8kK28QgKIYTb7XyLMuj,,2008-11-17,49
4ebodSLpRqbuQjpGlDZglH,,2008-01-01,71
2d4tYx2ulDP1Kgudxsrs7B,,2008-04-01,62
3i25LyQMQ1XF9u9ehPlxVR,,2008-12-10,46
2ISXjEm0D4chvU2IDNvUqk,,2008-08-20,70
1xTRYZDc7AwA7alqkUSgnP,,2008-12-16,50
4Usx75m9IrKX0GBL8y6XZr,,2008-01-01,56
6owfUdoDWVCB7S00NDKPKM,,2008,47
7EJ0OT5ZqybXxcYRa6mccM,,2008-02-19,69
49NR4iAFLGGtOpmGKEMtpK,,2008-02-08,52
2fUdfKoSrzobcPZ4bCSmJR,,2008-04-14,55
7j07WDJHBIEwhu7mkbT9bI,,2008-09-09,53
43OpbkiiIxJO8ktIB777Nn,,2008-11-11,56
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
0IkjwZghU8V40BBRtos0pn,,2008-01-01,53
5PfepkNWgRR2DI02Y8AawC,,2008-09-07,72
6KOWjVP0mh5rOqmzm4tkPD,,2008-12-10,60
3F3ssJx3jlQBOkD6EVM7Z1,,2008-01-01,43
2PvvCXswfTBnTHDg3GIh9p,,2008-01-01,48
4p64nRgh9PnMvojkk2Xj4t,,2008-01-01,52
1GYDVFWPK1HFI3TRWmj7hr,,2008-11-25,50
6QtnCAFmqOwR75jOOmU7k9,,2008-01-01,75
3JSWZWeTHF4HDGt5Eozdy7,,2008-06-02,83
2ISXjEm0D4chvU2IDNvUqk,,2008-08-20,70
5XwXBRHD4t7yKAHY5Smb8j,,2008-10-14,62
667dURZoPgZuQzWzHv4Stj,,2008-07-14,43
7JeWY0pvC27pCgn5eiSeV6,,2008-08-12,74
