artist_id,artist_genres,artist_popularity
3gBZUcNeVumkeeJ19CY2sX,rage rap,77
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
4r63FhuTkUYltbVAg5TQnk,"hip hop, north carolina hip hop, pop rap, rap, trap",77
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
5QNm7E7RU2m64l6Gliu8Oy,"contemporary country, modern country pop",71
1Cd373x8qzC7SNUg5IToqp,sad rap,73
6XkjpgcEsYab502Vr1bBeW,musica chihuahuense,83
2LakckgvXEtJlKOYP6BO11,rage rap,59
25jJ6vyXwTRa0e6XCcdR6U,"dark r&b, sped up",64
50vMVpuLqxVjxvO84cgKRW,"plugg, sped up",54
0AuW7OCyKfFrsMbtHrYgIV,"gangster rap, hip hop, rap rock, west coast rap",56
4AVFqumd2ogHFlRbKIjp1t,"dance pop, edm, pop, pop dance, progressive electro house",71
5KKpBU5eC2tJDzf0wmlRp2,"uk contemporary r&b, uk pop",77
6RHTUrRF63xao58xh9FXYJ,k-pop girl group,74
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
2bc73gsB8lPAL1mxNBOEqV,,49
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",81
7DQYAz99eM3Y5PkP9WtUew,gen z singer-songwriter,58
78rUTD7y6Cy67W1RVzYs7t,bedroom pop,74
0XeEobZplHxzM9QzFQWLiR,"corrido, corridos tumbados, sad sierreno, sierreno",77
23Pb3oXBOQj9WEziS6laUW,modern country pop,53
0XwVARXT135rw8lyw1EeWP,"mariachi, musica mexicana, ranchera",77
4HNYqvVDimiWSfGfSyGJGD,modern country pop,55
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
4Uc8Dsxct0oMqx0P6i60ea,"bedroom pop, pop, pov: indie",76
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",85
0dgJbQ0bKPyUXco8hEXN7X,hardwave,72
6fxyWrfmjcbj5d12gXeiNV,"dark trap, drill, hip hop, miami hip hop, pop rap, rap, trap, underground hip hop",67
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
1gJdf4Yybu4X5A2xYV3NMV,"corrido, sierreno",74
6KImCVD70vtIoJWnq6nGn3,pop,83
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
06r7F3mEYRJxjksrVsurYJ,,50
06HL4z0CvFAxyc27GXpf02,pop,100
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",81
64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",81
6X9yxRiccMK40GHKfUFZEu,,52
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
3QSQFmccmX81fWCUSPTS7y,"australian pop, pop",73
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
4SsVbpTthjScTS7U2hmr1X,"latin hip hop, reggaeton, trap latino, urbano latino",80
0ChjBYedhZTQnWZWQYg15U,modern country pop,67
0my6Pg4I28dVcZLSpAkqhv,"banda, corrido, musica mexicana, norteno",71
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
2dIgFjalVxs4ThymZ67YCE,"k-pop, k-pop boy group, pop",80
4S38gbKfKkEbty2YAIDIlV,alt z,57
5q8HGNo0BjLWaTAhRtbwxa,"contemporary country, country, country road, modern country rock",63
4lhUHpVOXmkEBGGHV71QCh,singer-songwriter pop,67
3hcs9uc56yIGFCSy9leWe7,"chicago drill, chicago rap, drill, hip hop, rap, trap",80
6VuMaDnrHyPL1p4EHjYLi7,"pop, viral pop",79
3EVsC9ZK7QMDuK4FPcZaEq,"classic oklahoma country, modern country pop, oklahoma country, texas country",61
3hcs9uc56yIGFCSy9leWe7,"chicago drill, chicago rap, drill, hip hop, rap, trap",80
5xYNmNkaWRqu3e5F4UXME8,"banda, corrido, musica mexicana, norteno, sad sierreno, sierreno",78
7jVv8c5Fj3E9VhNjxT4snq,lgbtq+ hip hop,74
1HPW4jeRjXBFRoUnSvBzoD,rage rap,72
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
5nvWOyAkfNgVLKESq4fOj2,pittsburgh rap,71
06HL4z0CvFAxyc27GXpf02,pop,100
7poQNrOwZoUcoqihg4Xex0,,55
5arKwJZEvT5uKq4o0JfqR4,"dark r&b, hyperpop, sped up",71
33NVpKoXjItPwUJTMZIOiY,gen z singer-songwriter,75
3FMcVBx2TMq2f5gEPcUieC,"modern folk rock, stomp and holler",60
2wkoKEfS6dXwThbyTnZWFU,"latin pop, pop venezolano, reggaeton, urbano latino",67
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
4fxd5Ee7UefO4CUXgwJ7IP,r&b,74
5nvWOyAkfNgVLKESq4fOj2,pittsburgh rap,71
41MozSoPIsD1dJM0CLPjZF,"k-pop, k-pop girl group, pop",80
35WVTyRnKAoaGExqgktVyb,modern indie pop,72
6RHTUrRF63xao58xh9FXYJ,k-pop girl group,74
22avWeeWgbWh1VNHn6KZwe,,47
6QrQ7OrISRYIfS5mtacaw2,indie poptimism,65
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
1VFt2HpmFG8Ufq6SDCoZe4,singer-songwriter pop,51
6jGMq4yGs7aQzuGsMgVgZR,"brooklyn drill, melodic rap, nyc rap, rap",77
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
1Qp56T7n950O3EGMsSl81D,"hard rock, metal",73
5Kmr0b3ip8g9P2i0dLTC3Z,stutter house,59
7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",80
0iEtIxbK0KxaSlF7G42ZOp,rap,85
3SEkDN2vusR7CIyehzfJaj,,51
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
1dKdetem2xEmjgvyymzytS,"musica mexicana, norteno, sierreno",78
164Uj4eKjl6zTBKfJLFKKK,"modern indie pop, pov: indie, singer-songwriter pop",75
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
6XkjpgcEsYab502Vr1bBeW,musica chihuahuense,83
3Nrfpe0tUJi4K4DXYWgMUX,"k-pop, k-pop boy group, pop",84
1hmTCch4tWOJmdqkf8nSRA,singer-songwriter pop,60
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
1gW6pz5n1aK249L0GvfQCC,"corrido, norteno, sad sierreno",76
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
45TgXXqMDdF8BkjA83OM7z,florida rap,78
6lOaHNmL3l3hKDGNf0egfs,"detroit hip hop, detroit trap",57
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
5OGraDcSkO4oTWthkm77WL,mexican hip hop,66
45TgXXqMDdF8BkjA83OM7z,florida rap,78
3BAgmPNIK5IJl7zMK1wvMA,texas latin rap,69
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
2qAwMsiIjTzlmfAkXKvhVA,indie hip hop,60
1JWMpIl0nhqFJNdO3IOQ20,modern country pop,58
4NYMUsIcUUsBHbV9DICa5x,modern country pop,63
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
31n3CN1jSC5ALUJ9dwT8UI,"contemporary country, modern country pop",59
2oQX8QiMXOyuqbcZEFsZfm,"dembow, rap dominicano, reggaeton, trap latino, urbano latino",75
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
6eXHRfK9Ad3IpMpSAqvcDf,mexican hip hop,75
0NGAZxHanS9e0iNHpR8f2W,"electro house, pop nacional, sertanejo universitario, slap house",76
45gHcnDnMC15sgx3VL7ROG,"detroit trap, memphis hip hop, southern hip hop, trap",68
02vrwnrNEeDRV96o9iPSYP,,61
32ENZVmItiETXMCYfM1bbS,sped up,65
0qTZZWLzuD59Un5r1speHm,"reggaeton, trap latino, urbano latino",63
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
1S82w4yw9TYIHZ889mPPaW,"bedroom r&b, sped up",68
6jGMq4yGs7aQzuGsMgVgZR,"brooklyn drill, melodic rap, nyc rap, rap",77
43BxCL6t4c73BQnIJtry5v,"deep groove house, house, pop dance, uk dance",67
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
58r1rB5t3VF5X6yXGPequV,"sda a cappella, worship",68
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
