artist_id,artist_genres,artist_popularity
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",73
4QTVePrFu1xuGM9K0kNXkk,"new romantic, new wave, new wave pop",58
30e8DmahrEamvLbFRPdWmk,"arkansas country, contemporary country, country, country road, modern country rock",61
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
7jgZFR40bWjwOrRCOZFB02,"reggae rock, west coast reggae",53
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
1pRaG81GsVtaTBuVSpldt2,"alternative metal, nu metal, post-grunge",54
66uU7VPJQ8eC06LAZyqYYk,modern folk rock,46
4kI8Ie27vjvonwaB2ePh8T,"indie rock, indietronica, modern alternative rock, modern rock",65
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67
6m1rUIqtk10YWCyR5jFW9W,swing italiano,42
1rCIEwPp5OnXW0ornlSsRl,"canadian indie, canadian rock, indie rock, indietronica, metropopolis, neo-synthpop",59
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
7gjAu1qr5C2grXeQFFOGeh,"indie rock, indietronica, modern rock, neo-synthpop, shimmer pop",54
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
2UFqwY8A3PLcx8pAkg9g5P,"latin pop, ranchera",62
196lKsA13K3keVXMDFK66q,"indie folk, new americana, north carolina indie, north carolina roots, progressive bluegrass, stomp and holler",57
4O2YL4ygn6eTBC0w1hyWUM,"canadian pop, contemporary r&b, hip pop, neo soul, r&b, urban contemporary",45
4zYQWYmtimAEmI6WWEzGfO,"alternative metal, alternative rock, modern blues rock, modern rock, rock, supergroup",50
1FbygZnWsyUjzjTGLhWVlO,"latin pop, mexican pop",61
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
2AQjGvtT0pFYfxR3neFcvz,"dance pop, pop, post-teen pop",59
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
1PwQodDnDYjun9ySkaucyi,,39
4M5nCE77Qaxayuhp3fVn4V,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler",61
4zYQWYmtimAEmI6WWEzGfO,"alternative metal, alternative rock, modern blues rock, modern rock, rock, supergroup",50
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
0lYXa6aa87Tz8Jzv1nW4HM,"neon pop punk, pop emo",42
1DA8SLXtp8MMVpgaOWzMQr,"banda, musica mexicana",59
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
3e6e7N2fMD8rtk2PBVyMkm,latin christian,55
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
5YvrXxWXf9n9enAV8HHZSN,"corrido, musica mexicana, norteno, sierreno",50
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",76
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
2li1Vgd8pkYdLOwhod6kEG,"atl hip hop, south carolina hip hop",33
4kLvhMAuCloLxoP1aVM7Lr,"orchestral soundtrack, soundtrack",62
35sCXuy5gN6Or69rZ9vqBs,"dirty south rap, southern hip hop",58
2iE18Oxc8YSumAU232n4rW,"motown, soul",65
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
1UjxAZqzphB1tsMb1aWBj0,rap dominicano,62
5OrB6Jhhrl9y2PK0pSV4VP,"dirty south rap, pop rap, rap, southern hip hop, trap",60
4225vUKDHwHhcYY9IRWwX0,latin christian,56
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
2WjvvwAX0mdWwq3aFuUdtc,reggae rock,58
252Z5uBh24mBMOLJYsQPRi,musica infantil,44
5YGY8feqx7naU7z4HrwZM6,pop,82
6qyi8X6MdP1lu6B1K6yh3h,"alternative rock, indie rock, la indie, modern alternative rock, modern rock",52
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
07QEuhtrNmmZ0zEcqE9SF6,"indietronica, pop",65
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
2bimgkRmsxRhhuWsOnd5rz,"latin christian, mariachi cristiano",61
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
0SD4eZCN4Kr0wQk56hCdh2,"europop, new wave pop, soft rock",65
2IRfUbSEqoOzedNHXVD1Xb,"musica neoleonesa, musica sonorense, norteno",58
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
3Je8tRazTtqZxGkbeJDGL8,jawaiian,55
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67
5c6zqnWXNHg6PJrJtAARpk,dirty south rap,41
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
59QxeZBL6k9L4oJBGSyukd,"album rock, classic rock, country rock, mellow gold, singer-songwriter, soft rock, southern rock",53
1yQ8S4xdGOGbUcpaPR6hCM,a cappella,45
1f5GqyOPo0CkotzzRwviBu,"comedy rap, comic",55
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
5dZiRoY9Vpp6qrxqXNRwPE,"ccm, christian alternative rock, christian music",48
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
5NtMqQLCzdVvL7F8vFp3zM,"dream pop, glitchbreak, shoegaze",46
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73
7gXUrN8vgmVhKVCkw9pavV,"jazz piano, space age pop",54
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56
2hl0xAkS2AIRAu23TVMBG1,"album rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock",63
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6dROiL44pIQZVNZ6Bc0OJO,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",44
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
3aBkeBhwadnWMWoVJ2CxJC,"neo mellow, pop rock, post-grunge",58
2MdBGTkBZjy9Oa0JbxhJ9f,tierra caliente,44
5YNi3BopLa4XtYRtzML80L,"banda, musica mexicana, musica sonorense, norteno",62
6eJqAWJdd8JhAN1pQGie4r,"ccm, christian alternative rock, christian music",62
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6vbY3hOaCAhC7VjucswgdS,"chicago rap, dirty south rap, gangster rap, trap",63
3FfvYsEGaIb52QPXhg4DcH,"contemporary country, country, country road, modern country rock",72
1TZXFnFYNzRTDrNFoH8YC0,"banda, corrido, musica mexicana, norteno, sierreno",49
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
09J4zbHHwNNlN2tfgJIg21,"neon pop punk, pop emo, pop punk",48
4ze1UwMqtSlhTgnyk8LrW3,"bedroom pop, lo-fi emo, lo-fi indie",47
3Y365ZqTf6fJ4ZcRnLKPGt,"atl hip hop, crunk, dirty south rap, futuristic swag, southern hip hop, trap",48
6fXEqmGQEt6ONuqVmwrN46,"alternative dance, australian dance, filter house, indietronica",50
6dROiL44pIQZVNZ6Bc0OJO,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",44
6aZyMrc4doVtZyKNilOmwu,"dance pop, neo mellow, pop",66
71jzN72g8qWMCMkWC5p1Z0,"french soundtrack, orchestral soundtrack, soundtrack",61
3Je8tRazTtqZxGkbeJDGL8,jawaiian,55
546WiMGysEqWZTzP8hJvB2,,41
4W48hZAnAHVOC2c8WH8pcq,"indietronica, modern rock, shimmer pop",63
6S9bLkEZSVIcY18RNcNG50,"british soundtrack, soundtrack",54
0XNa1vTidXlvJ2gHSsRi4A,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",63
5P1oS9DUTPEqcrmXDmX4p8,"modern southern rock, southern rock",52
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
2zF0KCQEt1O4Z9fWVUVi4T,latin christian,62
0RqtSIYZmd4fiBKVFqyIqD,"modern rock, post-grunge",68
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71
6N4VOBE2wNnRIINe3922Oc,"banda, duranguense, musica mexicana, norteno",59
5kjb55jtwPnbYXXDvP4x7R,"bajki, french soundtrack",54
1qKLikeNYpQFSsDAjg7HpI,"children's music, nursery, preschool children's music",63
6prmLEyn4LfHlD9NnXWlf7,"dance pop, idol, pop, post-teen pop",57
5pUmXBIQtqpvdV1HAy2xYC,"neon pop punk, pop punk",45
7xovAENFxmyEWhzbnHsB3Z,"la indie, metropopolis",43
2SMYoM2Kbcj6rI6U3FRc4U,"ccm, christian alternative rock, christian indie, christian music",49
24dYJ8P3YuFihvMcElFUWh,"mariachi, ranchera",55
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56
57MtJQ6Sc4tIxrXIhrqVJL,"indie rock, indietronica, new orleans indie, shimmer pop, stomp and holler",48
69UypehHabb68utzfjAVlV,"latin pop, puerto rican pop",72
3zCAmjKyHsG7kTGsls1cfj,"cartoon, children's music",51
5hE6NCoobhyEu6TRSbjOJY,"alternative dance, art pop, dark pop, electronica, neo-synthpop, swedish electropop, swedish synth, swedish synthpop",48
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
610EjgFatGvVPtib97jQ8G,"ccm, christian alternative rock, christian indie, christian music, folk-pop",62
5P5FTygHyx2G57oszR3Wot,"alternative metal, neo mellow, pop rock, post-grunge",62
3RMHexittaAZkf8zukkZB8,"high vibe, south carolina indie",56
5x3mrCTZmkoTXURN7pWdGN,"latin afrobeat, latin alternative, latin funk, latin rock, rock en espanol, venezuelan indie, venezuelan rock",56
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
0UH4eoqwQgADwRoaKtEKc1,"latin christian, latin worship",59
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",77
3iOvXCl6edW5Um0fXEBRXy,"downtempo, dream pop, indietronica",64
0v2Y5jwtcv8LiWNTRls1KM,,49
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
6RHDASo3OVNiNY2nrGx3qc,"baroque pop, countrygaze",43
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
1eYhYunlNJlDoQhtYBvPsi,"classic soul, jazz blues, piano blues, soul, soul blues, vocal jazz",65
6z7xFFHxYkE9t8bwIF0Bvg,"baton rouge rap, dirty south rap, memphis hip hop, southern hip hop, trap",61
2PCUhxD40qlMqsKHjTZD2e,"acoustic pop, charlottesville indie, neo mellow, neon pop punk, pop rock, viral pop",47
5juOkIIy18sFw9L30syt1Z,"chillwave, indietronica, neo-synthpop",51
22099GssG7Ood0d5UIh2wo,"dancehall, reggae fusion",47
5K3FOIJ4gEZlPaJJpqaXmm,"jazz blues, jazz saxophone, jump blues, rhythm and blues",39
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
7a06JYLmZG3txQqr9uzvbg,post-grunge,34
6dJeKm76NjfXBNTpHmOhfO,pop,66
4kwxTgCKMipBKhSnEstNKj,"alternative dance, alternative rock, art pop, baltimore indie, chillwave, dance-punk, dream pop, experimental pop, freak folk, indie rock, neo-synthpop, noise pop",48
3z6Gk257P9jNcZbBXJNX5i,"indie pop, lilith, piano rock",58
6YWdHD3R863Apw1hkx3BwC,"garage rock, modern blues rock",52
1caBfBEapzw8z2Qz9q0OaQ,"alternative metal, metalcore, pop punk, post-grunge, trancecore, uk metalcore",63
7wJ9NwdRWtN92NunmXuwBk,"new romantic, new wave, new wave pop, permanent wave, synthpop",58
1ZKqrja0WvbSssYNFO3lzs,pop rap,47
5oXtNxxScsHb1cRjqqfcMj,"grupera, mexican rock-and-roll, ranchera",55
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
2SMYoM2Kbcj6rI6U3FRc4U,"ccm, christian alternative rock, christian indie, christian music",49
3wGRXHdFCbyHhyVbdAWNrd,"corrido, musica mexicana, norteno, sierreno",57
6oX4tx055oEFYM3ahDTyOD,british soul,46
3zCAmjKyHsG7kTGsls1cfj,"cartoon, children's music",51
2OuSnRT9BKAvFuw0yoTim0,canadian electropop,46
46gyXjRIvN1NL1eCB8GBxo,"modern rock, neon pop punk, pop emo, pop punk",67
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
6PTGRlwNbg36Mu4boWlixN,gospel,49
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
46gyXjRIvN1NL1eCB8GBxo,"modern rock, neon pop punk, pop emo, pop punk",67
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",73
3zCAmjKyHsG7kTGsls1cfj,"cartoon, children's music",51
4W48hZAnAHVOC2c8WH8pcq,"indietronica, modern rock, shimmer pop",63
13VwGEitoK8J0qjNjbgeTN,"panamanian pop, reggaeton",59
1LZEQNv7sE11VDY3SdxQeN,"disco, mellow gold, soft rock",74
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
6sq1yF0OZEWA4xoXVKW1L9,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",72
20s0P9QLxGqKuCsGwFsp7w,"dance pop, hip pop, r&b, southern hip hop, urban contemporary",63
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
0oBEeN6BCxEgMogzThqrPf,"contemporary country, country, country road",55
2AOt5htsbtyaHd5Eq3kl3j,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",56
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
0iMnpaEHXkgMT956CmP1kj,"anthem emo, neon pop punk, pop emo, pop punk",40
198g5ZZS90C4PnJ7E1dVjA,"bachata, bachata dominicana",40
30e8DmahrEamvLbFRPdWmk,"arkansas country, contemporary country, country, country road, modern country rock",61
