album_id,album_genres,album_release_date,album_popularity
34rT9ovQneEIUPtwPX9tDn,,2009-01-01,48
2LjbDdADARNuV39Dxz9ISb,,2009-05-26,61
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
2gnGnvNJzXxlwy837iHs7O,,2009-05-04,68
63a1DgGeNsC197MCiV0X0i,,2009-01-01,60
4f7IfNt2FWz21h2zmRNy55,,2009-10-15,60
58rVVNfX3nGIMcaC1Zf2qe,,2009-01-01,50
6tzQKMilI02kn1lzLklDI8,,2009-08-18,62
3cWwVCtRlg4oovREWxjAYf,,2009-01-01,42
43lok9zd7BW5CoYkXZs7S0,,2009-09-18,77
06UoTVgpPiGnRPGjowrG3g,,2009-01-01,70
44TwNftgA3QYaX3BBJAvGO,,2009-01-27,52
5wqJcLJsFqVg1lWowuyv3V,,2009-09-22,64
4j4w5DDWMKD7ePStAl19OF,,2009-06-02,56
40FKeEybR96thIpEpUbtAT,,2009-06-30,50
1xUlpEzwUautb4HYaVazLh,,2009-01-01,47
1jMTPWTHJhsZev04IbmyCC,,2009-09-08,57
6GCvpB2OEXJfXRQYc4Ti42,,2009-10-27,46
0vNGXCP2gfCjlkYB0ktiri,,2009-03-03,45
1zCNrbPpz5OLSr6mSpPdKm,,2009-11-03,67
6VxhmV2m5nlaVS0aF8VItG,,2009-08-07,44
5lm8loAsSpprr19lwSY16V,,2009-01-01,59
6BRq5g6CWiFgN3NrjLGAYq,,2009-01-10,50
5L6RSDUhfwNAU87Pafcobr,,2009,50
2KQn93GMsH7IoOvQ0Hlqzx,,2009-02-10,53
5TCwGgyw8ZXXyKIcUFCj47,,2009-09-15,62
3FSWIgpM4r649Pgr6KoMNf,,2009-01-01,47
69Nu2ijQ5dCtI6uFeSy64x,,2009-09-15,47
2fgUn3x6HujXAP2AXxMoer,,2009-03-31,59
0VeraxKSlJGusnOHYGOtWq,,2009-12-04,54
6UtlWkAxBuVPSzFNwiIPqj,,2009-08-25,49
1SkvbWNmVnuTQwNzWRIBTo,,2009-01-01,60
0xobW2Yg1TBQ53ybxYAlyA,,2009-01-01,57
7n5FErCSkbQ4g2TZXKU6GD,,2009-07-14,55
02TMQZnfoemtwNM0pojOWn,,2009-03-17,52
7tY7NcC2gKTxXsTJM6zK5I,,2009-07-07,62
3uczBfJFFSNjSiF8ScC1pA,,2009-09-24,61
6nWeQICT2mTRckahG3Wuus,,2009-12-01,60
5IEoiwkThhRmSMBANhpxl2,,2009-08-20,71
3Ainh78D6AeVHW9TvIbYvT,,2009-02-03,51
5IEoiwkThhRmSMBANhpxl2,,2009-08-20,71
7tY7NcC2gKTxXsTJM6zK5I,,2009-07-07,62
4h8seeFAi6iYhslcWIxTSG,,2009-03-06,61
7n5FErCSkbQ4g2TZXKU6GD,,2009-07-14,55
47enZlu6ssi5aFaAxHc0wt,,2009-03-24,59
0LKlkRiqPFd3EZSjUsHqMN,,2009-01-01,49
5GucSY3249qHDx4v1Hcxry,,2009-11-03,57
6MEv8dNtVbKDW1WG4Hk6WZ,,2009-02-03,70
6pJmik7KjCRidOZwEqYWuy,,2009-01-01,63
41Tj1cy7HlmdSmaOO6f6Tl,,2009-10-08,52
0mBvlBWI6TMDrWvQ8bKOKV,,2009-01-01,66
5SvITt1qWQTDbUyA9wDFsK,,2009-09-25,46
1cXFSOdjxmS13cOTtnNQAo,,2009-07-07,55
1V5vQRMWTNGmqwxY8jMVou,,2009-11-13,66
1awdBA8DLv6G5eBvdGxk8T,,2009-05-05,46
7GmHYDIlNre9weplzsPZMJ,,2009-01-01,50
7yI8ppmq1tmqF09Qbi1tcj,,2009-01-01,56
