artist_id,artist_genres,artist_popularity
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
3utxjLheHaVEd9bPjQRsy8,modern alternative rock,56
0b3fYxnG6tlR0zLtBJd8DF,"alternative hip hop, hip hop",53
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
3EY5DxGdy7x4GelivOjS2Q,"adult standards, brill building pop, easy listening, rock-and-roll, rockabilly",51
7LnaAXbDVIL75IVPnndf7w,"contemporary r&b, hip pop, r&b, southern hip hop, trap, urban contemporary",67
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
3PF1KBeHYb14yKgsiE693V,"classic soul, doo-wop, motown, rhythm and blues, rock-and-roll",40
0X380XXQSNBYuleKzav5UO,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",63
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",78
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
2EliUhznUrwHp1yJvhlHQF,"cumbia sonidera, grupera, musica poblana",52
1qh1aHXy7LRcb7eyriuJTS,redneck,49
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
0yNLKJebCb8Aueb54LYya3,"alternative rock, dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk",63
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
1Tsag5J854qxeOo2apszug,"canadian post-hardcore, canadian rock, melodic metalcore, metalcore, neon pop punk, pop emo, pop punk, post-hardcore, screamo",55
6PhJqhvF42CZ42NUmxIKLB,"classic soul, southern soul",34
51J0q8S7W3kIEYHQi3EPqk,"emo, neon pop punk, pop punk, post-hardcore, screamo",47
3Fz2GbraVXhcpXnoi2Oe1r,"album rock, classic rock, glam metal, hard rock, heartland rock, rock, soft rock, southern rock",55
1TCSet7pGZCDkcXCOzH359,"chilena, duranguense, musica mexicana",59
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
25NQNriVT2YbSW80ILRWJa,"contemporary country, country, country dawn, country road",60
0s1ec6aPpRZ4DCj15w1EFg,"orchestral soundtrack, soundtrack",58
3aBkeBhwadnWMWoVJ2CxJC,"neo mellow, pop rock, post-grunge",58
0s1ec6aPpRZ4DCj15w1EFg,"orchestral soundtrack, soundtrack",58
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
0RqtSIYZmd4fiBKVFqyIqD,"modern rock, post-grunge",68
0NbfKEOTQCcwd6o7wSDOHI,"detroit hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
3hyGGjxu73JuzBa757H6R5,"anti-folk, chamber pop, folk punk, indie rock, lo-fi, melancholia, new weird america",54
77tT1kLj6mCWtFNqiOmP9H,"album rock, classic rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",71
2OqENqJFXPORP4BUGnu2Qq,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop",45
3ScY9CQxNLQei8Umvpx5g6,"bronx hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap",65
5qBZETtyzfYnXOobDXbmcD,"orchestral soundtrack, soundtrack",63
5kuxm06ltfO1Rj9j5UQewf,"banda, cumbia sonorense, musica costena, musica mexicana, norteno, tejano",55
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5r2DrmyTTiDTQaFz3tyX8W,instrumental soul,40
43O3c6wewpzPKwVaGEEtBM,"chamber pop, indie rock, jam band, louisville indie, melancholia, roots rock, stomp and holler",51
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
0jmPjksXqVrO92Urmx58vg,classic texas country,40
0h1zs4CTlU9D2QtgPxptUD,"cantautor, latin arena pop, latin pop",73
05oH07COxkXKIMt6mIPRee,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",62
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
3QJzdZJYIAcoET1GcfpNGi,"reggae, reggae fusion",63
4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",68
44PA0rCQXikgOWbfY7Fq7m,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
7ftZLBtMuNBXnnDFKbAblK,candy pop,40
26s8LSolLfCIY88ysQbIuT,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",61
2zRt0sfxNnqI8gLR7d8gWt,dark wave,54
0GDGKpJFhVpcjIGF8N6Ewt,"alternative metal, french death metal, french metal, groove metal, metal, nu metal, progressive groove metal",61
0nOyxRsVicKeiBbB6zdIMu,"chicano rap, latin hip hop, mexican hip hop",49
3qwxSif06Qwzykdln8ZGfG,"electronica, hip-hop experimental, nu jazz, trip hop",52
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
7dWYWUbO68rXJOcyA7SpJk,rap rock,57
61KJdJU38zrAW4c3PI9C9N,"japanese dance pop, japanese electropop",43
07VmOvmuBp9G0gb8BTrpn0,dirty south rap,56
0QrowybipCKUDnq5y10PD2,"acoustic pop, neo mellow, stomp and holler",57
2GHclqNVjqGuiE5mA7BEoc,"alternative hip hop, chicago rap, conscious hip hop, hardcore hip hop, hip hop, political hip hop",58
0K1q0nXQ8is36PzOKAMbNe,"alternative rock, austindie, indie rock, modern rock",54
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4EEZg8R3dxbTCCQ1DVWtHg,"banda, grupera, musica mexicana, norteno, tejano",61
6CxZzQFUTM6AzgluGwtq5w,"contemporary r&b, r&b, urban contemporary",57
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
46uJrEeqP88sYlHFqaGPid,"duranguense, musica mexicana, norteno, regional mexicano femenil",52
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6p2442ymrT9lZEuCZJdYcH,"latin hip hop, rap latina, reggaeton, trap latino, urbano latino",61
2wIVse2owClT7go1WT98tk,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop",69
0s1ec6aPpRZ4DCj15w1EFg,"orchestral soundtrack, soundtrack",58
5oYHL2SijkMY52gKIhYJNb,"latin alternative, latin arena pop, latin pop, mexican pop, mexican rock, rock en espanol",65
5gGhRZgP9BJL9fsFdvTzeX,"hollywood, show tunes",43
5o206eFLx38glA2bb4zqIU,"chamber pop, indie rock, melancholia, omaha indie, stomp and holler",53
6UL7BodGc5iVmQGlMwHR0g,"reggae, roots reggae, uk reggae",52
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
1Cq0LAHFfvUTBEtMPXUidI,"neo mellow, pop rock",50
58lV9VcRSjABbAbfWS6skp,"glam metal, rock",75
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
2Pfv2w8a20xzC7Dr7QXRqM,"alternative metal, industrial metal, nu metal, rap metal",58
0nJUwPwC9Ti4vvuJ0q3MfT,"folk, new americana, roots rock, singer-songwriter",55
1AoIc5YFH0aSFc4mKqBEeB,"classical, french opera, french romanticism, post-romantic era",50
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
5c4wQaXkNDqSOTjqX4ExAu,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil",66
3Isy6kedDrgPYoTS1dazA9,"dance pop, dancehall, pop, pop rap",77
2Pfv2w8a20xzC7Dr7QXRqM,"alternative metal, industrial metal, nu metal, rap metal",58
0NbfKEOTQCcwd6o7wSDOHI,"detroit hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
6GfiCQDFYANz5wUkSmb3Dr,"alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, rap metal",62
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
3aBkeBhwadnWMWoVJ2CxJC,"neo mellow, pop rock, post-grunge",58
7y97mc3bZRFXzT2szRM4L4,"classical, early romantic era, polish classical",71
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
7xeM7V59cA1X8GKyKKQV87,"latin arena pop, latin pop, mexican pop",68
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, dance pop, pop",68
0oM8RWZXhJYSnzGdepP7fM,"ccm, christian alternative rock, christian music, rock cristiano",43
45a6gCQWq61lIUDmr1tKuO,"dirty south rap, houston rap",54
3Dd6jD1AApgtNoU6SJWR7P,disco,43
2N4EYkIlG1kv25g6Wv8LGI,"alternative hip hop, atl hip hop, conscious hip hop, hip hop, old school atlanta hip hop, political hip hop, southern hip hop",61
4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",69
6Uh8uJyN9g7oFjDK16nJgb,"gangster rap, harlem hip hop, hip pop, nyc rap, pop rap, trap",60
066X20Nz7iquqkkCW6Jxy6,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",56
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
4uSftVc3FPWe6RJuMZNEe9,"baroque pop, chamber pop, chicago indie, indie rock, melancholia, stomp and holler",53
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
5STm6pQxk2nHd7JVcQCBoa,,42
3OpnoUqoRIHWbsFs4Nw0NQ,"adult standards, lounge, swing, vocal jazz",51
4BwiodzEp9Hwes5HeFjMVK,"banda, musica mexicana, norteno",66
5qBZETtyzfYnXOobDXbmcD,"orchestral soundtrack, soundtrack",63
030sRm1rnXI9MeQ23pdax8,"atl hip hop, dirty south rap, southern hip hop",36
5oYHL2SijkMY52gKIhYJNb,"latin alternative, latin arena pop, latin pop, mexican pop, mexican rock, rock en espanol",65
7xeM7V59cA1X8GKyKKQV87,"latin arena pop, latin pop, mexican pop",68
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
08ct2eZF5lUPdJpHwNKWof,"heartland rock, pop rock, post-grunge",57
05oH07COxkXKIMt6mIPRee,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",62
4WJ4FSFiEsJbK4SpGi4w1k,"bossa nova, japanese vocal jazz",53
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
73Np75Wv2tju61Eo9Zw4IR,"broadway, hollywood, movie tunes, show tunes",67
2yK0OH7d55O2eZNcBTB19k,"banda, musica mexicana, norteno",58
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
1KdzlfS9Fli0fwzE2oc9GU,"classic sierreno, corrido, corridos alternativos, corridos clasicos, norteno",49
3cdos5vq3wSUR8mEvMiqq9,"metalcore, neon pop punk, pop punk, post-hardcore, screamo",42
3ImqpXKKgkH5VydfgX1hd4,"emo, neon pop punk, pop punk, screamo",46
7cjh6y0V9SsyCrWSXTzwOs,latin pop,72
5qBZETtyzfYnXOobDXbmcD,"orchestral soundtrack, soundtrack",63
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
3vAaWhdBR38Q02ohXqaNHT,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",64
4MXUO7sVCaFgFjoTI5ox5c,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter",69
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",73
6MxlVTY6PmY8Nyn16fvxtb,"reggae fusion, reggae rock",60
0vR2qb8m9WHeZ5ByCbimq2,"latin arena pop, latin pop, mexican pop, reggaeton, urbano latino",75
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
4ZIBrskTJWmkJUvM7uAu1o,"metalcore, neon pop punk, pop punk, post-hardcore, screamo",46
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
74eX4C98E4FCrAMl39qRsJ,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge",60
0k7Xl1pqI3tu8sSEjo5oEg,"chopped and screwed, crunk, dirty south rap, houston rap",63
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
0RqtSIYZmd4fiBKVFqyIqD,"modern rock, post-grunge",68
0zfT626RwO6zN3RDYeRit5,"alternative metal, groove metal, hard rock, metal, nu metal",56
6UL7BodGc5iVmQGlMwHR0g,"reggae, roots reggae, uk reggae",52
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
3vbKDsSS70ZX9D2OcvbZmS,"alternative rock, anti-folk, permanent wave, rock",63
4akybxRTGHJZ1DXjLhJ1qu,"gospel, gospel r&b",60
0L5fC7Ogm2YwgqVCRcF1bT,"danish metal, danish rock",67
47DQBkDU2VieRG0aJUcPJs,modern blues rock,39
3oNy8cjBtJzLC07I70sklp,"latin arena pop, latin pop, mexican pop",67
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
0QrowybipCKUDnq5y10PD2,"acoustic pop, neo mellow, stomp and holler",57
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
0k7Xl1pqI3tu8sSEjo5oEg,"chopped and screwed, crunk, dirty south rap, houston rap",63
4jWzNq3sdzSpqn7BnzvIKn,east coast hip hop,44
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
03r4iKL2g2442PT9n2UKsx,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",66
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
6XwcepfAsPhrvwziGxhwju,"dirty south rap, hip pop, miami hip hop, r&b, southern hip hop, trap, urban contemporary",53
3aBkeBhwadnWMWoVJ2CxJC,"neo mellow, pop rock, post-grunge",58
6MrdwyCIKbpXmTKQBlG3uq,"chopped and screwed, dirty south rap, houston rap",52
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
2T6hbG0qQTyZglPgH7UEMP,"cumbia andina mexicana, cumbia sonidera, grupera",45
2aZtzjAzD8fq3OhZ9egqda,"duranguense, musica mexicana",57
4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",69
1wiBLzTI7z9RUwEpNPdFT6,"contemporary r&b, gangster rap, hardcore hip hop, harlem hip hop, hip hop, hip pop, r&b, southern hip hop, urban contemporary",61
6uothxMWeLWIhsGeF7cyo4,"celtic, middle earth, operatic pop",69
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
5q4eLKmqFVP0xII8087PHz,"afrobeat, ethio-jazz, instrumental funk, instrumental soul",50
5v61OSg53KaQxGMpErkBNp,pop emo,51
6wQMF27xWhSyJFnO9L5mQk,"atlanta punk, neon pop punk, pop punk",42
6nDLku5uL3ou60kvCGZorh,"alternative metal, comic, funk metal, funk rock, rap rock",58
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
0b3fYxnG6tlR0zLtBJd8DF,"alternative hip hop, hip hop",53
3CAhiUHkUYT1mFtVHM9SHA,"banda, corrido, musica mexicana, musica sonorense, norteno, sierreno",65
0b3fYxnG6tlR0zLtBJd8DF,"alternative hip hop, hip hop",53
7jFaoqWPhYLrKzjzlpXmUO,"conscious hip hop, crunk, dirty south rap, mississippi hip hop, southern hip hop",47
