album_id,album_genres,album_release_date,album_popularity
77dNyQA0z8dV33M4so4eRY,,2005-07-19,66
7vbP6s1SYmqvGxa1wiccAC,,2005-01-01,63
5FWZm9haAG0NhY6WmdS4oW,,2005-04-19,61
2X17BMIMWhZDWHL0UR1LBS,,2005-03-02,73
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
0OEsBt4DiKAGACbzmhwbaS,,2005,52
41VfVz6sKvbm1yCbqAlwfM,,2005-09-06,72
3rcVBCqhDzo3conka87Q4X,,2005-09-09,53
57AbXDTvGGw2GDC6rrsH2m,,2005-01-01,42
3xJ9xWFdOcKcdgfLDQ3oUu,,2005-03-28,46
4LfEslRqPOv2ZOrW6KhhWr,,2005-07-19,55
5nkUSlIhtoJZMOUlB0sNCp,,2005-05-03,75
5sHvTCk793vr9EkSKcD7IT,,2005-01-01,72
274s9WKrHQR6FlW1jrFLKo,,2005-03-08,53
1h5jSwgEiUDx58MiBFVTgV,,2005-06-07,51
2TN3NIEBmAOGWmvP96DFs5,,2005-10-24,73
5nkUSlIhtoJZMOUlB0sNCp,,2005-05-03,75
2EugWXUZjr78KJFqZavvZT,,2005-01-01,54
6j1ewaeiw48zvPdaC3RK7m,,2005-10-03,51
3jg1rZalHpRBBUmpNmRwI5,,2005-09-26,54
2bxVJbSsv2ldVqjnX58DtE,,2005-11-22,42
3eFmEZkrFFPAhEX0xpTSir,,2005-01-01,56
67f6SSb8yKduNCK15DsafC,,2005-07-26,63
2HOe7ExqoZcdXPWfMlODR3,,2005-11-22,47
0hPXaSKyujqCej452raazD,,2005-01-01,58
0Jttxgk5XzLJgGtJQQWmHd,,2005,69
4LfEslRqPOv2ZOrW6KhhWr,,2005-07-19,55
3toLn9BAnrscDsY8PoDLXM,,2005-01-01,49
2koUTBXkwUt2uJYv0uezHx,,2005-02-07,63
67f6SSb8yKduNCK15DsafC,,2005-07-26,63
0AJhDqW2o17B1c7FuihKaS,,2005-11-07,47
55tK4Ab7XHTOKkw0xDz3AA,,2005-06-06,69
55tK4Ab7XHTOKkw0xDz3AA,,2005-06-06,69
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
50na3UenOpUOS1uuWXM0AY,,2005-01-01,53
5Kexjw3aLUrvDNAGrUMAmE,,2005-05-17,61
07hC5JSKAodpBIVR6A772E,,2005-04-05,55
0YJtfOfTc4RgKSTI3QS46S,,2005,46
5nkUSlIhtoJZMOUlB0sNCp,,2005-05-03,75
5hfRoSTXSY1sISkQTVc0nn,,2005,53
6UNzhVQkHybofoYY39AsMD,,2005-01-31,45
6hiOeC9YErltT6CnK4pfJN,,2005,62
3Mb97a181fWxWHlGQGHTPO,,2005-04-20,49
2efGoxVxoX55EATLcD0o8y,,2005-11-21,59
0Jttxgk5XzLJgGtJQQWmHd,,2005,69
2pidzXTaHV4WaIJYRxKDCH,,2005-03-03,78
7Gu0cy8nMC6Uk10PsdAHXd,,2005-11-29,55
7F1dp39OljDwaJes2ruO0w,,2005-01-01,53
6YdfLXc1XlgsDeHCg6e37Q,,2005-07-25,48
3d5Lv7xdMpNJWOONfakSQj,,2005-01-01,57
7slHgsEMuJfnuft5LAPyw6,,2005-01-01,60
6TgkNOiJxeSkVVbXV720B1,,2005-10-17,64
4SrvbBpwiAJf09kK7EvQsk,,2005-01-01,58
6TgkNOiJxeSkVVbXV720B1,,2005-10-17,64
3IwJYk2qy7gBGFOmOjYsqN,,2005-01-01,43
