artist_id,artist_genres,artist_popularity
20sxb77xiYeusSH8cVdatc,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",72
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
3zaxUd86U92CdZkNa6NUo9,vapor twitch,50
23fqKkggKUBHNkbKtXEls4,"edm, pop, pop dance, tropical house",75
7ibAWtDtmEfaVhc1FJ3Vl9,"pop r&b, pop rap, r&b",58
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
0my6Pg4I28dVcZLSpAkqhv,"banda, corrido, musica mexicana, norteno",71
3jK9MiCrA42lLAdMGUZpwa,"escape room, hip hop, indie soul, neo soul",74
7pbDxGE6nQSZVfiFdq9lOL,"bedroom pop, pov: indie",72
2KjAo6wVc9d2WcxdxSArpV,"indie anthem-folk, indie folk",60
41MozSoPIsD1dJM0CLPjZF,"k-pop, k-pop girl group, pop",80
6nxWCVXbOlEVRexSbLsTer,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica",68
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
59sBwR0jPSTrbMtuTkRPN5,folk-pop,63
2pqd3HsfsvcBGtHvPOg6eg,"modern alternative rock, modern rock, post-grunge",55
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6xfqnpe2HnLVUaYXs2F8YS,"hollywood, movie tunes",62
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
5BcAKTbp20cv7tC5VqPFoC,"pop rap, seattle hip hop",71
0U7iI0Dk4Ojvi17nZboNO4,"newcastle nsw indie, pov: indie",69
75dQReiBOHN37fQgWQrIAJ,"chamber pop, indie rock, la indie, modern rock, shimmer pop, stomp and holler",54
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",69
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
2pSObt5Fk8izuX8ZfI3jRn,"country rap, redneck",65
4pRlsLqOBsPKbTr4aSAe2y,nerdcore,47
4J13m9IZh03PEhoxAxRhXO,"banda, corrido, musica mexicana, norteno, sierreno",70
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",81
0vR2qb8m9WHeZ5ByCbimq2,"latin arena pop, latin pop, mexican pop, reggaeton, urbano latino",75
21451j1KhjAiaYKflxBjr1,"reggaeton, urbano latino",73
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
32Ko3nL0210QAt14S3Rs4Y,"indie pop, indie poptimism",50
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
1kB7GlXzdNWl28zLcOkQqU,"movie tunes, show tunes, waiata mo tamariki",57
0MeLMJJcouYXCymQSHPn8g,"acoustic pop, ambient worship, chamber pop",66
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
3FfvYsEGaIb52QPXhg4DcH,"contemporary country, country, country road, modern country rock",71
4OYIkXBBN6ET96coWyWAXh,dark trap,64
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
59KX7XUUgAOOo5IyDjca0T,sad lo-fi,54
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
6ujr1NkqbZpYOhquczUUfl,"canadian indie, folk-pop, stomp and holler",53
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
5M0lbkGluOPXLeFjApw8r8,"pop rap, trap, underground hip hop, viral trap, virginia hip hop",56
5QdyldG4Fl4TPiOIeMNpBZ,"art pop, brooklyn indie, chamber pop, countrygaze, indie pop, indie rock, singer-songwriter, small room",61
00oL7zWxmWveTsKF7DnIRd,"horror synth, soundtrack",52
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",75
02A3cEvlLLCbIMVDrK2GHV,aussietronica,51
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
4zaUiALGzCjfr0s9WKXCXL,"american shoegaze, countrygaze, lo-fi indie, nu gaze, philly indie",49
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
1z4g3DjTBBZKhvAroFlhOM,"k-pop, k-pop girl group",67
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
7EQ0qTo7fWT7DPxmxtSYEc,"metropopolis, modern rock, pop",71
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
6egyCFgiJ1j941PaxKoWJD,"ccm, deep ccm, world worship, worship",54
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",72
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
07PdYoE4jVRF6Ut40GgVSP,"latin hip hop, mexican hip hop",74
5U6leWxYKsuTkd4kXcF1a6,"grand rapids indie, michigan indie, pov: indie",58
3HiuzBlSW7pGDXlSFMhO2g,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",69
5mnS9jJdKQQcRSqFu5YPVe,movie tunes,63
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
0ZUvK7zGdXLd78mQr3t1Tw,"la indie, pop, pov: indie",65
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
1Tie3AZgLQZqYEp8Fv4zOZ,classic texas country,65
0YinUQ50QDB7ZxSCLyQ40k,"cali rap, pop rap, rap, southern hip hop, trap",68
25u4wHJWxCA9vO0CzxAbK7,"danish pop, scandipop",68
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
5mnS9jJdKQQcRSqFu5YPVe,movie tunes,63
61pcWUzNqpHNWc21SuHP1J,escape room,51
5xvUFw0p8yfQfHVliD1dZG,"corridos alternativos, norteno, tololoche",54
5pyVHz7lcfqKoV9BflFYwN,"contemporary country, country pop, modern country pop, modern country rock",55
2auiVi8sUZo17dLy1HwrTU,"afrofuturism, alternative r&b, r&b, urban contemporary",57
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
1SupJlEpv7RS2tPNRaHViT,"latin hip hop, reggaeton, trap latino, urbano latino",77
4llAOeA6kEF4ytaB2fsmcW,"indietronica, pixel, pov: indie",60
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",81
0daugAjUgbJSqdlyYNwIbT,"dutch house, edm, electro house, pop dance, progressive electro house",61
3Uobr6LgQpBbk6k4QGAb3V,"alternative metal, nu-metalcore",66
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77
6VuMaDnrHyPL1p4EHjYLi7,"pop, viral pop",79
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
0u2FHSq3ln94y5Q57xazwf,"australian country, australian pop, contemporary country, country, country road, modern country rock",66
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
7xEFii6utZmQ61kX59HmLH,"electropop, indie poptimism, la pop",51
7pFeBzX627ff0VnN6bxPR4,"pop rap, rap, southern hip hop, trap, viral trap",59
2weA6hhVqTIN2gSn9PUB9U,"cha-cha-cha, cuban rumba, mambo, musica tradicional cubana, salsa",61
4jogXSSvlyMkODGSZ2wc2P,"banda, corrido, musica mexicana, norteno, sierreno",72
6MDME20pz9RveH9rEXvrOM,"pop, uk dance, uk funky",71
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
17Mb968quDHpjCkIyq30QV,"alternative metal, connecticut hardcore, hardcore, industrial metal, melodic metalcore, metalcore, nu metal",54
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
41MozSoPIsD1dJM0CLPjZF,"k-pop, k-pop girl group, pop",80
3Nrfpe0tUJi4K4DXYWgMUX,"k-pop, k-pop boy group, pop",84
3uL4UpqShC4p2x1dJutoRW,"cloud rap, dark trap, florida rap",68
7LXdYckhvHWU4ejXbkHa3N,"reggaeton, reggaeton flow, trap latino, urbano latino",55
3mQBpAOMWYqAZyxtyeo4Lo,"disco, mellow gold, new wave pop, soft rock, soul",62
3e7awlrlDSwF3iM0WBjGMp,"girl group, pop, talent show, uk pop",71
4C9Tvlt8v7d8R6h98FgdUy,"alternative r&b, indie soul",48
2rwLjVHS15sfzciKXXNbgA,"modern salsa, salsa",63
1VfgWum48nwYJcCfdPwWgs,baltimore indie,50
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
3Uobr6LgQpBbk6k4QGAb3V,"alternative metal, nu-metalcore",66
1KEUVZo7CMTSJoM8doulOT,"alternative metal, nu metal, post-grunge",44
3FfvYsEGaIb52QPXhg4DcH,"contemporary country, country, country road, modern country rock",71
01brs471Oes6kMnkVJBfGG,"banda, musica chihuahuense, musica mexicana, norteno, norteno-sax, sierreno, tejano",57
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
7pFeBzX627ff0VnN6bxPR4,"pop rap, rap, southern hip hop, trap, viral trap",59
1vyhD5VmyZ7KMfW5gqLgo5,"reggaeton, reggaeton colombiano, trap latino, urbano latino",83
2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b, canadian pop, pop",71
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
1anyVhU62p31KFi8MEzkbf,"chicago rap, conscious hip hop, hip hop, pop rap, rap",70
1r4hJ1h58CWwUQe3MxPuau,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",83
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
6UBA15slIuadJ8h2lPRPos,kansas city hip hop,65
0QHgL1lAIqAw0HtD7YldmP,"hip hop, miami hip hop, pop rap, rap",73
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
4I9DOo7pz3fn9yjxTktmX9,movie tunes,50
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
4IVAbR2w4JJNJDDRFP3E83,"atl hip hop, melodic rap, r&b, rap, trap",71
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",81
4hAridhpYF50cbO6o7jB3b,"ccm, world worship, worship",52
2wYOpkTJZGByNEOjEnSmoW,"reggaeton, reggaeton flow, trap latino, urbano latino",57
7Hjbimq43OgxaBRpFXic4x,"alternative r&b, chicago rap",60
5qvrAlKjc0Sqrqz6v2wBGk,"otacore, pixel",63
0eecdvMrqBftK0M1VKhaF4,"boy band, latin pop, reggaeton, urbano latino",65
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
76SlrtEaq2oViRXulxjfuM,"chicago rap, trap queen",54
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",76
6Qm9stX6XO1a4c7BXQDDgc,"chamber pop, indie folk, indie rock, new americana, stomp and holler",52
3YChYj3gO6EJmFwI79cUSe,"ccm, worship",50
6MJKlN8ya42Agsw3iQZs6e,"french indie pop, french indietronica",57
1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",67
4EVSOMkocOlqAZ9ujkGrQR,ccm,41
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
13ab1LgQZ3tQOhkDRRYB8Y,"electronic djent, video game music",57
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
41MozSoPIsD1dJM0CLPjZF,"k-pop, k-pop girl group, pop",80
0FtsMKmZEq8fBWqdSOWtqp,"cali rap, melodic rap",59
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
